F0,F1,chi2
0.0007586126904910084,-6.0149812614400496e-18,123.93307001031779
0.0007586126989741453,-6.0149812614400496e-18,119.92820266304285
0.000758612707457282,-6.0149812614400496e-18,116.06747222785081
0.0007586127159404187,-6.0149812614400496e-18,112.35087869510969
0.0007586127244235554,-6.0149812614400496e-18,108.77842205510586
0.0007586127329066921,-6.0149812614400496e-18,105.35010229821775
0.0007586127413898288,-6.0149812614400496e-18,102.06591941473486
0.0007586127498729656,-6.0149812614400496e-18,98.92587339501418
0.0007586127583561023,-6.0149812614400496e-18,95.92996422935391
0.000758612766839239,-6.0149812614400496e-18,93.07819190811858
0.0007586127753223758,-6.0149812614400496e-18,90.37055642161053
0.0007586127838055126,-6.0149812614400496e-18,87.80705776018048
0.0007586127922886493,-6.0149812614400496e-18,85.3876959141335
0.000758612800771786,-6.0149812614400496e-18,83.11247087382345
0.0007586128092549227,-6.0149812614400496e-18,80.98138262955878
0.0007586128177380594,-6.0149812614400496e-18,78.99443117168101
0.0007586128262211961,-6.0149812614400496e-18,77.15161649050785
0.0007586128347043329,-6.0149812614400496e-18,75.45293857639088
0.0007586128431874696,-6.0149812614400496e-18,73.89839741964335
0.0007586128516706064,-6.0149812614400496e-18,72.48799301058985
0.0007586128601537431,-6.0149812614400496e-18,71.22172533956979
0.0007586128686368799,-6.0149812614400496e-18,70.09959439690067
0.0007586128771200166,-6.0149812614400496e-18,69.12160017292827
0.0007586128856031533,-6.0149812614400496e-18,68.28774265797021
0.00075861289408629,-6.0149812614400496e-18,67.59802184236065
0.0007586129025694267,-6.0149812614400496e-18,67.05243771642391
0.0007586129110525634,-6.0149812614400496e-18,66.65099027049169
0.0007586129195357002,-6.0149812614400496e-18,66.39367949489898
0.000758612928018837,-6.0149812614400496e-18,66.28050537996768
0.0007586129365019737,-6.0149812614400496e-18,66.31146791602778
0.0007586129449851104,-6.0149812614400496e-18,66.48656709340653
0.0007586129534682472,-6.0149812614400496e-18,66.80580290244438
0.0007586129619513839,-6.0149812614400496e-18,67.26917533345762
0.0007586129704345206,-6.0149812614400496e-18,67.87668437678414
0.0007586129789176573,-6.0149812614400496e-18,68.62833002274448
0.000758612987400794,-6.0149812614400496e-18,69.52411226168134
0.0007586129958839307,-6.0149812614400496e-18,70.56403108390734
0.0007586130043670676,-6.0149812614400496e-18,71.74808647976725
0.0007586130128502043,-6.0149812614400496e-18,73.07627843957508
0.000758613021333341,-6.0149812614400496e-18,74.54860695367888
0.0007586130298164777,-6.0149812614400496e-18,76.16507201238659
0.0007586130382996145,-6.0149812614400496e-18,77.9256736060504
0.0007586130467827512,-6.0149812614400496e-18,79.83041172496982
0.0007586130552658879,-6.0149812614400496e-18,81.87928635951049
0.0007586130637490246,-6.0149812614400496e-18,84.07229749996552
0.0007586130722321613,-6.0149812614400496e-18,86.40944513669751
0.0007586130807152982,-6.0149812614400496e-18,88.89072926000526
0.0007586130891984349,-6.0149812614400496e-18,91.51614986024691
0.0007586130976815716,-6.0149812614400496e-18,94.28570692772101
0.0007586131061647083,-6.0149812614400496e-18,97.19940045277228
0.000758613114647845,-6.0149812614400496e-18,100.2572304257439
0.0007586131231309818,-6.0149812614400496e-18,103.45919683693948
0.0007586131316141185,-6.0149812614400496e-18,106.80529967672037
0.0007586131400972552,-6.0149812614400496e-18,110.29553893537333
0.0007586131485803919,-6.0149812614400496e-18,113.92991460327055
0.0007586131570635287,-6.0149812614400496e-18,117.70842667070048
0.0007586131655466655,-6.0149812614400496e-18,121.631075128037
0.0007586131740298022,-6.0149812614400496e-18,125.69785996555947
0.0007586131825129389,-6.0149812614400496e-18,129.90878117365028
0.0007586131909960756,-6.0149812614400496e-18,134.26383874258343
0.0007586131994792123,-6.0149812614400496e-18,138.7630326627466
0.000758613207962349,-6.0149812614400496e-18,143.4063629244102
0.0007586132164454858,-6.0149812614400496e-18,148.1938295179601
0.0007586132249286226,-6.0149812614400496e-18,153.12543243365747
0.0007586132334117593,-6.0149812614400496e-18,158.20117166191343
0.000758613241894896,-6.0149812614400496e-18,163.42104719298732
0.0007586132503780328,-6.0149812614400496e-18,168.7850590172658
0.0007586132588611695,-6.0149812614400496e-18,174.29320712501126
0.0007586132673443062,-6.0149812614400496e-18,179.94549150662073
0.0007586132758274429,-6.0149812614400496e-18,185.7419121523677
0.0007586132843105796,-6.0149812614400496e-18,191.68246905263948
0.0007586132927937164,-6.0149812614400496e-18,197.76716219769256
0.0007586133012768532,-6.0149812614400496e-18,203.99599157794194
0.0007586133097599899,-6.0149812614400496e-18,210.368957183624
0.0007586133182431266,-6.0149812614400496e-18,216.88605900516336
0.0007586133267262633,-6.0149812614400496e-18,223.54729703279546
0.0007586133352094001,-6.0149812614400496e-18,230.35267125693932
0.0007586133436925368,-6.0149812614400496e-18,237.30218166783982
0.0007586120797051638,-5.974476337120588e-18,3700.320256368833
0.0007586120881883005,-5.974476337120588e-18,4056.934360991281
0.0007586120966714373,-5.974476337120588e-18,4558.806234518515
0.000758612105154574,-5.974476337120588e-18,4566.173076901291
0.0007586121136377108,-5.974476337120588e-18,4661.047614605451
0.0007586121221208475,-5.974476337120588e-18,4833.485494807731
0.0007586121306039842,-5.974476337120588e-18,4821.079066753643
0.0007586121390871209,-5.974476337120588e-18,4822.960373505516
0.0007586121475702576,-5.974476337120588e-18,4824.985817125157
0.0007586121560533944,-5.974476337120588e-18,4667.040313383519
0.0007586121645365311,-5.974476337120588e-18,4583.269275775977
0.0007586121730196679,-5.974476337120588e-18,4369.48495964548
0.0007586121815028046,-5.974476337120588e-18,3926.7329468472703
0.0007586121899859413,-5.974476337120588e-18,2839.789697501466
0.0007586121984690781,-5.974476337120588e-18,2565.217054446487
0.0007586122069522148,-5.974476337120588e-18,2264.507905428585
0.0007586122154353515,-5.974476337120588e-18,1962.0621628273611
0.0007586122239184882,-5.974476337120588e-18,974.9458491447921
0.0007586122324016249,-5.974476337120588e-18,605.798342432513
0.0007586122408847617,-5.974476337120588e-18,593.5166917531159
0.0007586122493678985,-5.974476337120588e-18,581.3791785362193
0.0007586122578510352,-5.974476337120588e-18,569.3858027723052
0.0007586122663341719,-5.974476337120588e-18,557.5365644516053
0.0007586122748173086,-5.974476337120588e-18,545.8314635645312
0.0007586122833004454,-5.974476337120588e-18,534.2705001013051
0.0007586122917835821,-5.974476337120588e-18,522.8536740523625
0.0007586123002667188,-5.974476337120588e-18,511.58098540793907
0.0007586123087498555,-5.974476337120588e-18,500.4524341584831
0.0007586123172329922,-5.974476337120588e-18,489.4680202941771
0.0007586123257161291,-5.974476337120588e-18,478.6277438054734
0.0007586123341992658,-5.974476337120588e-18,467.93160468267604
0.0007586123426824025,-5.974476337120588e-18,445.270235913455
0.0007586123511655392,-5.974476337120588e-18,434.98339778721646
0.000758612359648676,-5.974476337120588e-18,424.8406969923508
0.0007586123681318127,-5.974476337120588e-18,414.8421335193312
0.0007586123766149494,-5.974476337120588e-18,393.6019887448302
0.0007586123850980861,-5.974476337120588e-18,384.0127257243662
0.0007586123935812228,-5.974476337120588e-18,374.5675999912016
0.0007586124020643597,-5.974476337120588e-18,365.2666115357862
0.0007586124105474964,-5.974476337120588e-18,356.10976034833993
0.0007586124190306331,-5.974476337120588e-18,347.09704641930017
0.0007586124275137698,-5.974476337120588e-18,327.97909027415307
0.0007586124359969065,-5.974476337120588e-18,319.37601688882404
0.0007586124444800432,-5.974476337120588e-18,310.917080727347
0.00075861245296318,-5.974476337120588e-18,302.60228178014125
0.0007586124614463167,-5.974476337120588e-18,294.4316200374561
0.0007586124699294534,-5.974476337120588e-18,286.4050954897177
0.0007586124784125902,-5.974476337120588e-18,278.5227081271707
0.000758612486895727,-5.974476337120588e-18,270.7844579402132
0.0007586124953788637,-5.974476337120588e-18,263.1903449190855
0.0007586125038620004,-5.974476337120588e-18,255.7403690542072
0.0007586125123451371,-5.974476337120588e-18,248.43453033584004
0.0007586125208282738,-5.974476337120588e-18,241.27282875438542
0.0007586125293114105,-5.974476337120588e-18,234.255264300078
0.0007586125377945473,-5.974476337120588e-18,227.38183696334198
0.0007586125462776841,-5.974476337120588e-18,220.65254673443044
0.0007586125547608208,-5.974476337120588e-18,214.06739360373828
0.0007586125632439575,-5.974476337120588e-18,207.62637756152787
0.0007586125717270942,-5.974476337120588e-18,201.32949859819465
0.000758612580210231,-5.974476337120588e-18,195.1767567039985
0.0007586125886933677,-5.974476337120588e-18,189.16815186934855
0.0007586125971765044,-5.974476337120588e-18,183.3036840845241
0.0007586126056596411,-5.974476337120588e-18,177.58335333983194
0.0007586126141427778,-5.974476337120588e-18,172.0071596256616
0.0007586126226259147,-5.974476337120588e-18,166.57510293228074
0.0007586126311090514,-5.974476337120588e-18,161.2871832500783
0.0007586126395921881,-5.974476337120588e-18,156.14340056932042
0.0007586126480753248,-5.974476337120588e-18,151.14375488041026
0.0007586126565584615,-5.974476337120588e-18,146.28824617360195
0.0007586126650415983,-5.974476337120588e-18,141.57687443928367
0.000758612673524735,-5.974476337120588e-18,137.00963966773597
0.0007586126820078717,-5.974476337120588e-18,132.58654184934664
0.0007586126904910084,-5.974476337120588e-18,128.30758097438704
0.0007586126989741453,-5.974476337120588e-18,124.17275703322694
0.000758612707457282,-5.974476337120588e-18,120.18207001614992
0.0007586127159404187,-5.974476337120588e-18,116.33551991354737
0.0007586127244235554,-5.974476337120588e-18,112.63310671568873
0.0007586127329066921,-5.974476337120588e-18,109.07483041295919
0.0007586127413898288,-5.974476337120588e-18,105.66069099563083
0.0007586127498729656,-5.974476337120588e-18,102.39068845408337
0.0007586127583561023,-5.974476337120588e-18,99.26482277860862
0.000758612766839239,-5.974476337120588e-18,96.28309395956633
0.0007586127753223758,-5.974476337120588e-18,93.4455019872467
0.0007586127838055126,-5.974476337120588e-18,90.75204685202343
0.0007586127922886493,-5.974476337120588e-18,88.20272854419305
0.000758612800771786,-5.974476337120588e-18,85.79754705410795
0.0007586128092549227,-5.974476337120588e-18,83.53650237207066
0.0007586128177380594,-5.974476337120588e-18,81.41959448844314
0.0007586128262211961,-5.974476337120588e-18,79.44682339352289
0.0007586128347043329,-5.974476337120588e-18,77.61818907766138
0.0007586128431874696,-5.974476337120588e-18,75.93369153118286
0.0007586128516706064,-5.974476337120588e-18,74.39333074440098
0.0007586128601537431,-5.974476337120588e-18,72.99710670767452
0.0007586128686368799,-5.974476337120588e-18,71.74501941130038
0.0007586128771200166,-5.974476337120588e-18,70.63706884562984
0.0007586128856031533,-5.974476337120588e-18,69.67325500098079
0.00075861289408629,-5.974476337120588e-18,68.85357786769661
0.0007586129025694267,-5.974476337120588e-18,68.17803743608792
0.0007586129110525634,-5.974476337120588e-18,67.64663369649816
0.0007586129195357002,-5.974476337120588e-18,67.2593666392478
0.000758612928018837,-5.974476337120588e-18,67.01623625467595
0.0007586129365019737,-5.974476337120588e-18,66.91724253309927
0.0007586129449851104,-5.974476337120588e-18,66.96238546485658
0.0007586129534682472,-5.974476337120588e-18,67.15166504027374
0.0007586129619513839,-5.974476337120588e-18,67.48508124968089
0.0007586129704345206,-5.974476337120588e-18,67.962634083406
0.0007586129789176573,-5.974476337120588e-18,68.58432353177699
0.000758612987400794,-5.974476337120588e-18,69.35014958513116
0.0007586129958839307,-5.974476337120588e-18,70.26011223378757
0.0007586130043670676,-5.974476337120588e-18,71.31421146808053
0.0007586130128502043,-5.974476337120588e-18,72.51244727833486
0.000758613021333341,-5.974476337120588e-18,73.85481965488943
0.0007586130298164777,-5.974476337120588e-18,75.34132858805901
0.0007586130382996145,-5.974476337120588e-18,76.9719740681914
0.0007586130467827512,-5.974476337120588e-18,78.74675608559474
0.0007586130552658879,-5.974476337120588e-18,80.66567463062272
0.0007586130637490246,-5.974476337120588e-18,82.72872969357753
0.0007586130722321613,-5.974476337120588e-18,84.93592126481164
0.0007586130807152982,-5.974476337120588e-18,87.28724933463371
0.0007586130891984349,-5.974476337120588e-18,89.78271389340215
0.0007586130976815716,-5.974476337120588e-18,92.42231493141036
0.0007586131061647083,-5.974476337120588e-18,95.2060524389986
0.000758613114647845,-5.974476337120588e-18,98.13392640652317
0.0007586131231309818,-5.974476337120588e-18,101.20593682427732
0.0007586131316141185,-5.974476337120588e-18,104.42208368262366
0.0007586131400972552,-5.974476337120588e-18,107.78236697184924
0.0007586131485803919,-5.974476337120588e-18,111.28678668233854
0.0007586131570635287,-5.974476337120588e-18,114.93534280436194
0.0007586131655466655,-5.974476337120588e-18,118.72803532830171
0.0007586131740298022,-5.974476337120588e-18,122.66486424443674
0.0007586131825129389,-5.974476337120588e-18,126.7458295431442
0.0007586131909960756,-5.974476337120588e-18,130.97093121470797
0.0007586131994792123,-5.974476337120588e-18,135.34016924950802
0.000758613207962349,-5.974476337120588e-18,139.8535436378183
0.0007586132164454858,-5.974476337120588e-18,144.51105437001763
0.0007586132249286226,-5.974476337120588e-18,149.31270143639253
0.0007586132334117593,-5.974476337120588e-18,154.25848482732079
0.000758613241894896,-5.974476337120588e-18,159.34840453306708
0.0007586132503780328,-5.974476337120588e-18,164.58246054403463
0.0007586132588611695,-5.974476337120588e-18,169.96065285048235
0.0007586132673443062,-5.974476337120588e-18,175.48298144280594
0.0007586132758274429,-5.974476337120588e-18,181.1494463112677
0.0007586132843105796,-5.974476337120588e-18,186.96004744625756
0.0007586132927937164,-5.974476337120588e-18,192.91478483805224
0.0007586133012768532,-5.974476337120588e-18,199.01365847704673
0.0007586133097599899,-5.974476337120588e-18,205.25666835348503
0.0007586133182431266,-5.974476337120588e-18,211.64381445777704
0.0007586133267262633,-5.974476337120588e-18,218.17509678017603
0.0007586133352094001,-5.974476337120588e-18,224.8505153111002
0.0007586133436925368,-5.974476337120588e-18,231.67007004078383
0.0007586120797051638,-5.933971412801126e-18,3291.3660046783866
0.0007586120881883005,-5.933971412801126e-18,3708.1516726087452
0.0007586120966714373,-5.933971412801126e-18,4064.2538533965694
0.000758612105154574,-5.933971412801126e-18,4467.593393960021
0.0007586121136377108,-5.933971412801126e-18,4572.673738229077
0.0007586121221208475,-5.933971412801126e-18,4667.315986541096
0.0007586121306039842,-5.933971412801126e-18,4839.0042607869955
0.0007586121390871209,-5.933971412801126e-18,4854.3485452516215
0.0007586121475702576,-5.933971412801126e-18,4827.500473462611
0.0007586121560533944,-5.933971412801126e-18,4829.540097295161
0.0007586121645365311,-5.933971412801126e-18,4670.85272956201
0.0007586121730196679,-5.933971412801126e-18,4586.829561605296
