F0,F1,chi2,delta_chi2
0.0007586126074919728,-2.523119244066463e-18,182.57030021145002,151.28129236373047
0.0007586126107811934,-2.523119244066463e-18,184.83586746000643,153.54685961228688
0.000758612614070414,-2.523119244066463e-18,187.13746898162256,155.84846113390302
0.0007586126173596345,-2.523119244066463e-18,189.47510477530642,158.18609692758687
0.0007586126206488551,-2.523119244066463e-18,191.84877484018324,160.5597669924637
0.0007586126239380758,-2.523119244066463e-18,194.2584791752297,162.96947132751015
0.0007586126272272963,-2.523119244066463e-18,196.70421777959655,165.415209931877
0.0007586126305165169,-2.523119244066463e-18,199.18599065226633,167.89698280454678
0.0007586126338057375,-2.523119244066463e-18,201.70379779237885,170.4147899446593
0.000758612637094958,-2.523119244066463e-18,204.25763919892736,172.96863135120782
0.0007586126403841786,-2.523119244066463e-18,206.84751487104757,175.55850702332802
0.0007586126436733993,-2.523119244066463e-18,209.4734248076996,178.18441695998004
0.0007586126469626198,-2.523119244066463e-18,212.13536900806145,180.8463611603419
0.0007586126502518404,-2.523119244066463e-18,214.83334747110243,183.54433962338288
0.000758612653541061,-2.523119244066463e-18,217.56736019595934,186.2783523482398
0.0007586126568302816,-2.523119244066463e-18,220.33740718161556,189.04839933389601
0.0007586126601195021,-2.523119244066463e-18,223.14348842722222,191.85448057950268
0.0007586126634087227,-2.523119244066463e-18,225.9856039317916,194.69659608407204
0.0007586126666979434,-2.523119244066463e-18,228.8637536943662,197.57474584664666
0.0007586126699871639,-2.523119244066463e-18,231.7779377140646,200.48892986634505
0.0007586126732763845,-2.523119244066463e-18,234.72815598987006,203.43914814215051
0.0007586126765656051,-2.523119244066463e-18,237.71440852094375,206.4254006732242
0.0007586126798548256,-2.523119244066463e-18,240.73669530624954,209.44768745853
0.0007586126831440462,-2.523119244066463e-18,243.79501634495494,212.5060084972354
0.0007586126864332669,-2.523119244066463e-18,246.88937163600878,215.60036378828923
0.0007586126897224874,-2.523119244066463e-18,250.01976117858814,218.7307533308686
0.000758612693011708,-2.523119244066463e-18,253.18618497163197,221.89717712391243
0.0007586126963009286,-2.523119244066463e-18,256.38864301433074,225.0996351666112
0.0007586126995901491,-2.523119244066463e-18,259.62713530565594,228.3381274579364
0.0007586127028793697,-2.523119244066463e-18,262.90166184472,231.61265399700048
0.0007586127061685904,-2.523119244066463e-18,266.21222263052863,234.92321478280908
0.000758612709457811,-2.523119244066463e-18,269.5588176622265,238.26980981450694
0.0007586127127470315,-2.523119244066463e-18,272.94144693876694,241.6524390910474
0.0007586127160362521,-2.523119244066463e-18,276.3601104593606,245.07110261164107
0.0007586127193254726,-2.523119244066463e-18,279.81480822290257,248.52580037518302
0.0007586127226146932,-2.523119244066463e-18,283.30554022860287,252.01653238088332
0.0007586127259039138,-2.523119244066463e-18,286.8323064754014,255.54329862768188
0.0007586127291931345,-2.523119244066463e-18,290.39510696248453,259.10609911476496
0.000758612732482355,-2.523119244066463e-18,293.99394168879047,262.7049338410709
0.0007586127357715756,-2.523119244066463e-18,297.62881065349154,266.33980280577197
0.0007586127390607962,-2.523119244066463e-18,301.29971385554995,270.0107060078304
0.0007586127423500167,-2.523119244066463e-18,305.0066512941216,273.717643446402
0.0007586127456392373,-2.523119244066463e-18,308.749622968185,277.46061512046543
0.000758612748928458,-2.523119244066463e-18,312.5286288769039,281.2396210291843
0.0007586127522176785,-2.523119244066463e-18,316.34366901919674,285.05466117147716
0.0007586127555068991,-2.523119244066463e-18,320.1947433942921,288.90573554657254
0.0007586127587961197,-2.523119244066463e-18,324.081852001159,292.79284415343943
0.0007586127620853402,-2.523119244066463e-18,328.0049948388067,296.7159869910871
0.0007586127653745608,-2.523119244066463e-18,331.9641719064425,300.67516405872294
0.0007586127686637814,-2.523119244066463e-18,335.95938320296807,304.6703753552485
0.000758612771953002,-2.523119244066463e-18,339.990628727591,308.7016208798714
0.0007586127752422226,-2.523119244066463e-18,344.05790847924305,312.7689006315235
0.0007586127785314432,-2.523119244066463e-18,348.1612224571281,316.8722146094085
0.0007586127818206637,-2.523119244066463e-18,352.3005706601564,321.0115628124368
0.0007586127851098843,-2.523119244066463e-18,356.4759530875364,325.18694523981685
0.0007586127883991049,-2.523119244066463e-18,360.6873697382051,329.39836189048555
0.0007586127916883256,-2.523119244066463e-18,364.9348206113367,333.64581276361713
0.0007586127949775461,-2.523119244066463e-18,369.21830570589185,337.9292978581723
0.0007586127982667667,-2.523119244066463e-18,373.5378250210314,342.2488171733118
0.0007586128015559873,-2.523119244066463e-18,377.89337855568675,346.6043707079672
0.0007586128048452078,-2.523119244066463e-18,382.28496630909086,350.9959584613713
0.0007586128081344284,-2.523119244066463e-18,386.7125882801402,355.42358043242064
0.0007586128114236491,-2.523119244066463e-18,391.1762444680377,359.8872366203181
0.0007586128147128696,-2.523119244066463e-18,395.67593487171894,364.38692702399936
0.0007586128180020902,-2.523119244066463e-18,400.2116594903737,368.9226516426541
0.0007586128212913108,-2.523119244066463e-18,404.7834183229221,373.4944104752025
0.0007586128245805313,-2.523119244066463e-18,409.3912113685924,378.1022035208728
0.0007586128278697519,-2.523119244066463e-18,414.0350386262899,382.74603077857034
0.0007586128311589725,-2.523119244066463e-18,418.7149000951966,387.425892247477
0.0007586128344481931,-2.523119244066463e-18,423.4307957742557,392.14178792653615
0.0007586128377374137,-2.523119244066463e-18,428.18272566269366,396.8937178149741
0.0007586128410266343,-2.523119244066463e-18,432.97068975936696,401.6816819116474
0.0007586128443158548,-2.523119244066463e-18,437.7946880635629,406.5056802158433
0.0007586128476050754,-2.523119244066463e-18,442.6547205741338,411.36571272641424
0.000758612850894296,-2.523119244066463e-18,447.5507872903081,416.26177944258853
0.0007586128541835167,-2.523119244066463e-18,452.4828882110261,421.1938803633065
0.0007586128574727372,-2.523119244066463e-18,457.45102333546924,426.16201548774967
0.0007586128607619578,-2.523119244066463e-18,462.4551926626313,431.16618481491173
0.0007586128640511784,-2.523119244066463e-18,467.49539619150994,436.20638834379037
0.0007586128673403989,-2.523119244066463e-18,472.5716339213029,441.28262607358334
0.0007586128706296195,-2.523119244066463e-18,477.68390585093545,446.39489800321587
0.0007586128739188402,-2.523119244066463e-18,482.83221197961217,451.5432041318926
0.0007586128772080607,-2.523119244066463e-18,488.01655230626244,456.72754445854287
0.0007586128804972813,-2.523119244066463e-18,493.2369268300644,461.94791898234485
0.0007586128837865019,-2.523119244066463e-18,498.4933355499488,467.20432770222925
0.0007586128870757224,-2.523119244066463e-18,503.7857784651636,472.49677061744404
0.000758612890364943,-2.523119244066463e-18,509.11425557454663,477.82524772682706
0.0007586128936541636,-2.523119244066463e-18,514.4787668773951,483.1897590296755
0.0007586128969433842,-2.523119244066463e-18,519.8793123725534,488.5903045248338
0.0007586129002326048,-2.523119244066463e-18,525.3158920592557,494.0268842115361
0.0007586129035218254,-2.523119244066463e-18,530.7885059364218,499.4994980887022
0.0007586129068110459,-2.523119244066463e-18,536.2971540032681,505.00814615554856
0.0007586129101002665,-2.523119244066463e-18,541.841836258698,510.5528284109784
0.0007586129133894871,-2.523119244066463e-18,547.4225527019298,516.1335448542103
0.0007586129166787077,-2.523119244066463e-18,553.0393033318618,521.7502954841423
0.0007586129199679283,-2.523119244066463e-18,558.6920881477247,527.4030803000052
0.0007586129232571489,-2.523119244066463e-18,564.3809071484076,533.091899300688
0.0007586129265463694,-2.523119244066463e-18,570.1057603331825,538.816752485463
0.00075861292983559,-2.523119244066463e-18,575.8666477008602,544.5776398531407
0.0007586129331248106,-2.523119244066463e-18,581.6635692507562,550.3745614030366
0.0007586129364140313,-2.523119244066463e-18,587.4965249817166,556.207517133997
0.0007586129397032518,-2.523119244066463e-18,593.3655148929738,562.0765070452543
0.0007586129429924724,-2.523119244066463e-18,599.2705389834573,567.9815311357378
0.000758612946281693,-2.523119244066463e-18,605.2115972523741,573.9225894046546
0.0007586129495709135,-2.523119244066463e-18,611.1886896985814,579.8996818508618
0.0007586129528601341,-2.523119244066463e-18,617.2018163213835,585.912808473664
0.0007586124627662671,-2.5062421922666873e-18,118.1142405063185,86.82523265859895
0.0007586124660554877,-2.5062421922666873e-18,118.75208703051813,87.46307918279858
0.0007586124693447083,-2.5062421922666873e-18,119.42596787045711,88.13696002273757
0.0007586124726339288,-2.5062421922666873e-18,120.13588302520049,88.84687517748094
0.0007586124759231495,-2.5062421922666873e-18,120.8818324937892,89.59282464606966
0.0007586124792123701,-2.5062421922666873e-18,121.66381627533208,90.37480842761254
0.0007586124825015906,-2.5062421922666873e-18,122.48183436884868,91.19282652112913
0.0007586124857908112,-2.5062421922666873e-18,123.33588677343047,92.04687892571093
0.0007586124890800318,-2.5062421922666873e-18,124.22597348811112,92.93696564039158
0.0007586124923692523,-2.5062421922666873e-18,125.15209451197914,93.8630866642596
0.0007586124956584729,-2.5062421922666873e-18,126.11424984408723,94.82524199636768
0.0007586124989476936,-2.5062421922666873e-18,127.11243948351549,95.82343163579594
0.0007586125022369141,-2.5062421922666873e-18,128.1466634292835,96.85765558156396
0.0007586125055261347,-2.5062421922666873e-18,129.2169216804977,97.92791383277816
0.0007586125088153553,-2.5062421922666873e-18,130.32321423619092,99.03420638847138
0.0007586125121045758,-2.5062421922666873e-18,131.4655410954535,100.17653324773394
0.0007586125153937964,-2.5062421922666873e-18,132.64390225732,101.35489440960046
0.0007586125186830171,-2.5062421922666873e-18,133.85829772087973,102.56928987316019
0.0007586125219722377,-2.5062421922666873e-18,135.10872748515405,103.8197196374345
0.0007586125252614582,-2.5062421922666873e-18,136.39519154925986,105.10618370154032
0.0007586125285506788,-2.5062421922666873e-18,137.7176899122219,106.42868206450237
0.0007586125318398994,-2.5062421922666873e-18,139.07622257311942,107.78721472539988
0.0007586125351291199,-2.5062421922666873e-18,140.47078953099114,109.1817816832716
0.0007586125384183406,-2.5062421922666873e-18,141.9013907849404,110.61238293722084
0.0007586125417075612,-2.5062421922666873e-18,143.36802633397653,112.07901848625698
0.0007586125449967817,-2.5062421922666873e-18,144.8706961772343,113.58168832951475
0.0007586125482860023,-2.5062421922666873e-18,146.40940031369755,115.120392465978
0.0007586125515752229,-2.5062421922666873e-18,147.98413874248462,116.69513089476507
0.0007586125548644434,-2.5062421922666873e-18,149.59491146261539,118.30590361489584
0.000758612558153664,-2.5062421922666873e-18,151.24171847320605,119.9527106254865
0.0007586125614428847,-2.5062421922666873e-18,152.92455977329487,121.63555192557533
0.0007586125647321052,-2.5062421922666873e-18,154.6434353619071,123.35442751418756
0.0007586125680213258,-2.5062421922666873e-18,156.39834523816342,125.10933739044387
0.0007586125713105464,-2.5062421922666873e-18,158.1892894010678,126.90028155334826
0.0007586125745997669,-2.5062421922666873e-18,160.01626784974695,128.7272600020274
0.0007586125778889875,-2.5062421922666873e-18,161.87928058321512,130.59027273549557
0.0007586125811782082,-2.5062421922666873e-18,163.77832760056333,132.48931975284378
0.0007586125844674288,-2.5062421922666873e-18,165.71340890081646,134.42440105309691
0.0007586125877566493,-2.5062421922666873e-18,167.68452448309512,136.39551663537557
0.0007586125910458699,-2.5062421922666873e-18,169.69167434639718,138.40266649867763
0.0007586125943350905,-2.5062421922666873e-18,171.734858489855,140.44585064213544
0.000758612597624311,-2.5062421922666873e-18,173.81407691245366,142.5250690647341
0.0007586126009135316,-2.5062421922666873e-18,175.92932961332306,144.64032176560352
0.0007586126042027523,-2.5062421922666873e-18,178.08061659147305,146.7916087437535
0.0007586126074919728,-2.5062421922666873e-18,180.2679378460308,148.97892999831126
0.0007586126107811934,-2.5062421922666873e-18,182.49129337597373,151.20228552825418
0.000758612614070414,-2.5062421922666873e-18,184.75068318044404,153.4616753327245
0.0007586126173596345,-2.5062421922666873e-18,187.0461072584385,155.75709941071895
0.0007586126206488551,-2.5062421922666873e-18,189.3775656090868,158.08855776136724
0.0007586126239380758,-2.5062421922666873e-18,191.7450582313873,160.45605038366776
0.0007586126272272963,-2.5062421922666873e-18,194.1485851244703,162.85957727675074
0.0007586126305165169,-2.5062421922666873e-18,196.5881462873052,165.29913843958565
0.0007586126338057375,-2.5062421922666873e-18,199.06374171905802,167.77473387133847
0.000758612637094958,-2.5062421922666873e-18,201.575371418712,170.28636357099245
0.0007586126403841786,-2.5062421922666873e-18,204.12303538538407,172.83402753766453
0.0007586126436733993,-2.5062421922666873e-18,206.70673361808318,175.41772577036363
0.0007586126469626198,-2.5062421922666873e-18,209.3264661159381,178.03745826821856
0.0007586126502518404,-2.5062421922666873e-18,211.98223287792229,180.69322503020274
0.000758612653541061,-2.5062421922666873e-18,214.6740339032188,183.38502605549925
0.0007586126568302816,-2.5062421922666873e-18,217.40186919076055,186.112861343041
0.0007586126601195021,-2.5062421922666873e-18,220.16573873971888,188.87673089199933
0.0007586126634087227,-2.5062421922666873e-18,222.96564254910882,191.67663470138928
0.0007586126666979434,-2.5062421922666873e-18,225.8015806179538,194.51257277023424
0.0007586126699871639,-2.5062421922666873e-18,228.67355294539635,197.3845450976768
0.0007586126732763845,-2.5062421922666873e-18,231.58155953041754,200.292551682698
0.0007586126765656051,-2.5062421922666873e-18,234.52560037216327,203.23659252444372
0.0007586126798548256,-2.5062421922666873e-18,237.50567546959633,206.21666762187678
0.0007586126831440462,-2.5062421922666873e-18,240.52178482189385,209.2327769741743
0.0007586126864332669,-2.5062421922666873e-18,243.57392842802858,212.28492058030903
0.0007586126897224874,-2.5062421922666873e-18,246.66210628712213,215.37309843940258
0.000758612693011708,-2.5062421922666873e-18,249.78631839817456,218.497310550455
0.0007586126963009286,-2.5062421922666873e-18,252.94656476032762,221.65755691260807
0.0007586126995901491,-2.5062421922666873e-18,256.1428453725602,224.85383752484066
0.0007586127028793697,-2.5062421922666873e-18,259.3751602340186,228.08615238629906
0.0007586127061685904,-2.5062421922666873e-18,262.64350934366814,231.3545014959486
0.000758612709457811,-2.5062421922666873e-18,265.9478927006792,234.65888485295963
0.0007586127127470315,-2.5062421922666873e-18,269.2883103040074,237.99930245628784
0.0007586127160362521,-2.5062421922666873e-18,272.6647621528398,241.37575430512024
0.0007586127193254726,-2.5062421922666873e-18,276.0772482460896,244.78824039837005
0.0007586127226146932,-2.5062421922666873e-18,279.5257685829602,248.23676073524067
0.0007586127259039138,-2.5062421922666873e-18,283.01032316240213,251.72131531468258
0.0007586127291931345,-2.5062421922666873e-18,286.53091198356907,255.24190413584952
0.000758612732482355,-2.5062421922666873e-18,290.0875350454517,258.79852719773214
0.0007586127357715756,-2.5062421922666873e-18,293.6801923471829,262.39118449946335
0.0007586127390607962,-2.5062421922666873e-18,297.30888388770535,266.0198760399858
0.0007586127423500167,-2.5062421922666873e-18,300.97360966625234,269.68460181853277
0.0007586127456392373,-2.5062421922666873e-18,304.6743696817293,273.3853618340097
0.000758612748928458,-2.5062421922666873e-18,308.4111639333275,277.1221560856079
0.0007586127522176785,-2.5062421922666873e-18,312.18399241997764,280.89498457225807
0.0007586127555068991,-2.5062421922666873e-18,315.9928551408752,284.7038472931556
0.0007586127587961197,-2.5062421922666873e-18,319.83775209501914,288.54874424729957
0.0007586127620853402,-2.5062421922666873e-18,323.7186832814164,292.42967543369684
0.0007586127653745608,-2.5062421922666873e-18,327.63564869925045,296.3466408515309
0.0007586127686637814,-2.5062421922666873e-18,331.5886483474414,300.2996404997218
0.000758612771953002,-2.5062421922666873e-18,335.57768222519786,304.2886743774783
0.0007586127752422226,-2.5062421922666873e-18,339.60275033145734,308.31374248373777
0.0007586127785314432,-2.5062421922666873e-18,343.66385266539476,312.3748448176752
0.0007586127818206637,-2.5062421922666873e-18,347.76098922596657,316.471981378247
0.0007586127851098843,-2.5062421922666873e-18,351.8941600123382,320.60515216461863
0.0007586127883991049,-2.5062421922666873e-18,356.0633650234393,324.77435717571973
0.0007586127916883256,-2.5062421922666873e-18,360.26860425850236,328.9795964107828
0.0007586127949775461,-2.5062421922666873e-18,364.50987771643173,333.22086986871216
0.0007586127982667667,-2.5062421922666873e-18,368.787185396422,337.4981775487024
0.0007586128015559873,-2.5062421922666873e-18,373.10052729738965,341.8115194496701
0.0007586128048452078,-2.5062421922666873e-18,377.44990341855794,346.16089557083836
0.0007586128081344284,-2.5062421922666873e-18,381.8353137588469,350.5463059111273
0.0007586128114236491,-2.5062421922666873e-18,386.2567583174508,354.96775046973124
0.0007586128147128696,-2.5062421922666873e-18,390.71423709330645,359.4252292455869
0.0007586128180020902,-2.5062421922666873e-18,395.2077500855823,363.9187422378627
0.0007586128212913108,-2.5062421922666873e-18,399.73729729322747,368.4482894455079
0.0007586128245805313,-2.5062421922666873e-18,404.3028787154678,373.0138708677482
0.0007586128278697519,-2.5062421922666873e-18,408.904494351162,377.6154865034424
0.0007586128311589725,-2.5062421922666873e-18,413.54214419958436,382.2531363518648
0.0007586128344481931,-2.5062421922666873e-18,418.21582825959604,386.92682041187646
0.0007586128377374137,-2.5062421922666873e-18,422.925546530423,391.6365386827034
0.0007586128410266343,-2.5062421922666873e-18,427.671299011014,396.38229116329444
0.0007586128443158548,-2.5062421922666873e-18,432.45308570053675,401.1640778528172
0.0007586128476050754,-2.5062421922666873e-18,437.2709065979242,405.9818987502046
0.000758612850894296,-2.5062421922666873e-18,442.1247617023856,410.83575385466605
0.0007586128541835167,-2.5062421922666873e-18,447.0146510128311,415.72564316511153
0.0007586128574727372,-2.5062421922666873e-18,451.9405745284741,420.6515666807545
0.0007586128607619578,-2.5062421922666873e-18,456.9025322483024,425.61352440058283
0.0007586128640511784,-2.5062421922666873e-18,461.9005241713098,430.61151632359025
0.0007586128673403989,-2.5062421922666873e-18,466.9345502966896,435.64554244897005
0.0007586128706296195,-2.5062421922666873e-18,472.00461062338843,440.71560277566886
0.0007586128739188402,-2.5062421922666873e-18,477.11070515059833,445.82169730287876
0.0007586128772080607,-2.5062421922666873e-18,482.25283387720515,450.9638260294856
0.0007586128804972813,-2.5062421922666873e-18,487.4309968024886,456.14198895476903
0.0007586128837865019,-2.5062421922666873e-18,492.6451939252908,461.35618607757124
0.0007586128870757224,-2.5062421922666873e-18,497.89542524486285,466.6064173971433
0.000758612890364943,-2.5062421922666873e-18,503.1816907601081,471.8926829123885
0.0007586128936541636,-2.5062421922666873e-18,508.5039904702428,477.2149826225232
0.0007586128969433842,-2.5062421922666873e-18,513.862324374177,482.5733165264574
0.0007586129002326048,-2.5062421922666873e-18,519.2566924711263,487.9676846234067
0.0007586129035218254,-2.5062421922666873e-18,524.687094759992,493.3980869122724
0.0007586129068110459,-2.5062421922666873e-18,530.1535312400017,498.86452339228214
0.0007586129101002665,-2.5062421922666873e-18,535.656001910048,504.3669940623284
0.0007586129133894871,-2.5062421922666873e-18,541.1945067693956,509.90549892167604
0.0007586129166787077,-2.5062421922666873e-18,546.7690458168722,515.4800379691527
0.0007586129199679283,-2.5062421922666873e-18,552.3796190517597,521.0906112040402
0.0007586129232571489,-2.5062421922666873e-18,558.0262264729248,526.7372186252053
0.0007586129265463694,-2.5062421922666873e-18,563.7088680796163,532.4198602318968
0.00075861292983559,-2.5062421922666873e-18,569.4275438707443,538.1385360230248
0.0007586129331248106,-2.5062421922666873e-18,575.1822538455191,543.8932459977996
0.0007586129364140313,-2.5062421922666873e-18,580.9729980027979,549.6839901550784
0.0007586129397032518,-2.5062421922666873e-18,586.7997763418817,555.5107684941622
0.0007586129429924724,-2.5062421922666873e-18,592.6625888616292,561.3735810139096
0.000758612946281693,-2.5062421922666873e-18,598.5614355612659,567.2724277135463
0.0007586129495709135,-2.5062421922666873e-18,604.4963164396943,573.2073085919748
0.0007586129528601341,-2.5062421922666873e-18,610.4672314961489,579.1782236484294
0.0007586124627662671,-2.4893651404669118e-18,117.7368375020116,86.44782965429205
0.0007586124660554877,-2.4893651404669118e-18,118.33247224024137,87.04346439252183
0.0007586124693447083,-2.4893651404669118e-18,118.96414129567174,87.67513344795219
0.0007586124726339288,-2.4893651404669118e-18,119.63184466737546,88.34283681965591
0.0007586124759231495,-2.4893651404669118e-18,120.33558235438701,89.04657450666747
0.0007586124792123701,-2.4893651404669118e-18,121.07535435581299,89.78634650809344
0.0007586124825015906,-2.4893651404669118e-18,121.85116067069201,90.56215282297246
0.0007586124857908112,-2.4893651404669118e-18,122.66300129808603,91.37399345036648
0.0007586124890800318,-2.4893651404669118e-18,123.51087623705094,92.22186838933139
0.0007586124923692523,-2.4893651404669118e-18,124.39478548667887,93.10577763895932
0.0007586124956584729,-2.4893651404669118e-18,125.31472904597827,94.02572119825872
0.0007586124989476936,-2.4893651404669118e-18,126.27070691408322,94.98169906636367
0.0007586125022369141,-2.4893651404669118e-18,127.2627190899937,95.97371124227415
0.0007586125055261347,-2.4893651404669118e-18,128.29076557280808,97.00175772508854
0.0007586125088153553,-2.4893651404669118e-18,129.3548463615633,98.06583851384374
0.0007586125121045758,-2.4893651404669118e-18,130.45496145535222,99.16595360763267
0.0007586125153937964,-2.4893651404669118e-18,131.59111085321283,100.30210300549328
0.0007586125186830171,-2.4893651404669118e-18,132.76329455423166,101.47428670651212
0.0007586125219722377,-2.4893651404669118e-18,133.9715125574343,102.68250470971475
0.0007586125252614582,-2.4893651404669118e-18,135.21576486191947,103.92675701419992
0.0007586125285506788,-2.4893651404669118e-18,136.4960514667224,105.20704361900286
0.0007586125318398994,-2.4893651404669118e-18,137.81237237095067,106.52336452323112
0.0007586125351291199,-2.4893651404669118e-18,139.1647275735959,107.87571972587637
0.0007586125384183406,-2.4893651404669118e-18,140.55311707378945,109.2641092260699
0.0007586125417075612,-2.4893651404669118e-18,141.97754087053917,110.68853302281963
0.0007586125449967817,-2.4893651404669118e-18,143.43799896295732,112.14899111523778
0.0007586125482860023,-2.4893651404669118e-18,144.93449135006284,113.6454835023433
0.0007586125515752229,-2.4893651404669118e-18,146.46701803095502,115.17801018323547
0.0007586125548644434,-2.4893651404669118e-18,148.03557900465398,116.74657115693444
0.000758612558153664,-2.4893651404669118e-18,149.64017427026798,118.35116642254843
0.0007586125614428847,-2.4893651404669118e-18,151.2808038268514,119.99179597913187
0.0007586125647321052,-2.4893651404669118e-18,152.9574676734193,121.66845982569976
0.0007586125680213258,-2.4893651404669118e-18,154.67016580909697,123.38115796137743
0.0007586125713105464,-2.4893651404669118e-18,156.41889823289682,125.12989038517728
0.0007586125745997669,-2.4893651404669118e-18,158.20366494391064,126.91465709619109
0.0007586125778889875,-2.4893651404669118e-18,160.02446594118615,128.7354580934666
0.0007586125811782082,-2.4893651404669118e-18,161.88130122382256,130.59229337610302
0.0007586125844674288,-2.4893651404669118e-18,163.7741707908111,132.48516294309155
0.0007586125877566493,-2.4893651404669118e-18,165.70307464130184,134.4140667935823
0.0007586125910458699,-2.4893651404669118e-18,167.66801277427584,136.3790049265563
0.0007586125943350905,-2.4893651404669118e-18,169.66898518885614,138.3799773411366
0.000758612597624311,-2.4893651404669118e-18,171.70599188405907,140.41698403633953
0.0007586126009135316,-2.4893651404669118e-18,173.7790328589982,142.49002501127865
0.0007586126042027523,-2.4893651404669118e-18,175.8881081126708,144.59910026495126
0.0007586126074919728,-2.4893651404669118e-18,178.0332176442182,146.74420979649867
0.0007586126107811934,-2.4893651404669118e-18,180.21436145261907,148.92535360489953
0.000758612614070414,-2.4893651404669118e-18,182.4315395370127,151.14253168929315
0.0007586126173596345,-2.4893651404669118e-18,184.6847518963922,153.39574404867267
0.0007586126206488551,-2.4893651404669118e-18,186.9739985298966,155.68499068217704
0.0007586126239380758,-2.4893651404669118e-18,189.2992794365015,158.01027158878196
0.0007586126272272963,-2.4893651404669118e-18,191.660594615353,160.37158676763346
0.0007586126305165169,-2.4893651404669118e-18,194.0579440654436,162.76893621772405
0.0007586126338057375,-2.4893651404669118e-18,196.49132778589333,165.2023199381738
0.000758612637094958,-2.4893651404669118e-18,198.96074577570457,167.67173792798502
0.0007586126403841786,-2.4893651404669118e-18,201.4661980340218,170.17719018630225
0.0007586126436733993,-2.4893651404669118e-18,204.0076845598034,172.71867671208386
0.0007586126469626198,-2.4893651404669118e-18,206.58520535222803,175.29619750450848
0.0007586126502518404,-2.4893651404669118e-18,209.1987604102504,177.90975256253085
0.000758612653541061,-2.4893651404669118e-18,211.84834973302839,180.55934188530884
0.0007586126568302816,-2.4893651404669118e-18,214.53397331952684,183.2449654718073
0.0007586126601195021,-2.4893651404669118e-18,217.25563116890197,185.96662332118242
0.0007586126634087227,-2.4893651404669118e-18,220.0133232801742,188.72431543245466
0.0007586126666979434,-2.4893651404669118e-18,222.80704965235995,191.5180418046404
