# F0, F1, chi2
0.0007586144367866723,-3.784678866099695e-17,223.12059607913184
0.0007586144686270728,-3.784678866099695e-17,224.35737513038052
0.0007586145004674735,-3.784678866099695e-17,227.62097956509535
0.000758614532307874,-3.784678866099695e-17,232.9114088728873
0.0007586145641482747,-3.784678866099695e-17,240.2286625433432
0.0007586145959886752,-3.784678866099695e-17,249.57274006606255
0.0007586146278290758,-3.784678866099695e-17,260.9436409306457
0.0007586146596694765,-3.784678866099695e-17,274.3413646266746
0.000758614691509877,-3.784678866099695e-17,289.7659106437624
0.0007586147233502777,-3.784678866099695e-17,307.2172784715004
0.0007586147551906782,-3.784678866099695e-17,326.6954675994888
0.0007586147870310789,-3.784678866099695e-17,348.2004775173162
0.0007586148188714794,-3.784678866099695e-17,371.7323077145785
0.0007586148507118801,-3.784678866099695e-17,397.29095768087393
0.0007586148825522807,-3.784678866099695e-17,424.87642690581407
0.0007586149143926813,-3.784678866099695e-17,454.48871487893535
0.0007586149462330819,-3.784678866099695e-17,486.1278210899157
0.0007586149780734825,-3.784678866099695e-17,519.7937450283442
0.0007586150099138831,-3.784678866099695e-17,555.4864861837758
0.0007586150417542837,-3.784678866099695e-17,593.2060440458512
0.0007586150735946843,-3.784678866099695e-17,1323.0909901800642
0.000758615105435085,-3.784678866099695e-17,2924.439604122551
0.0007586103612153949,-3.759363288400031e-17,674.851594892637
0.0007586103930557955,-3.759363288400031e-17,897.9723953436943
0.0007586104248961961,-3.759363288400031e-17,929.7102790699233
0.0007586104567365967,-3.759363288400031e-17,963.4750053369636
0.0007586104885769974,-3.759363288400031e-17,999.2665736343633
0.0007586105204173979,-3.759363288400031e-17,1299.7259414542718
0.0007586105522577986,-3.759363288400031e-17,1338.92611752468
0.0007586105840981991,-3.759363288400031e-17,1380.153134202434
0.0007586106159385998,-3.759363288400031e-17,1423.406990977277
0.0007586106477790003,-3.759363288400031e-17,2099.612654147482
0.000758610679619401,-3.759363288400031e-17,3294.804481156657
0.0007586107114598016,-3.759363288400031e-17,5206.669217098586
0.0007586107433002022,-3.759363288400031e-17,5941.912735841164
0.0007586107751406028,-3.759363288400031e-17,6083.719722976045
0.0007586108069810033,-3.759363288400031e-17,5402.438696864407
0.000758610838821404,-3.759363288400031e-17,3576.5061638969155
0.0007586108706618045,-3.759363288400031e-17,1780.4866444940951
0.0007586109025022052,-3.759363288400031e-17,1440.7538845606693
0.0007586109343426058,-3.759363288400031e-17,1094.031110162779
0.0007586109661830064,-3.759363288400031e-17,756.844581450997
0.000758610998023407,-3.759363288400031e-17,410.1178887723898
0.0007586110298638076,-3.759363288400031e-17,385.5441890529369
0.0007586110617042082,-3.759363288400031e-17,362.9973380954729
0.0007586110935446088,-3.759363288400031e-17,342.4773353895799
0.0007586111253850094,-3.759363288400031e-17,323.98418042484417
0.0007586111572254101,-3.759363288400031e-17,307.51787269084946
0.0007586111890658106,-3.759363288400031e-17,293.0784116771727
0.0007586112209062113,-3.759363288400031e-17,280.66579687343176
0.0007586112527466118,-3.759363288400031e-17,270.28002776918305
0.0007586112845870124,-3.759363288400031e-17,261.9211038540445
0.000758611316427413,-3.759363288400031e-17,255.58902461758282
0.0007586113482678136,-3.759363288400031e-17,251.28378954939427
0.0007586113801082143,-3.759363288400031e-17,249.00539813907082
0.0007586114119486148,-3.759363288400031e-17,248.75384987619515
0.0007586114437890155,-3.759363288400031e-17,250.52914425035854
0.000758611475629416,-3.759363288400031e-17,254.33128075114786
0.0007586115074698167,-3.759363288400031e-17,260.16025886817624
0.0007586115393102172,-3.759363288400031e-17,268.01607809099414
0.0007586115711506179,-3.759363288400031e-17,277.8987379092133
0.0007586116029910185,-3.759363288400031e-17,289.8082378124273
0.0007586116348314191,-3.759363288400031e-17,303.744577290213
0.0007586116666718197,-3.759363288400031e-17,319.7077558321808
0.0007586116985122203,-3.759363288400031e-17,337.69777292789934
0.0007586117303526209,-3.759363288400031e-17,357.71462806696314
0.0007586117621930214,-3.759363288400031e-17,379.7583207389409
0.0007586117940334221,-3.759363288400031e-17,403.8288504334736
0.0007586118258738227,-3.759363288400031e-17,429.92621664012904
0.0007586118577142233,-3.759363288400031e-17,458.0504188485161
0.0007586118895546239,-3.759363288400031e-17,488.2014565481848
0.0007586119213950245,-3.759363288400031e-17,520.3793292287595
0.0007586119532354251,-3.759363288400031e-17,554.5840363798109
0.0007586119850758257,-3.759363288400031e-17,590.8155774909336
0.0007586120169162263,-3.759363288400031e-17,629.073952051764
0.000758612048756627,-3.759363288400031e-17,963.1116754597897
0.0007586120805970275,-3.759363288400031e-17,1007.5405647307693
0.0007586121124374282,-3.759363288400031e-17,1372.1391758705627
0.0007586121442778287,-3.759363288400031e-17,1737.0630645650203
0.0007586121761182294,-3.759363288400031e-17,3227.2347580767555
0.0007586122079586299,-3.759363288400031e-17,5105.8487232599555
0.0007586122397990305,-3.759363288400031e-17,5898.859756228228
0.0007586122716394312,-3.759363288400031e-17,5975.31301912374
0.0007586123034798317,-3.759363288400031e-17,5058.344713036635
0.0007586123353202324,-3.759363288400031e-17,3075.1425176743232
0.0007586123671606329,-3.759363288400031e-17,2163.556171465218
0.0007586123990010336,-3.759363288400031e-17,1833.7513937683868
0.0007586124308414341,-3.759363288400031e-17,1497.4555883214164
0.0007586124626818348,-3.759363288400031e-17,870.8559795335265
0.0007586124945222354,-3.759363288400031e-17,833.0214334897837
0.000758612526362636,-3.759363288400031e-17,797.2137306080463
0.0007586125582030366,-3.759363288400031e-17,763.4328703779285
0.0007586125900434372,-3.759363288400031e-17,731.6788522889453
0.0007586126218838378,-3.759363288400031e-17,701.9516758307279
0.0007586126537242385,-3.759363288400031e-17,674.2513404928717
0.000758612685564639,-3.759363288400031e-17,648.5778457649466
0.0007586127174050397,-3.759363288400031e-17,624.9311911365834
0.0007586127492454402,-3.759363288400031e-17,603.3113760973253
0.0007586127810858408,-3.759363288400031e-17,583.718400136806
0.0007586128129262414,-3.759363288400031e-17,566.152262744598
0.000758612844766642,-3.759363288400031e-17,550.6129634102844
0.0007586128766070427,-3.759363288400031e-17,537.1005016234943
0.0007586129084474432,-3.759363288400031e-17,525.614876873769
0.0007586129402878439,-3.759363288400031e-17,516.1560886507383
0.0007586129721282444,-3.759363288400031e-17,508.7241364439738
0.0007586130039686451,-3.759363288400031e-17,503.31901974306834
0.0007586130358090456,-3.759363288400031e-17,524.2644529859125
0.0007586130676494463,-3.759363288400031e-17,533.5061748165431
0.0007586130994898469,-3.759363288400031e-17,566.9801330889941
0.0007586131313302475,-3.759363288400031e-17,585.5902131388264
0.0007586131631706481,-3.759363288400031e-17,606.2271234717634
0.0007586131950110486,-3.759363288400031e-17,628.8908635773782
0.0007586132268514493,-3.759363288400031e-17,653.5814329452978
0.0007586132586918498,-3.759363288400031e-17,680.2988310650734
0.0007586132905322505,-3.759363288400031e-17,709.0430574263181
0.0007586133223726511,-3.759363288400031e-17,739.814111518647
0.0007586133542130517,-3.759363288400031e-17,772.6119928315528
0.0007586133860534523,-3.759363288400031e-17,807.4367008548012
0.0007586134178938529,-3.759363288400031e-17,844.2882350778623
0.0007586134497342535,-3.759363288400031e-17,883.1665949903758
0.0007586134815746541,-3.759363288400031e-17,924.0717800819281
0.0007586135134150547,-3.759363288400031e-17,967.0037898421002
0.0007586135452554554,-3.759363288400031e-17,1011.9626237605171
0.0007586135770958559,-3.759363288400031e-17,1058.9482813267507
0.0007586136089362566,-3.759363288400031e-17,1107.9607620303857
0.0007586136407766571,-3.759363288400031e-17,1482.747187837151
0.0007586136726170577,-3.759363288400031e-17,3026.9103992477753
0.0007586137044574583,-3.759363288400031e-17,5007.440589623133
0.0007586137362978589,-3.759363288400031e-17,5967.772755345424
0.0007586137681382596,-3.759363288400031e-17,5953.04223580651
0.0007586137999786601,-3.759363288400031e-17,4817.226323688879
0.0007586138318190608,-3.759363288400031e-17,3230.018293376161
0.0007586138636594613,-3.759363288400031e-17,2340.9566693701977
0.000758613895499862,-3.759363288400031e-17,2018.1278163410925
0.0007586139273402625,-3.759363288400031e-17,1391.247518712359
0.0007586139591806632,-3.759363288400031e-17,750.6464524818163
0.0007586139910210638,-3.759363288400031e-17,715.369006504809
0.0007586140228614644,-3.759363288400031e-17,682.1183952641031
0.000758614054701865,-3.759363288400031e-17,650.8946182492871
0.0007586140865422656,-3.759363288400031e-17,621.6976749499619
0.0007586141183826662,-3.759363288400031e-17,364.89550049632584
0.0007586141502230667,-3.759363288400031e-17,341.86910900363864
0.0007586141820634674,-3.759363288400031e-17,320.86954933983753
0.000758614213903868,-3.759363288400031e-17,301.8968209944732
0.0007586142457442686,-3.759363288400031e-17,284.950923457172
0.0007586142775846692,-3.759363288400031e-17,270.0318562175106
0.0007586143094250698,-3.759363288400031e-17,257.13961876510143
0.0007586143412654704,-3.759363288400031e-17,246.27421058951916
0.000758614373105871,-3.759363288400031e-17,237.43563118036505
0.0007586144049462716,-3.759363288400031e-17,230.62388002723654
0.0007586144367866723,-3.759363288400031e-17,225.83895661972622
0.0007586144686270728,-3.759363288400031e-17,223.0808604474367
0.0007586145004674735,-3.759363288400031e-17,222.3495909999544
0.000758614532307874,-3.759363288400031e-17,223.64514776687653
0.0007586145641482747,-3.759363288400031e-17,226.9675302377917
0.0007586145959886752,-3.759363288400031e-17,232.3167379023258
0.0007586146278290758,-3.759363288400031e-17,239.69277025003137
0.0007586146596694765,-3.759363288400031e-17,249.09562677053222
0.000758614691509877,-3.759363288400031e-17,260.52530695341875
0.0007586147233502777,-3.759363288400031e-17,273.98181028828145
0.0007586147551906782,-3.759363288400031e-17,289.46513626474166
0.0007586147870310789,-3.759363288400031e-17,306.9752843723579
0.0007586148188714794,-3.759363288400031e-17,326.5122541007489
0.0007586148507118801,-3.759363288400031e-17,348.07604493951
0.0007586148825522807,-3.759363288400031e-17,371.66665637822564
0.0007586149143926813,-3.759363288400031e-17,397.28408790647137
0.0007586149462330819,-3.759363288400031e-17,424.92833901391947
0.0007586149780734825,-3.759363288400031e-17,454.59940919010575
0.0007586150099138831,-3.759363288400031e-17,486.29729792465156
0.0007586150417542837,-3.759363288400031e-17,520.0220047071484
0.0007586150735946843,-3.759363288400031e-17,555.7735290271922
0.000758615105435085,-3.759363288400031e-17,593.5518703744036
0.0007586103612153949,-3.734047710700367e-17,621.4673217527196
0.0007586103930557955,-3.734047710700367e-17,645.066585630767
0.0007586104248961961,-3.734047710700367e-17,670.6926942567743
0.0007586104567365967,-3.734047710700367e-17,901.3607066351028
0.0007586104885769974,-3.734047710700367e-17,933.1573727040023
0.0007586105204173979,-3.734047710700367e-17,966.9808816342121
0.0007586105522577986,-3.734047710700367e-17,1002.8312329153105
0.0007586105840981991,-3.734047710700367e-17,1040.7084260368395
0.0007586106159385998,-3.734047710700367e-17,1345.0985804533311
0.0007586106477790003,-3.734047710700367e-17,1386.38438034104
0.000758610679619401,-3.734047710700367e-17,1429.6970206462972
0.0007586107114598016,-3.734047710700367e-17,1795.3448822642736
0.0007586107433002022,-3.734047710700367e-17,2741.862434470238
0.0007586107751406028,-3.734047710700367e-17,4876.864912967798
0.0007586108069810033,-3.734047710700367e-17,5868.90069326707
0.000758610838821404,-3.734047710700367e-17,6190.907677215404
0.0007586108706618045,-3.734047710700367e-17,5678.345621924391
0.0007586109025022052,-3.734047710700367e-17,3585.3483953402047
0.0007586109343426058,-3.734047710700367e-17,1784.9673452000384
0.0007586109661830064,-3.734047710700367e-17,1760.4996149139822
0.000758610998023407,-3.734047710700367e-17,1097.0916618553179
0.0007586110298638076,-3.734047710700367e-17,759.1815499808338
0.0007586110617042082,-3.734047710700367e-17,411.7111962835092
0.0007586110935446088,-3.734047710700367e-17,387.1962698113836
0.0007586111253850094,-3.734047710700367e-17,364.70819242178067
0.0007586111572254101,-3.734047710700367e-17,344.24696360427754
0.0007586111890658106,-3.734047710700367e-17,325.8125828484584
0.0007586112209062113,-3.734047710700367e-17,309.40504964392125
0.0007586112527466118,-3.734047710700367e-17,295.0243634802414
0.0007586112845870124,-3.734047710700367e-17,282.6705238470106
0.000758611316427413,-3.734047710700367e-17,272.3435302338115
0.0007586113482678136,-3.734047710700367e-17,264.04338213024675
0.0007586113801082143,-3.734047710700367e-17,257.7700790259102
0.0007586114119486148,-3.734047710700367e-17,253.52362041035911
0.0007586114437890155,-3.734047710700367e-17,251.30400577320816
0.000758611475629416,-3.734047710700367e-17,251.11123460403513
0.0007586115074698167,-3.734047710700367e-17,252.9453063924329
0.0007586115393102172,-3.734047710700367e-17,256.8062206279957
0.0007586115711506179,-3.734047710700367e-17,262.6939768003119
0.0007586116029910185,-3.734047710700367e-17,270.60857439895227
0.0007586116348314191,-3.734047710700367e-17,280.550012913535
0.0007586116666718197,-3.734047710700367e-17,292.5182918336302
0.0007586116985122203,-3.734047710700367e-17,306.5134106488389
0.0007586117303526209,-3.734047710700367e-17,322.5353688487512
0.0007586117621930214,-3.734047710700367e-17,340.5841659229105
0.0007586117940334221,-3.734047710700367e-17,360.65980136097653
0.0007586118258738227,-3.734047710700367e-17,382.7622746525178
0.0007586118577142233,-3.734047710700367e-17,406.89158528712653
0.0007586118895546239,-3.734047710700367e-17,433.04773275436486
0.0007586119213950245,-3.734047710700367e-17,461.2307165438746
0.0007586119532354251,-3.734047710700367e-17,491.4405361451913
0.0007586119850758257,-3.734047710700367e-17,523.6771910479426
0.0007586120169162263,-3.734047710700367e-17,557.9406807417098
0.000758612048756627,-3.734047710700367e-17,594.2310047160734
0.0007586120805970275,-3.734047710700367e-17,632.5481624606505
0.0007586121124374282,-3.734047710700367e-17,672.892153464993
0.0007586121442778287,-3.734047710700367e-17,1018.6207145466841
0.0007586121761182294,-3.734047710700367e-17,1065.1352179956475
0.0007586122079586299,-3.734047710700367e-17,1749.9754247776475
0.0007586122397990305,-3.734047710700367e-17,2691.7190376991016
0.0007586122716394312,-3.734047710700367e-17,4956.5015169234175
0.0007586123034798317,-3.734047710700367e-17,5746.321693240656
0.0007586123353202324,-3.734047710700367e-17,6050.577676760923
0.0007586123671606329,-3.734047710700367e-17,5480.706440823452
0.0007586123990010336,-3.734047710700367e-17,3830.011397643266
0.0007586124308414341,-3.734047710700367e-17,2150.4558511233904
0.0007586124626818348,-3.734047710700367e-17,1819.9275934036505
0.0007586124945222354,-3.734047710700367e-17,1482.9351277071057
0.000758612526362636,-3.734047710700367e-17,854.8095086055329
0.0007586125582030366,-3.734047710700367e-17,817.0337377981392
0.0007586125900434372,-3.734047710700367e-17,781.284810473223
0.0007586126218838378,-3.734047710700367e-17,747.5627261203889
0.0007586126537242385,-3.734047710700367e-17,715.8674842292845
0.000758612685564639,-3.734047710700367e-17,686.1990842894752
0.0007586127174050397,-3.734047710700367e-17,658.5575257905555
0.0007586127492454402,-3.734047710700367e-17,632.9428082221007
0.0007586127810858408,-3.734047710700367e-17,609.3549310737206
0.0007586128129262414,-3.734047710700367e-17,587.7938938350081
0.000758612844766642,-3.734047710700367e-17,568.2596959955332
0.0007586128766070427,-3.734047710700367e-17,550.7523370449062
0.0007586129084474432,-3.734047710700367e-17,535.2718164727132
0.0007586129402878439,-3.734047710700367e-17,521.8181337685766
0.0007586129721282444,-3.734047710700367e-17,510.39128842200995
0.0007586130039686451,-3.734047710700367e-17,500.99127992266926
0.0007586130358090456,-3.734047710700367e-17,493.6181077601208
0.0007586130676494463,-3.734047710700367e-17,488.271771423968
0.0007586130994898469,-3.734047710700367e-17,484.9522704038042
0.0007586131313302475,-3.734047710700367e-17,540.1745354448987
0.0007586131631706481,-3.734047710700367e-17,551.5018671374457
0.0007586131950110486,-3.734047710700367e-17,603.186557048086
0.0007586132268514493,-3.734047710700367e-17,623.8822438577025
0.0007586132586918498,-3.734047710700367e-17,646.6047607605326
0.0007586132905322505,-3.734047710700367e-17,671.3541072461802
0.0007586133223726511,-3.734047710700367e-17,698.130282804209
0.0007586133542130517,-3.734047710700367e-17,726.9332869242069
0.0007586133860534523,-3.734047710700367e-17,757.7631190958504
0.0007586134178938529,-3.734047710700367e-17,790.6197788086595
0.0007586134497342535,-3.734047710700367e-17,825.5032655522773
0.0007586134815746541,-3.734047710700367e-17,862.413578816241
0.0007586135134150547,-3.734047710700367e-17,901.3507180901702
0.0007586135452554554,-3.734047710700367e-17,942.3146828636859
0.0007586135770958559,-3.734047710700367e-17,985.3054726263554
0.0007586136089362566,-3.734047710700367e-17,1030.3230868677658
0.0007586136407766571,-3.734047710700367e-17,1077.3675250775366
0.0007586136726170577,-3.734047710700367e-17,1126.4387867452338
0.0007586137044574583,-3.734047710700367e-17,1500.5084258849986
0.0007586137362978589,-3.734047710700367e-17,2765.254695519992
0.0007586137681382596,-3.734047710700367e-17,4852.664794649232
0.0007586137999786601,-3.734047710700367e-17,5923.752130497536
0.0007586138318190608,-3.734047710700367e-17,6035.070861544137
0.0007586138636594613,-3.734047710700367e-17,5147.242859938442
0.000758613895499862,-3.734047710700367e-17,3479.3236177468384
0.0007586139273402625,-3.734047710700367e-17,2327.70709058621
0.0007586139591806632,-3.734047710700367e-17,2004.154758973706
0.0007586139910210638,-3.734047710700367e-17,1674.637202947776
0.0007586140228614644,-3.734047710700367e-17,741.9391656102022
0.000758614054701865,-3.734047710700367e-17,706.720493218646
0.0007586140865422656,-3.734047710700367e-17,673.5286558839382
0.0007586141183826662,-3.734047710700367e-17,642.3636530956861
0.0007586141502230667,-3.734047710700367e-17,613.2254843434043
0.0007586141820634674,-3.734047710700367e-17,586.1141491167186
0.000758614213903868,-3.734047710700367e-17,341.00289098020335
0.0007586142457442686,-3.734047710700367e-17,320.0621052946278
0.0007586142775846692,-3.734047710700367e-17,301.1481512480104
0.0007586143094250698,-3.734047710700367e-17,284.26102832999163
0.0007586143412654704,-3.734047710700367e-17,269.4007360301287
0.000758614373105871,-3.734047710700367e-17,256.5672738380474
0.0007586144049462716,-3.734047710700367e-17,245.76064124332166
0.0007586144367866723,-3.734047710700367e-17,236.98083773554552
0.0007586144686270728,-3.734047710700367e-17,230.22786280433715
0.0007586145004674735,-3.734047710700367e-17,225.50171593926646
0.000758614532307874,-3.734047710700367e-17,222.80239662994472
0.0007586145641482747,-3.734047710700367e-17,222.12990436595035
0.0007586145959886752,-3.734047710700367e-17,223.48423863689797
0.0007586146278290758,-3.734047710700367e-17,226.8653989323609
0.0007586146596694765,-3.734047710700367e-17,232.27338474195648
0.000758614691509877,-3.734047710700367e-17,239.7081955552615
0.0007586147233502777,-3.734047710700367e-17,249.16983086188884
0.0007586147551906782,-3.734047710700367e-17,260.65829015143436
0.0007586147870310789,-3.734047710700367e-17,274.1735729134724
0.0007586148188714794,-3.734047710700367e-17,289.71567863762374
0.0007586148507118801,-3.734047710700367e-17,307.2846068134669
0.0007586148825522807,-3.734047710700367e-17,326.8803569306047
0.0007586149143926813,-3.734047710700367e-17,348.5029284786128
0.0007586149462330819,-3.734047710700367e-17,372.15232094713974
0.0007586149780734825,-3.734047710700367e-17,397.8285338257451
0.0007586150099138831,-3.734047710700367e-17,425.5315666040366
0.0007586150417542837,-3.734047710700367e-17,455.26141877160626
0.0007586150735946843,-3.734047710700367e-17,487.01808981805453
0.000758615105435085,-3.734047710700367e-17,520.8015792329976
0.0007586103612153949,-3.708732133000704e-17,576.5066227123566
0.0007586103930557955,-3.708732133000704e-17,596.1109776220197
0.0007586104248961961,-3.708732133000704e-17,617.742178621013
0.0007586104567365967,-3.708732133000704e-17,641.4002251988782
0.0007586104885769974,-3.708732133000704e-17,667.0851168452504
0.0007586105204173979,-3.708732133000704e-17,694.796853049688
0.0007586105522577986,-3.708732133000704e-17,937.1557872756798
0.0007586105840981991,-3.708732133000704e-17,971.0380786573578
0.0007586106159385998,-3.708732133000704e-17,1006.9472127104999
0.0007586106477790003,-3.708732133000704e-17,1044.8831889246646
0.000758610679619401,-3.708732133000704e-17,1351.822362529766
0.0007586107114598016,-3.708732133000704e-17,1393.166945415697
0.0007586107433002022,-3.708732133000704e-17,1436.5383690397034
0.0007586107751406028,-3.708732133000704e-17,1481.936632891396
0.0007586108069810033,-3.708732133000704e-17,2746.9216505875306
0.000758610838821404,-3.708732133000704e-17,4497.5892864119
