F0,F1,chi2,delta_chi2
0.0007586128071781331,-3.0277430928797556e-18,1895.0486241796773,1820.3828417010257
0.0007586128110398781,-3.0277430928797556e-18,1905.4225133346074,1830.7567308559558
0.0007586128149016232,-3.0277430928797556e-18,1915.8738383221114,1841.2080558434598
0.0007586128187633681,-3.0277430928797556e-18,1926.4025991396552,1851.7368166610036
0.0007586128226251131,-3.0277430928797556e-18,1937.0087957851772,1862.3430133065256
0.000758612826486858,-3.0277430928797556e-18,3003.05374481459,2928.3879623359385
0.000758612830348603,-3.0277430928797556e-18,3012.957978499991,2938.2921960213394
0.0007586128342103479,-3.0277430928797556e-18,3229.6043466477336,3154.938564169082
0.0007586128380720929,-3.0277430928797556e-18,3239.4441239453668,3164.778341466715
0.0007586128419338378,-3.0277430928797556e-18,3249.361337080812,3174.6955546021604
0.0007586128457955829,-3.0277430928797556e-18,4088.131669228234,4013.4658867495823
0.0007586128496573278,-3.0277430928797556e-18,5795.465456204465,5720.799673725814
0.0007586128535190728,-3.0277430928797556e-18,6490.4743246054,6415.808542126749
0.0007586128573808177,-3.0277430928797556e-18,7137.971706426183,7063.3059239475315
0.0007586128612425627,-3.0277430928797556e-18,7895.883545164251,7821.217762685599
0.0007586128651043077,-3.0277430928797556e-18,8041.834099531314,7967.168317052662
0.0007586128689660526,-3.0277430928797556e-18,8592.743657962135,8518.077875483483
0.0007586128728277976,-3.0277430928797556e-18,9101.806779125067,9027.140996646414
0.0007586128766895426,-3.0277430928797556e-18,10682.685810162226,10608.020027683573
0.0007586128805512876,-3.0277430928797556e-18,11246.932186474169,11172.266403995516
0.0007586128844130325,-3.0277430928797556e-18,11426.98271259345,11352.316930114797
0.0007586128882747775,-3.0277430928797556e-18,11427.378437065594,11352.712654586941
0.0007586128921365224,-3.0277430928797556e-18,11684.754345126497,11610.088562647845
0.0007586128959982674,-3.0277430928797556e-18,11742.02053633152,11667.354753852867
0.0007586128998600123,-3.0277430928797556e-18,11737.002475826324,11662.336693347672
0.0007586129037217573,-3.0277430928797556e-18,11559.018885124602,11484.35310264595
0.0007586129075835023,-3.0277430928797556e-18,11198.501137891248,11123.835355412595
0.0007586129114452473,-3.0277430928797556e-18,9924.351675856828,9849.685893378175
0.0007586129153069923,-3.0277430928797556e-18,8478.31906819839,8403.653285719738
0.0007586129191687372,-3.0277430928797556e-18,7897.145778547488,7822.479996068836
0.0007586129230304822,-3.0277430928797556e-18,7275.914123555053,7201.248341076402
0.0007586129268922271,-3.0277430928797556e-18,7263.537233096548,7188.871450617897
0.0007586129307539721,-3.0277430928797556e-18,6609.561284093454,6534.895501614802
0.000758612934615717,-3.0277430928797556e-18,4412.833150874751,4338.167368396099
0.0007586129384774621,-3.0277430928797556e-18,3583.5896507792518,3508.9238683006
0.000758612942339207,-3.0277430928797556e-18,3566.8019591934217,3492.13617671477
0.000758612366939207,-3.0074906307200248e-18,247.18940013478368,172.52361765613202
0.000758612370800952,-3.0074906307200248e-18,249.60633091117109,174.94054843251942
0.0007586123746626969,-3.0074906307200248e-18,252.10069777371623,177.43491529506457
0.0007586123785244419,-3.0074906307200248e-18,254.6725007201028,180.00671824145113
0.0007586123823861868,-3.0074906307200248e-18,257.3217397479225,182.65595726927083
0.0007586123862479318,-3.0074906307200248e-18,260.048414854795,185.38263237614333
0.0007586123901096767,-3.0074906307200248e-18,262.85252603839706,188.1867435597454
0.0007586123939714218,-3.0074906307200248e-18,265.7340732963605,191.06829081770886
0.0007586123978331668,-3.0074906307200248e-18,268.69305662626056,194.0272741476089
0.0007586124016949117,-3.0074906307200248e-18,271.7294760258056,197.06369354715392
0.0007586124055566567,-3.0074906307200248e-18,274.84333149263045,200.1775490139788
0.0007586124094184016,-3.0074906307200248e-18,278.0346230242771,203.36884054562543
0.0007586124132801466,-3.0074906307200248e-18,281.30335061848007,206.6375681398284
0.0007586124171418915,-3.0074906307200248e-18,284.64951427283887,209.9837317941872
0.0007586124210036366,-3.0074906307200248e-18,288.07311398496245,213.40733150631078
0.0007586124248653815,-3.0074906307200248e-18,291.5741497525398,216.90836727388816
0.0007586124287271265,-3.0074906307200248e-18,295.1526215731823,220.4868390945306
0.0007586124325888714,-3.0074906307200248e-18,298.8085294445232,224.1427469658715
0.0007586124364506164,-3.0074906307200248e-18,302.5418733641409,227.87609088548922
0.0007586124403123613,-3.0074906307200248e-18,306.3526533297755,231.6868708511238
0.0007586124441741063,-3.0074906307200248e-18,310.240869338995,235.57508686034336
0.0007586124480358513,-3.0074906307200248e-18,314.2065213894196,239.54073891076794
0.0007586124518975963,-3.0074906307200248e-18,318.24960947874223,243.58382700009057
0.0007586124557593413,-3.0074906307200248e-18,322.37013360456837,247.7043511259167
0.0007586124596210862,-3.0074906307200248e-18,326.5680937645191,251.90231128586746
0.0007586124634828312,-3.0074906307200248e-18,330.84348995625834,256.1777074776067
0.0007586124673445761,-3.0074906307200248e-18,335.19632217739314,260.5305396987415
0.0007586124712063211,-3.0074906307200248e-18,339.6265904255308,264.9608079468792
0.000758612475068066,-3.0074906307200248e-18,344.1342946984314,269.46851221977977
0.000758612478929811,-3.0074906307200248e-18,348.7194349936264,274.0536525149748
0.000758612482791556,-3.0074906307200248e-18,353.3820113086888,278.71622883003715
0.000758612486653301,-3.0074906307200248e-18,358.1220236414219,283.45624116277025
0.0007586124905150459,-3.0074906307200248e-18,362.93947198935956,288.2736895107079
0.0007586124943767909,-3.0074906307200248e-18,367.8343563500856,293.168573871434
0.0007586124982385359,-3.0074906307200248e-18,372.8066767213741,298.1408942427225
0.0007586125021002808,-3.0074906307200248e-18,377.85643310077836,303.1906506221267
0.0007586125059620258,-3.0074906307200248e-18,382.98362548585425,308.3178430072026
0.0007586125098237707,-3.0074906307200248e-18,388.18825387440467,313.52247139575303
0.0007586125136855158,-3.0074906307200248e-18,393.4703182640024,318.80453578535077
0.0007586125175472607,-3.0074906307200248e-18,398.8298186521424,324.1640361734908
0.0007586125214090057,-3.0074906307200248e-18,404.26675503668184,329.6009725580302
0.0007586125252707506,-3.0074906307200248e-18,409.7811274151554,335.1153449365038
0.0007586125291324956,-3.0074906307200248e-18,415.3729357851282,340.7071533064766
0.0007586125329942405,-3.0074906307200248e-18,421.042180144347,346.3763976656954
0.0007586125368559855,-3.0074906307200248e-18,426.7888604904009,352.12307801174927
0.0007586125407177304,-3.0074906307200248e-18,432.61297682096875,357.9471943423171
0.0007586125445794755,-3.0074906307200248e-18,438.5145291335155,363.8487466548639
0.0007586125484412204,-3.0074906307200248e-18,444.4935174259107,369.82773494725905
0.0007586125523029654,-3.0074906307200248e-18,450.54994169569005,375.8841592170384
0.0007586125561647104,-3.0074906307200248e-18,456.6838019403637,382.0180194617121
0.0007586125600264553,-3.0074906307200248e-18,462.89509815776904,388.2293156791174
0.0007586125638882003,-3.0074906307200248e-18,469.18383034545417,394.51804786680253
0.0007586125677499452,-3.0074906307200248e-18,475.54999850100245,400.8842160223508
0.0007586125716116903,-3.0074906307200248e-18,481.99360262216123,407.3278201435096
0.0007586125754734352,-3.0074906307200248e-18,488.5146427064953,413.84886022784366
0.0007586125793351802,-3.0074906307200248e-18,495.11311875157037,420.44733627291873
0.0007586125831969251,-3.0074906307200248e-18,501.7890307551993,427.12324827654766
0.0007586125870586701,-3.0074906307200248e-18,508.542378714908,433.8765962362564
0.000758612590920415,-3.0074906307200248e-18,515.3731626282681,440.7073801496165
0.00075861259478216,-3.0074906307200248e-18,522.2813824930447,447.61560001439307
0.0007586125986439049,-3.0074906307200248e-18,529.267038306813,454.60125582816136
0.00075861260250565,-3.0074906307200248e-18,536.3301300671502,461.6643475884986
0.000758612606367395,-3.0074906307200248e-18,543.4706577718309,468.8048752931793
0.0007586126102291399,-3.0074906307200248e-18,550.6886214183932,476.0228389397415
0.0007586126140908849,-3.0074906307200248e-18,557.984021004395,483.31823852574337
0.0007586126179526298,-3.0074906307200248e-18,565.3568565276615,490.6910740490099
0.0007586126218143748,-3.0074906307200248e-18,572.807127985743,498.1413455070914
0.0007586126256761197,-3.0074906307200248e-18,580.3348353761598,505.6690528975082
0.0007586126295378647,-3.0074906307200248e-18,587.9399786967286,513.274196218077
0.0007586126333996097,-3.0074906307200248e-18,595.6225579450485,520.9567754663968
0.0007586126372613547,-3.0074906307200248e-18,603.3825731185609,528.7167906399093
0.0007586126411230996,-3.0074906307200248e-18,611.2200242151831,536.5542417365315
0.0007586126449848446,-3.0074906307200248e-18,619.1349112324414,544.4691287537897
0.0007586126488465895,-3.0074906307200248e-18,627.1272341677787,552.4614516891271
0.0007586126527083345,-3.0074906307200248e-18,635.196993019118,560.5312105404664
0.0007586126565700795,-3.0074906307200248e-18,643.3441877840138,568.6784053053622
0.0007586126604318244,-3.0074906307200248e-18,651.5688184600444,576.9030359813928
0.0007586126642935695,-3.0074906307200248e-18,659.8708850447213,585.2051025660696
0.0007586126681553144,-3.0074906307200248e-18,668.2503875359347,593.584605057283
0.0007586126720170594,-3.0074906307200248e-18,676.7073259312281,602.0415434525764
0.0007586126758788043,-3.0074906307200248e-18,685.2417002281084,610.5759177494567
0.0007586126797405493,-3.0074906307200248e-18,693.85351042439,619.1877279457384
0.0007586126836022942,-3.0074906307200248e-18,702.5427565176408,627.8769740389891
0.0007586126874640392,-3.0074906307200248e-18,711.3094385054076,636.6436560267559
0.0007586126913257841,-3.0074906307200248e-18,720.1535563854765,645.4877739068248
0.0007586126951875292,-3.0074906307200248e-18,729.0751101554574,654.4093276768058
0.0007586126990492741,-3.0074906307200248e-18,738.0740998127883,663.4083173341367
0.0007586127029110191,-3.0074906307200248e-18,747.1505253553664,672.4847428767148
0.0007586127067727641,-3.0074906307200248e-18,756.3043867807241,681.6386043020725
0.000758612710634509,-3.0074906307200248e-18,765.535684086394,690.8699016077423
0.000758612714496254,-3.0074906307200248e-18,774.8444172701459,700.1786347914942
0.0007586127183579989,-3.0074906307200248e-18,784.2305863296318,709.5648038509802
0.000758612722219744,-3.0074906307200248e-18,793.6941912622706,719.0284087836189
0.0007586127260814889,-3.0074906307200248e-18,803.2352320660282,728.5694495873765
0.0007586127299432339,-3.0074906307200248e-18,812.853708738342,738.1879262596904
0.0007586127338049788,-3.0074906307200248e-18,822.5496212767108,747.8838387980592
0.0007586127376667238,-3.0074906307200248e-18,832.3229696791116,757.6571872004599
0.0007586127415284687,-3.0074906307200248e-18,842.1737539429423,767.5079714642907
0.0007586127453902137,-3.0074906307200248e-18,852.1019740657861,777.4361915871344
0.0007586127492519586,-3.0074906307200248e-18,862.1076300455134,787.4418475668617
0.0007586127531137036,-3.0074906307200248e-18,872.1907218796382,797.5249394009866
0.0007586127569754486,-3.0074906307200248e-18,882.3512495656264,807.6854670869748
0.0007586127608371936,-3.0074906307200248e-18,892.5892131014095,817.9234306227579
0.0007586127646989386,-3.0074906307200248e-18,902.9046124845042,828.2388300058526
0.0007586127685606835,-3.0074906307200248e-18,913.2974477123804,838.6316652337288
0.0007586127724224285,-3.0074906307200248e-18,923.7677187829448,849.1019363042932
0.0007586127762841734,-3.0074906307200248e-18,934.3154256936866,859.649643215035
0.0007586127801459184,-3.0074906307200248e-18,944.9405684423336,870.274785963682
0.0007586127840076633,-3.0074906307200248e-18,955.6431470262588,880.9773645476072
0.0007586127878694084,-3.0074906307200248e-18,966.4231614434453,891.7573789647937
0.0007586127917311533,-3.0074906307200248e-18,977.2806116913596,902.614829212708
0.0007586127955928983,-3.0074906307200248e-18,988.2154977674732,913.5497152888215
0.0007586127994546432,-3.0074906307200248e-18,999.2278196697615,924.5620371911099
0.0007586128033163882,-3.0074906307200248e-18,1010.3175773957037,935.651794917052
0.0007586128071781331,-3.0074906307200248e-18,1021.4847709427678,946.8189884641162
0.0007586128110398781,-3.0074906307200248e-18,1032.7294003088625,958.0636178302109
0.0007586128149016232,-3.0074906307200248e-18,1903.8575938170152,1829.1918113383636
0.0007586128187633681,-3.0074906307200248e-18,1914.3089808139541,1839.6431983353025
0.0007586128226251131,-3.0074906307200248e-18,1924.8378036421013,1850.1720211634497
0.000758612826486858,-3.0074906307200248e-18,1935.4440622989866,1860.778279820335
0.000758612830348603,-3.0074906307200248e-18,1946.1277567821794,1871.4619743035278
0.0007586128342103479,-3.0074906307200248e-18,3011.4627328298548,2936.796950351203
0.0007586128380720929,-3.0074906307200248e-18,3021.4444643553293,2946.7786818766776
0.0007586128419338378,-3.0074906307200248e-18,3237.9024514190214,3163.23666894037
0.0007586128457955829,-3.0074906307200248e-18,3247.819726557012,3173.1539440783604
0.0007586128496573278,-3.0074906307200248e-18,3257.8144375314523,3183.1486550528007
0.0007586128535190728,-3.0074906307200248e-18,4095.479353603245,4020.813571124593
0.0007586128573808177,-3.0074906307200248e-18,5800.121650464944,5725.455867986292
0.0007586128612425627,-3.0074906307200248e-18,6493.994818917008,6419.3290364383565
0.0007586128651043077,-3.0074906307200248e-18,7140.312867259856,7065.647084781204
0.0007586128689660526,-3.0074906307200248e-18,7302.006121545573,7227.340339066921
0.0007586128728277976,-3.0074906307200248e-18,8042.574427139302,7967.908644660651
0.0007586128766895426,-3.0074906307200248e-18,8592.346134185214,8517.680351706562
0.0007586128805512876,-3.0074906307200248e-18,9100.238845433241,9025.573062954589
0.0007586128844130325,-3.0074906307200248e-18,10350.68335768062,10276.017575201968
0.0007586128882747775,-3.0074906307200248e-18,11017.297491541447,10942.631709062794
0.0007586128921365224,-3.0074906307200248e-18,11426.24871256015,11351.582930081497
0.0007586128959982674,-3.0074906307200248e-18,11426.721934928397,11352.056152449744
0.0007586128998600123,-3.0074906307200248e-18,11681.72710397673,11607.061321498077
0.0007586129037217573,-3.0074906307200248e-18,11737.84018667077,11663.174404192117
0.0007586129075835023,-3.0074906307200248e-18,11753.82366990244,11679.157887423788
0.0007586129114452473,-3.0074906307200248e-18,11666.963933519253,11592.2981510406
0.0007586129153069923,-3.0074906307200248e-18,11194.59652804483,11119.930745566178
0.0007586129191687372,-3.0074906307200248e-18,10303.12635697248,10228.460574493827
0.0007586129230304822,-3.0074906307200248e-18,8465.894814696465,8391.229032217812
0.0007586129268922271,-3.0074906307200248e-18,7883.542265629648,7808.876483150996
0.0007586129307539721,-3.0074906307200248e-18,7261.125026369239,7186.4592438905875
0.000758612934615717,-3.0074906307200248e-18,7248.825633944465,7174.1598514658135
0.0007586129384774621,-3.0074906307200248e-18,6593.679280198727,6519.013497720075
0.000758612942339207,-3.0074906307200248e-18,5166.646895399498,5091.9811129208465
0.000758612366939207,-2.987238168560294e-18,243.61087782916377,168.9450953505121
0.000758612370800952,-2.987238168560294e-18,245.95043441855586,171.2846519399042
0.0007586123746626969,-2.987238168560294e-18,248.36742709737192,173.70164461872025
0.0007586123785244419,-2.987238168560294e-18,250.8618558633183,176.19607338466665
0.0007586123823861868,-2.987238168560294e-18,253.4337207140376,178.76793823538594
0.0007586123862479318,-2.987238168560294e-18,256.0830216470525,181.4172391684008
0.0007586123901096767,-2.987238168560294e-18,258.80975866011323,184.14397618146157
0.0007586123939714218,-2.987238168560294e-18,261.6139317508389,186.94814927218724
0.0007586123978331668,-2.987238168560294e-18,264.49554091676316,189.8297584381115
0.0007586124016949117,-2.987238168560294e-18,267.4545861556699,192.78880367701825
0.0007586124055566567,-2.987238168560294e-18,270.4910674651012,195.82528498644953
0.0007586124094184016,-2.987238168560294e-18,273.60498484267885,198.93920236402718
0.0007586124132801466,-2.987238168560294e-18,276.7963382861188,202.13055580746712
0.0007586124171418915,-2.987238168560294e-18,280.06512779299004,205.39934531433838
0.0007586124210036366,-2.987238168560294e-18,283.4113533609381,208.74557088228644
0.0007586124248653815,-2.987238168560294e-18,286.8350149876177,212.16923250896602
0.0007586124287271265,-2.987238168560294e-18,290.3361126706432,215.67033019199155
0.0007586124325888714,-2.987238168560294e-18,293.91464640769374,219.24886392904207
0.0007586124364506164,-2.987238168560294e-18,297.57061619630093,222.90483371764927
0.0007586124403123613,-2.987238168560294e-18,301.30402203420107,226.6382395555494
0.0007586124441741063,-2.987238168560294e-18,305.1148639189987,230.44908144034704
0.0007586124480358513,-2.987238168560294e-18,309.0031418482796,234.33735936962793
0.0007586124518975963,-2.987238168560294e-18,312.96885581976795,238.3030733411163
0.0007586124557593413,-2.987238168560294e-18,317.01200583107845,242.3462233524268
0.0007586124596210862,-2.987238168560294e-18,321.132591879753,246.46680940110136
0.0007586124634828312,-2.987238168560294e-18,325.33061396355464,250.66483148490298
0.0007586124673445761,-2.987238168560294e-18,329.60607208003614,254.94028960138448
0.0007586124712063211,-2.987238168560294e-18,333.95896622680175,259.2931837481501
0.000758612475068066,-2.987238168560294e-18,338.38929640164565,263.723513922994
0.000758612478929811,-2.987238168560294e-18,342.8970626020489,268.23128012339726
0.000758612482791556,-2.987238168560294e-18,347.4822648256309,272.8164823469793
0.000758612486653301,-2.987238168560294e-18,352.1449030701843,277.47912059153265
0.0007586124905150459,-2.987238168560294e-18,356.8849773332312,282.21919485457954
0.0007586124943767909,-2.987238168560294e-18,361.70248761236354,287.0367051337119
0.0007586124982385359,-2.987238168560294e-18,366.59743390530963,291.931651426658
0.0007586125021002808,-2.987238168560294e-18,371.5698162097073,296.9040337310557
0.0007586125059620258,-2.987238168560294e-18,376.6196345230811,301.9538520444295
0.0007586125098237707,-2.987238168560294e-18,381.7468888432064,307.0811063645548
0.0007586125136855158,-2.987238168560294e-18,386.9515791676658,312.28579668901415
0.0007586125175472607,-2.987238168560294e-18,392.23370549399715,317.5679230153455
0.0007586125214090057,-2.987238168560294e-18,397.5932678199802,322.9274853413286
0.0007586125252707506,-2.987238168560294e-18,403.0302661432067,328.36448366455505
0.0007586125291324956,-2.987238168560294e-18,408.54470046122805,333.8789179825764
0.0007586125329942405,-2.987238168560294e-18,414.136570771793,339.47078829314137
0.0007586125368559855,-2.987238168560294e-18,419.80587707250254,345.1400945938509
0.0007586125407177304,-2.987238168560294e-18,425.55261936097645,350.8868368823248
0.0007586125445794755,-2.987238168560294e-18,431.3767976347571,356.7110151561055
0.0007586125484412204,-2.987238168560294e-18,437.2784118916665,362.6126294130149
0.0007586125523029654,-2.987238168560294e-18,443.25746212924446,368.5916796505928
0.0007586125561647104,-2.987238168560294e-18,449.3139483450433,374.64816586639165
0.0007586125600264553,-2.987238168560294e-18,455.4478705368475,380.7820880581959
0.0007586125638882003,-2.987238168560294e-18,461.659228702246,386.9934462235944
0.0007586125677499452,-2.987238168560294e-18,467.9480228387791,393.28224036012745
0.0007586125716116903,-2.987238168560294e-18,474.31425294421047,399.64847046555883
0.0007586125754734352,-2.987238168560294e-18,480.75791901611814,406.0921365374665
0.0007586125793351802,-2.987238168560294e-18,487.2790210520888,412.6132385734372
0.0007586125831969251,-2.987238168560294e-18,493.8775590498778,419.21177657122615
0.0007586125870586701,-2.987238168560294e-18,500.5535330070543,425.88775052840265
0.000758612590920415,-2.987238168560294e-18,507.3069429211312,432.6411604424796
0.00075861259478216,-2.987238168560294e-18,514.1377887899581,439.4720063113065
