# F0, F1, chi2
0.0007586124427693223,-6.055486185759511e-18,163.6676807736783
0.0007586124512975861,-6.055486185759511e-18,158.09208795185222
0.0007586124598258499,-6.055486185759511e-18,152.6606321351221
0.0007586124683541137,-6.055486185759511e-18,147.37331331373687
0.0007586124768823775,-6.055486185759511e-18,142.2301314779439
0.0007586124854106413,-6.055486185759511e-18,137.23108661807905
0.0007586124939389052,-6.055486185759511e-18,132.37617872439372
0.000758612502467169,-6.055486185759511e-18,127.66540778713726
0.0007586125109954328,-6.055486185759511e-18,123.09877379664303
0.0007586125195236966,-6.055486185759511e-18,118.67627674316054
0.0007586125280519604,-6.055486185759511e-18,114.39791661693432
0.0007586125365802244,-6.055486185759511e-18,110.26369340830932
0.0007586125451084882,-6.055486185759511e-18,106.27360710752777
0.000758612553636752,-6.055486185759511e-18,102.42765770483568
0.0007586125621650158,-6.055486185759511e-18,98.72584519057821
0.0007586125706932796,-6.055486185759511e-18,95.16816955498825
0.0007586125792215434,-6.055486185759511e-18,91.75463078834407
0.0007586125877498072,-6.055486185759511e-18,88.48522888095529
0.0007586125962780711,-6.055486185759511e-18,85.35996382306993
0.0007586126048063349,-6.055486185759511e-18,82.37883560496137
0.0007586126133345987,-6.055486185759511e-18,79.54184421693182
0.0007586126218628625,-6.055486185759511e-18,76.84898964924895
0.0007586126303911264,-6.055486185759511e-18,74.30027189217613
0.0007586126389193902,-6.055486185759511e-18,71.89569093601422
0.0007586126474476541,-6.055486185759511e-18,69.63524677103194
0.0007586126559759179,-6.055486185759511e-18,67.51893938749599
0.0007586126645041817,-6.055486185759511e-18,65.54676877570348
0.0007586126730324455,-6.055486185759511e-18,63.718734925925006
0.0007586126815607093,-6.055486185759511e-18,62.03483782841904
0.0007586126900889731,-6.055486185759511e-18,60.49507747349629
0.000758612698617237,-6.055486185759511e-18,59.09945385141984
0.0007586127071455008,-6.055486185759511e-18,57.84796695245091
0.0007586127156737646,-6.055486185759511e-18,56.74061676689741
0.0007586127242020285,-6.055486185759511e-18,55.777403285010074
0.0007586127327302923,-6.055486185759511e-18,54.95832649708856
0.0007586127412585561,-6.055486185759511e-18,54.283386393401116
0.00075861274978682,-6.055486185759511e-18,53.752582964219336
0.0007586127583150838,-6.055486185759511e-18,53.36591619983194
0.0007586127668433476,-6.055486185759511e-18,53.12338609051004
0.0007586127753716114,-6.055486185759511e-18,53.024992626533525
0.0007586127838998752,-6.055486185759511e-18,53.07073579818114
0.000758612792428139,-6.055486185759511e-18,53.260615595729064
0.0007586128009564029,-6.055486185759511e-18,53.594632009456696
0.0007586128094846667,-6.055486185759511e-18,54.072785029637586
0.0007586128180129306,-6.055486185759511e-18,54.6950746465543
0.0007586128265411944,-6.055486185759511e-18,55.46150085048447
0.0007586128350694582,-6.055486185759511e-18,56.37206363170312
0.000758612843597722,-6.055486185759511e-18,57.426762980487666
0.0007586128521259859,-6.055486185759511e-18,58.625598887124454
0.0007586128606542497,-6.055486185759511e-18,59.96857134187517
0.0007586128691825135,-6.055486185759511e-18,61.45568033502977
0.0007586128777107773,-6.055486185759511e-18,63.08692585687234
0.0007586128862390411,-6.055486185759511e-18,64.8623078976587
0.0007586128947673049,-6.055486185759511e-18,66.78182644767914
0.0007586129032955687,-6.055486185759511e-18,68.84548149722723
0.0007586129118238326,-6.055486185759511e-18,71.05327303655123
0.0007586129203520965,-6.055486185759511e-18,73.40520105594092
0.0007586129288803603,-6.055486185759511e-18,75.90126554569802
0.0007586129374086241,-6.055486185759511e-18,78.54146649605268
0.0007586129459368879,-6.055486185759511e-18,81.32580389731694
0.0007586129544651518,-6.055486185759511e-18,84.25427773977557
0.0007586129629934156,-6.055486185759511e-18,87.32688801366992
0.0007586129715216794,-6.055486185759511e-18,90.54363470930633
0.0007586129800499432,-6.055486185759511e-18,93.90451781696443
0.000758612988578207,-6.055486185759511e-18,97.40953732689836
0.0007586129971064708,-6.055486185759511e-18,101.05869322939849
0.0007586130056347346,-6.055486185759511e-18,104.85198551476813
0.0007586130141629986,-6.055486185759511e-18,108.78941417323657
0.0007586130226912624,-6.055486185759511e-18,112.87097919510964
0.0007586130312195262,-6.055486185759511e-18,117.09668057068826
0.00075861303974779,-6.055486185759511e-18,121.46651829019582
0.0007586130482760538,-6.055486185759511e-18,125.98049234393875
0.0007586130568043176,-6.055486185759511e-18,130.63860272222396
0.0007586130653325815,-6.055486185759511e-18,135.44084941526637
0.0007586130738608453,-6.055486185759511e-18,140.3872324133787
0.0007586130823891091,-6.055486185759511e-18,145.47775170687936
0.0007586130909173729,-6.055486185759511e-18,150.71240728595026
0.0007586130994456367,-6.055486185759511e-18,156.09119914093722
0.0007586131079739006,-6.055486185759511e-18,161.61412726214058
0.0007586131165021645,-6.055486185759511e-18,167.28119163976217
0.0007586131250304283,-6.055486185759511e-18,173.0923922641248
0.0007586131335586921,-6.055486185759511e-18,179.04772912552306
0.0007586131420869559,-6.055486185759511e-18,185.1472022141858
0.0007586131506152197,-6.055486185759511e-18,191.39081152042294
0.0007586131591434835,-6.055486185759511e-18,197.77855703453895
0.0007586131676717474,-6.055486185759511e-18,204.31043874674663
0.0007586131762000112,-6.055486185759511e-18,210.98645664733826
0.000758613184728275,-6.055486185759511e-18,217.80661072665697
0.0007586131932565388,-6.055486185759511e-18,224.77090097490364
0.0007586132017848027,-6.055486185759511e-18,231.87932738238038
0.0007586132103130665,-6.055486185759511e-18,239.1318899394136
0.0007586132188413304,-6.055486185759511e-18,246.52858863619662
0.0007586132273695942,-6.055486185759511e-18,254.06942346304618
0.000758613235897858,-6.055486185759511e-18,261.7543944102957
0.0007586132444261218,-6.055486185759511e-18,269.5835014681172
0.0007586132529543856,-6.055486185759511e-18,277.55674462683186
0.0007586132614826494,-6.055486185759511e-18,285.67412387679394
0.0007586132700109133,-6.055486185759511e-18,293.935639208158
0.0007586132785391771,-6.055486185759511e-18,302.34129061126146
0.0007586132870674409,-6.055486185759511e-18,310.89107807641574
0.0007586132955957047,-6.055486185759511e-18,319.58500159382186
0.0007586133041239686,-6.055486185759511e-18,328.42306115380524
0.0007586133126522324,-6.055486185759511e-18,337.40525674668095
0.0007586133211804963,-6.055486185759511e-18,346.5315883626261
0.0007586133297087601,-6.055486185759511e-18,355.80205599197564
0.0007586133382370239,-6.055486185759511e-18,704.4847995577145
0.0007586133467652877,-6.055486185759511e-18,713.281821495187
0.0007586120760539778,-6.0149812614400496e-18,552.5262825389642
0.0007586120845822416,-6.0149812614400496e-18,540.6051221369033
0.0007586120931105054,-6.0149812614400496e-18,528.8280991711841
0.0007586121016387692,-6.0149812614400496e-18,517.1952136322044
0.000758612110167033,-6.0149812614400496e-18,505.70646551019837
0.0007586121186952968,-6.0149812614400496e-18,494.36185479535743
0.0007586121272235607,-6.0149812614400496e-18,483.16138147809966
0.0007586121357518245,-6.0149812614400496e-18,472.10504554861626
0.0007586121442800883,-6.0149812614400496e-18,461.1928469971441
0.0007586121528083522,-6.0149812614400496e-18,450.42478581409745
0.000758612161336616,-6.0149812614400496e-18,439.8008619896625
0.0007586121698648798,-6.0149812614400496e-18,429.3210755140823
0.0007586121783931437,-6.0149812614400496e-18,418.9854263777367
0.0007586121869214075,-6.0149812614400496e-18,408.7939145708485
0.0007586121954496713,-6.0149812614400496e-18,398.74654008364644
0.0007586122039779351,-6.0149812614400496e-18,388.84330290650814
0.0007586122125061989,-6.0149812614400496e-18,379.08420302967113
0.0007586122210344627,-6.0149812614400496e-18,369.46924044334065
0.0007586122295627266,-6.0149812614400496e-18,359.99841513792126
0.0007586122380909904,-6.0149812614400496e-18,350.6717271036265
0.0007586122466192543,-6.0149812614400496e-18,341.4891763306742
0.0007586122551475181,-6.0149812614400496e-18,332.4507628094548
0.0007586122636757819,-6.0149812614400496e-18,323.55648653019745
0.0007586122722040457,-6.0149812614400496e-18,314.8063474831193
0.0007586122807323096,-6.0149812614400496e-18,306.20034565861977
0.0007586122892605734,-6.0149812614400496e-18,297.7384810469038
0.0007586122977888372,-6.0149812614400496e-18,289.42075363820555
0.000758612306317101,-6.0149812614400496e-18,281.2471634229152
0.0007586123148453648,-6.0149812614400496e-18,273.21771039124764
0.0007586123233736286,-6.0149812614400496e-18,265.3323945334365
0.0007586123319018925,-6.0149812614400496e-18,257.5912158398478
0.0007586123404301564,-6.0149812614400496e-18,249.994174300704
0.0007586123489584202,-6.0149812614400496e-18,242.54126990627856
0.000758612357486684,-6.0149812614400496e-18,235.2325026468894
0.0007586123660149478,-6.0149812614400496e-18,228.06787251280855
0.0007586123745432116,-6.0149812614400496e-18,221.047379494246
0.0007586123830714755,-6.0149812614400496e-18,214.1710235815715
0.0007586123915997393,-6.0149812614400496e-18,207.43880476503682
0.0007586124001280031,-6.0149812614400496e-18,200.8507230348461
0.0007586124086562669,-6.0149812614400496e-18,194.40677838138186
0.0007586124171845307,-6.0149812614400496e-18,188.1069707948888
0.0007586124257127945,-6.0149812614400496e-18,181.9513002655809
0.0007586124342410583,-6.0149812614400496e-18,175.93976678382978
0.0007586124427693223,-6.0149812614400496e-18,170.07237033986902
0.0007586124512975861,-6.0149812614400496e-18,164.3491109239379
0.0007586124598258499,-6.0149812614400496e-18,158.76998852639767
0.0007586124683541137,-6.0149812614400496e-18,153.3350031374676
0.0007586124768823775,-6.0149812614400496e-18,148.0441547474212
0.0007586124854106413,-6.0149812614400496e-18,142.8974433465859
0.0007586124939389052,-6.0149812614400496e-18,137.89486892520355
0.000758612502467169,-6.0149812614400496e-18,133.03643147353893
0.0007586125109954328,-6.0149812614400496e-18,128.3221309819101
0.0007586125195236966,-6.0149812614400496e-18,123.75196744057534
0.0007586125280519604,-6.0149812614400496e-18,119.32594083978029
0.0007586125365802244,-6.0149812614400496e-18,115.04405116985212
0.0007586125451084882,-6.0149812614400496e-18,110.90629842106436
0.000758612553636752,-6.0149812614400496e-18,106.91268258364212
0.0007586125621650158,-6.0149812614400496e-18,103.06320364793264
0.0007586125706932796,-6.0149812614400496e-18,99.35786160418158
0.0007586125792215434,-6.0149812614400496e-18,95.79665644263771
0.0007586125877498072,-6.0149812614400496e-18,92.37958815363982
0.0007586125962780711,-6.0149812614400496e-18,89.10665672742454
0.0007586126048063349,-6.0149812614400496e-18,85.97786215426164
0.0007586126133345987,-6.0149812614400496e-18,82.99320442446927
0.0007586126218628625,-6.0149812614400496e-18,80.15268352829864
0.0007586126303911264,-6.0149812614400496e-18,77.45629945601831
0.0007586126389193902,-6.0149812614400496e-18,74.90405219793182
0.0007586126474476541,-6.0149812614400496e-18,72.4959417442997
0.0007586126559759179,-6.0149812614400496e-18,70.23196808539679
0.0007586126645041817,-6.0149812614400496e-18,68.11213121151243
0.0007586126730324455,-6.0149812614400496e-18,66.13643111292811
0.0007586126815607093,-6.0149812614400496e-18,64.30486777990252
0.0007586126900889731,-6.0149812614400496e-18,62.617441202728386
0.000758612698617237,-6.0149812614400496e-18,61.07415137168757
0.0007586127071455008,-6.0149812614400496e-18,59.67499827703705
0.0007586127156737646,-6.0149812614400496e-18,58.41998190907658
0.0007586127242020285,-6.0149812614400496e-18,57.3091022580702
0.0007586127327302923,-6.0149812614400496e-18,56.34235931430023
0.0007586127412585561,-6.0149812614400496e-18,55.519753068048956
0.00075861274978682,-6.0149812614400496e-18,54.8412835095839
0.0007586127583150838,-6.0149812614400496e-18,54.30695062919505
0.0007586127668433476,-6.0149812614400496e-18,53.91675441715291
0.0007586127753716114,-6.0149812614400496e-18,53.6706948637334
0.0007586127838998752,-6.0149812614400496e-18,53.568771959220754
0.000758612792428139,-6.0149812614400496e-18,53.61098569388803
0.0007586128009564029,-6.0149812614400496e-18,53.79733605801184
0.0007586128094846667,-6.0149812614400496e-18,54.12782304187357
0.0007586128180129306,-6.0149812614400496e-18,54.60244663575024
0.0007586128265411944,-6.0149812614400496e-18,55.22120682992092
0.0007586128350694582,-6.0149812614400496e-18,55.98410361465906
0.000758612843597722,-6.0149812614400496e-18,56.89113698024527
0.0007586128521259859,-6.0149812614400496e-18,57.94230691696133
0.0007586128606542497,-6.0149812614400496e-18,59.13761341507294
0.0007586128691825135,-6.0149812614400496e-18,60.47705646487076
0.0007586128777107773,-6.0149812614400496e-18,61.96063605663269
0.0007586128862390411,-6.0149812614400496e-18,63.58835218062555
0.0007586128947673049,-6.0149812614400496e-18,65.36020482712962
0.0007586129032955687,-6.0149812614400496e-18,67.27619398643667
0.0007586129118238326,-6.0149812614400496e-18,69.33631964880531
0.0007586129203520965,-6.0149812614400496e-18,71.54058180452225
0.0007586129288803603,-6.0149812614400496e-18,73.88898044387903
0.0007586129374086241,-6.0149812614400496e-18,76.38151555712128
0.0007586129459368879,-6.0149812614400496e-18,79.0181871345469
0.0007586129544651518,-6.0149812614400496e-18,81.7989951664506
0.0007586129629934156,-6.0149812614400496e-18,84.72393964307223
0.0007586129715216794,-6.0149812614400496e-18,87.79302055470599
0.0007586129800499432,-6.0149812614400496e-18,91.00623789165745
0.000758612988578207,-6.0149812614400496e-18,94.36359164415592
0.0007586129971064708,-6.0149812614400496e-18,97.86508180251126
0.0007586130056347346,-6.0149812614400496e-18,101.51070835700038
0.0007586130141629986,-6.0149812614400496e-18,105.30047129787613
0.0007586130226912624,-6.0149812614400496e-18,109.2343706154398
0.0007586130312195262,-6.0149812614400496e-18,113.31240629998004
0.00075861303974779,-6.0149812614400496e-18,117.53457834174277
0.0007586130482760538,-6.0149812614400496e-18,121.90088673100824
0.0007586130568043176,-6.0149812614400496e-18,126.41133145810085
0.0007586130653325815,-6.0149812614400496e-18,131.06591251324002
0.0007586130738608453,-6.0149812614400496e-18,135.8646298867239
0.0007586130823891091,-6.0149812614400496e-18,140.80748356886122
0.0007586130909173729,-6.0149812614400496e-18,145.89447354987516
0.0007586130994456367,-6.0149812614400496e-18,151.12559982006778
0.0007586131079739006,-6.0149812614400496e-18,156.50086236975918
0.0007586131165021645,-6.0149812614400496e-18,162.02026118915282
0.0007586131250304283,-6.0149812614400496e-18,167.68379626855932
0.0007586131335586921,-6.0149812614400496e-18,173.4914675983005
0.0007586131420869559,-6.0149812614400496e-18,179.44327516857618
0.0007586131506152197,-6.0149812614400496e-18,185.539218969704
0.0007586131591434835,-6.0149812614400496e-18,191.77929899198557
0.0007586131676717474,-6.0149812614400496e-18,198.16351522563582
0.0007586131762000112,-6.0149812614400496e-18,204.69186766097638
0.000758613184728275,-6.0149812614400496e-18,211.36435628831072
0.0007586131932565388,-6.0149812614400496e-18,218.18098109785146
0.0007586132017848027,-6.0149812614400496e-18,225.14174207990112
0.0007586132103130665,-6.0149812614400496e-18,232.24663922478467
0.0007586132188413304,-6.0149812614400496e-18,239.495672522701
0.0007586132273695942,-6.0149812614400496e-18,246.88884196396725
0.000758613235897858,-6.0149812614400496e-18,254.42614753890697
0.0007586132444261218,-6.0149812614400496e-18,262.1075892376992
0.0007586132529543856,-6.0149812614400496e-18,269.9331670506832
0.0007586132614826494,-6.0149812614400496e-18,277.9028809681836
0.0007586132700109133,-6.0149812614400496e-18,286.01673098035894
0.0007586132785391771,-6.0149812614400496e-18,294.274717077558
0.0007586132870674409,-6.0149812614400496e-18,302.6768392501001
0.0007586132955957047,-6.0149812614400496e-18,311.2230974881597
0.0007586133041239686,-6.0149812614400496e-18,319.9134917820627
0.0007586133126522324,-6.0149812614400496e-18,328.7480221221647
0.0007586133211804963,-6.0149812614400496e-18,337.7266884986073
0.0007586133297087601,-6.0149812614400496e-18,346.84949090174473
0.0007586133382370239,-6.0149812614400496e-18,356.11642932189324
0.0007586133467652877,-6.0149812614400496e-18,704.6238355292705
0.0007586120760539778,-5.974476337120588e-18,565.4516396285502
0.0007586120845822416,-5.974476337120588e-18,553.3828120421091
0.0007586120931105054,-5.974476337120588e-18,541.4581219052836
0.0007586121016387692,-5.974476337120588e-18,529.6775692084867
0.000758612110167033,-5.974476337120588e-18,518.0411539419588
0.0007586121186952968,-5.974476337120588e-18,506.54887609584125
0.0007586121272235607,-5.974476337120588e-18,495.2007356605974
0.0007586121357518245,-5.974476337120588e-18,483.9967326264415
0.0007586121442800883,-5.974476337120588e-18,472.9368669835783
0.0007586121528083522,-5.974476337120588e-18,462.02113872238755
0.000758612161336616,-5.974476337120588e-18,451.24954783310545
0.0007586121698648798,-5.974476337120588e-18,440.62209430594174
0.0007586121783931437,-5.974476337120588e-18,430.1387781312925
0.0007586121869214075,-5.974476337120588e-18,419.79959929941253
0.0007586121954496713,-5.974476337120588e-18,409.6045578004692
0.0007586122039779351,-5.974476337120588e-18,399.55365362488294
0.0007586122125061989,-5.974476337120588e-18,389.6468867628683
0.0007586122210344627,-5.974476337120588e-18,379.88425720465557
0.0007586122295627266,-5.974476337120588e-18,370.26576494063573
0.0007586122380909904,-5.974476337120588e-18,360.7914099610053
0.0007586122466192543,-5.974476337120588e-18,351.4611922559944
0.0007586122551475181,-5.974476337120588e-18,342.2751118160078
0.0007586122636757819,-5.974476337120588e-18,333.23316863127843
0.0007586122722040457,-5.974476337120588e-18,324.33536269199686
0.0007586122807323096,-5.974476337120588e-18,315.58169398856046
0.0007586122892605734,-5.974476337120588e-18,306.9721625112067
0.0007586122977888372,-5.974476337120588e-18,298.50676825013574
0.000758612306317101,-5.974476337120588e-18,290.1855111957668
0.0007586123148453648,-5.974476337120588e-18,282.008391338279
0.0007586123233736286,-5.974476337120588e-18,273.97540866793514
0.0007586123319018925,-5.974476337120588e-18,266.0865631751164
0.0007586123404301564,-5.974476337120588e-18,258.3418548500294
0.0007586123489584202,-5.974476337120588e-18,250.74128368290383
0.000758612357486684,-5.974476337120588e-18,243.2848496641208
0.0007586123660149478,-5.974476337120588e-18,235.97255278390477
0.0007586123745432116,-5.974476337120588e-18,228.80439303250182
0.0007586123830714755,-5.974476337120588e-18,221.78037040027434
0.0007586123915997393,-5.974476337120588e-18,214.9004848774432
0.0007586124001280031,-5.974476337120588e-18,208.1647364542597
0.0007586124086562669,-5.974476337120588e-18,201.57312512107305
0.0007586124171845307,-5.974476337120588e-18,195.12565086814007
0.0007586124257127945,-5.974476337120588e-18,188.82231368568105
0.0007586124342410583,-5.974476337120588e-18,182.66311356404464
0.0007586124427693223,-5.974476337120588e-18,176.6480504934815
0.0007586124512975861,-5.974476337120588e-18,170.7771244642263
0.0007586124598258499,-5.974476337120588e-18,165.05033546665317
0.0007586124683541137,-5.974476337120588e-18,159.46768349097576
0.0007586124768823775,-5.974476337120588e-18,154.02916852744414
0.0007586124854106413,-5.974476337120588e-18,148.73479056641395
0.0007586124939389052,-5.974476337120588e-18,143.5845495981174
0.000758612502467169,-5.974476337120588e-18,138.57844561281283
0.0007586125109954328,-5.974476337120588e-18,133.71647860082547
0.0007586125195236966,-5.974476337120588e-18,128.998648552412
0.0007586125280519604,-5.974476337120588e-18,124.42495545782438
0.0007586125365802244,-5.974476337120588e-18,119.99539930739448
0.0007586125451084882,-5.974476337120588e-18,115.70998009136058
0.000758612553636752,-5.974476337120588e-18,111.56869779999298
0.0007586125621650158,-5.974476337120588e-18,107.57155242360172
0.0007586125706932796,-5.974476337120588e-18,103.7185439524586
0.0007586125792215434,-5.974476337120588e-18,100.00967237680412
0.0007586125877498072,-5.974476337120588e-18,96.44493768696606
0.0007586125962780711,-5.974476337120588e-18,93.02433987320468
0.0007586126048063349,-5.974476337120588e-18,89.74787892576506
0.0007586126133345987,-5.974476337120588e-18,86.6155548349846
0.0007586126218628625,-5.974476337120588e-18,83.62736759110926
0.0007586126303911264,-5.974476337120588e-18,80.78331718438974
0.0007586126389193902,-5.974476337120588e-18,78.08340360515137
0.0007586126474476541,-5.974476337120588e-18,75.52762684364954
0.0007586126559759179,-5.974476337120588e-18,73.1159868901571
0.0007586126645041817,-5.974476337120588e-18,70.8484837349715
0.0007586126730324455,-5.974476337120588e-18,68.72511736835351
0.0007586126815607093,-5.974476337120588e-18,66.7458877805777
0.0007586126900889731,-5.974476337120588e-18,64.9107949619392
0.000758612698617237,-5.974476337120588e-18,63.219838902707735
0.0007586127071455008,-5.974476337120588e-18,61.67301959314773
0.0007586127156737646,-5.974476337120588e-18,60.27033702355908
0.0007586127242020285,-5.974476337120588e-18,59.01179118420581
0.0007586127327302923,-5.974476337120588e-18,57.89738206537657
0.0007586127412585561,-5.974476337120588e-18,56.92710965733616
0.00075861274978682,-5.974476337120588e-18,56.10097395036713
0.0007586127583150838,-5.974476337120588e-18,55.41897493474926
0.0007586127668433476,-5.974476337120588e-18,54.88111260076358
0.0007586127753716114,-5.974476337120588e-18,54.48738693867962
0.0007586127838998752,-5.974476337120588e-18,54.23779793877835
0.000758612792428139,-5.974476337120588e-18,54.13234559134227
0.0007586128009564029,-5.974476337120588e-18,54.171029886644355
0.0007586128094846667,-5.974476337120588e-18,54.35385081496236
0.0007586128180129306,-5.974476337120588e-18,54.6808083665764
0.0007586128265411944,-5.974476337120588e-18,55.15190253176663
0.0007586128350694582,-5.974476337120588e-18,55.76713330080368
0.000758612843597722,-5.974476337120588e-18,56.526500663961656
0.0007586128521259859,-5.974476337120588e-18,57.430004611539424
0.0007586128606542497,-5.974476337120588e-18,58.47764513379387
0.0007586128691825135,-5.974476337120588e-18,59.6694222210073
0.0007586128777107773,-5.974476337120588e-18,61.00533586346992
0.0007586128862390411,-5.974476337120588e-18,62.48538605143801
0.0007586128947673049,-5.974476337120588e-18,64.10957277520463
0.0007586129032955687,-5.974476337120588e-18,65.87789602505403
0.0007586129118238326,-5.974476337120588e-18,67.79035579124572
0.0007586129203520965,-5.974476337120588e-18,69.8469520640593
0.0007586129288803603,-5.974476337120588e-18,72.04768483379378
0.0007586129374086241,-5.974476337120588e-18,74.39255409070228
0.0007586129459368879,-5.974476337120588e-18,76.88155982506933
0.0007586129544651518,-5.974476337120588e-18,79.51470202719273
0.0007586129629934156,-5.974476337120588e-18,82.29198068731976
0.0007586129715216794,-5.974476337120588e-18,85.2133957957371
0.0007586129800499432,-5.974476337120588e-18,88.2789473427529
0.000758612988578207,-5.974476337120588e-18,91.48863531859841
0.0007586129971064708,-5.974476337120588e-18,94.84245971356772
0.0007586130056347346,-5.974476337120588e-18,98.34042051796895
0.0007586130141629986,-5.974476337120588e-18,101.9825177220279
0.0007586130226912624,-5.974476337120588e-18,105.76875131604974
0.0007586130312195262,-5.974476337120588e-18,109.69912129034407
0.00075861303974779,-5.974476337120588e-18,113.77362763512848
0.0007586130482760538,-5.974476337120588e-18,117.99227034070614
0.0007586130568043176,-5.974476337120588e-18,122.35504939737893
0.0007586130653325815,-5.974476337120588e-18,126.86196479538258
0.0007586130738608453,-5.974476337120588e-18,131.51301652501704
0.0007586130823891091,-5.974476337120588e-18,136.30820457657745
0.0007586130909173729,-5.974476337120588e-18,141.24752894030385
0.0007586130994456367,-5.974476337120588e-18,146.33098960648744
0.0007586131079739006,-5.974476337120588e-18,151.55858656544464
0.0007586131165021645,-5.974476337120588e-18,156.93031980738724
0.0007586131250304283,-5.974476337120588e-18,162.44618932262034
0.0007586131335586921,-5.974476337120588e-18,168.1061951014701
0.0007586131420869559,-5.974476337120588e-18,173.91033713413387
0.0007586131506152197,-5.974476337120588e-18,179.85861541092575
0.0007586131591434835,-5.974476337120588e-18,185.9510299221592
0.0007586131676717474,-5.974476337120588e-18,192.18758065804653
0.0007586131762000112,-5.974476337120588e-18,198.56826760889464
0.000758613184728275,-5.974476337120588e-18,205.0930907650256
0.0007586131932565388,-5.974476337120588e-18,211.7620501166337
0.0007586132017848027,-5.974476337120588e-18,218.5751456540353
0.0007586132103130665,-5.974476337120588e-18,225.53237736754764
0.0007586132188413304,-5.974476337120588e-18,232.63374524737398
0.0007586132273695942,-5.974476337120588e-18,239.87924928383643
0.000758613235897858,-5.974476337120588e-18,247.26888946725106
0.0007586132444261218,-5.974476337120588e-18,254.80266578779333
0.0007586132529543856,-5.974476337120588e-18,262.48057823581325
0.0007586132614826494,-5.974476337120588e-18,270.30262680161434
0.0007586132700109133,-5.974476337120588e-18,278.2688114753948
0.0007586132785391771,-5.974476337120588e-18,286.3791322474612
0.0007586132870674409,-5.974476337120588e-18,294.633589108149
0.0007586132955957047,-5.974476337120588e-18,303.0321820476547
0.0007586133041239686,-5.974476337120588e-18,311.5749110562907
0.0007586133126522324,-5.974476337120588e-18,320.2617761243752
0.0007586133211804963,-5.974476337120588e-18,329.0927772420875
0.0007586133297087601,-5.974476337120588e-18,338.06791439977394
0.0007586133382370239,-5.974476337120588e-18,347.1871875877604
0.0007586133467652877,-5.974476337120588e-18,356.4505967962097
0.0007586120760539778,-5.933971412801126e-18,937.0879713165623
0.0007586120845822416,-5.933971412801126e-18,566.3314933695763
0.0007586120931105054,-5.933971412801126e-18,554.2591360424075
0.0007586121016387692,-5.933971412801126e-18,542.3309161685983
0.000758612110167033,-5.933971412801126e-18,530.5468337382855
0.0007586121186952968,-5.933971412801126e-18,518.9068887417047
0.0007586121272235607,-5.933971412801126e-18,507.41108116928103
0.0007586121357518245,-5.933971412801126e-18,496.0594110111925
0.0007586121442800883,-5.933971412801126e-18,484.85187825768406
0.0007586121528083522,-5.933971412801126e-18,473.7884828991511
0.000758612161336616,-5.933971412801126e-18,462.8692249257826
0.0007586121698648798,-5.933971412801126e-18,452.09410432783426
