-2.756565570831298828e+00 1.029496669769287109e+00 3.587268829345703125e+00 1.405664235353469849e-01 6.751857995986938477e-01 2.699998617172241211e+00 2.677434682846069336e+00 -1.239871144294738770e+00 1.679892688989639282e-01 4.572491645812988281e-01 -2.223531246185302734e+00 1.414983510971069336e+00 -9.790544509887695312e-01 -4.958713650703430176e-01 -1.656204938888549805e+00 8.404396176338195801e-01 -1.863209486007690430e+00 -1.368758678436279297e+00 -2.431535720825195312e+00 7.861707806587219238e-01 7.032579183578491211e-01 -4.573664814233779907e-02 1.970104426145553589e-01 -5.858364105224609375e-01
1.703835725784301758e+00 -1.733264923095703125e+00 -1.522537112236022949e+00 -1.163066923618316650e-01 -1.532418370246887207e+00 1.153656721115112305e+00 1.527667939662933350e-01 1.628178954124450684e+00 8.074848651885986328e-01 -8.829140067100524902e-01 3.779484331607818604e-01 3.427152931690216064e-01 3.027490973472595215e-01 -1.684050261974334717e-01 -8.355745077133178711e-01 1.214056730270385742e+00 -1.349400281906127930e+00 1.079644203186035156e+00 9.564298391342163086e-01 -8.624385297298431396e-02 2.710175514221191406e-01 5.918364524841308594e-01 9.681143760681152344e-01 3.626573383808135986e-01
2.657711982727050781e+00 -4.822977185249328613e-01 1.299772858619689941e+00 1.931650638580322266e+00 -1.074653863906860352e+00 1.311984658241271973e+00 -1.067293286323547363e+00 3.610215187072753906e+00 2.758572340011596680e+00 -2.362908124923706055e+00 -6.936165094375610352e-01 1.152964681386947632e-01 8.140059113502502441e-01 -1.432704448699951172e+00 1.619164794683456421e-01 1.017308086156845093e-01 5.427644848823547363e-01 -6.875019073486328125e-01 -7.849512100219726562e-01 1.334464643150568008e-02 -7.440602183341979980e-01 -1.483509540557861328e+00 -8.808807134628295898e-01 -5.340006947517395020e-02
8.836703300476074219e-01 1.735333204269409180e+00 2.005727052688598633e+00 -1.102281451225280762e+00 3.074659109115600586e-01 -1.652201056480407715e+00 1.763300448656082153e-01 2.994703352451324463e-01 -4.412824511528015137e-01 7.705025672912597656e-01 -1.764149188995361328e+00 4.590511918067932129e-01 -2.602246999740600586e+00 1.252893090248107910e+00 -6.571679115295410156e-01 -2.750690281391143799e-01 1.740388154983520508e+00 1.375483512878417969e+00 -2.075500965118408203e+00 -1.693032622337341309e+00 -1.007367849349975586e+00 -9.807173013687133789e-01 5.757600069046020508e-01 -1.067284584045410156e+00
-3.303550183773040771e-01 5.282675847411155701e-02 3.179692327976226807e-01 -2.809194326400756836e+00 1.843704283237457275e-01 -6.515152007341384888e-02 -1.560993432998657227e+00 -8.915570378303527832e-01 2.041849851608276367e+00 -1.119074940681457520e+00 -1.662318825721740723e+00 -6.503904461860656738e-01 -1.997166752815246582e+00 -7.125945687294006348e-01 2.195440232753753662e-01 -5.563115477561950684e-01 -8.725328445434570312e-01 2.445736676454544067e-01 9.381006956100463867e-01 -5.895279049873352051e-01 1.048237606883049011e-01 2.831568121910095215e-01 -8.063724637031555176e-02 8.551617152988910675e-03
-2.416669130325317383e-01 -7.165729403495788574e-01 1.123100042343139648e+00 5.469453707337379456e-02 -1.439861655235290527e+00 -3.607991933822631836e+00 4.252679049968719482e-01 2.828193604946136475e-01 1.479174941778182983e-01 -1.317883014678955078e+00 6.496312022209167480e-01 2.422368228435516357e-01 1.594587564468383789e+00 3.936809897422790527e-01 1.245049476623535156e+00 -2.606056034564971924e-01 1.227500200271606445e+00 1.460606455802917480e+00 -1.714040338993072510e-01 -6.955754756927490234e-02 -1.194324493408203125e+00 2.152527570724487305e-01 -2.025491148233413696e-01 -1.954083889722824097e-01
9.337931275367736816e-01 -1.041453003883361816e+00 8.840715885162353516e-01 -1.075745344161987305e+00 -2.420450598001480103e-01 -4.476262032985687256e-01 -7.297400236129760742e-01 2.793230533599853516e+00 -9.416728019714355469e-01 -8.777366578578948975e-02 8.058581352233886719e-01 -7.746641635894775391e-01 -1.331701159477233887e+00 5.477896332740783691e-01 -3.612519502639770508e-01 -2.640968322753906250e+00 -1.221071600914001465e+00 1.258357048034667969e+00 2.618506848812103271e-01 3.822877109050750732e-01 -1.244932971894741058e-02 7.284261584281921387e-01 1.181601211428642273e-01 -6.627415120601654053e-02
1.353992342948913574e+00 4.363377392292022705e-01 -1.584542691707611084e-01 -1.386087298393249512e+00 2.394390583038330078e+00 4.636036455631256104e-01 -2.467195510864257812e+00 1.019925594329833984e+00 -1.162101507186889648e+00 -1.919242978096008301e+00 9.774275422096252441e-01 -1.222306132316589355e+00 7.625524997711181641e-01 7.359499931335449219e-01 4.962397515773773193e-01 3.022535443305969238e-01 1.314525604248046875e+00 3.445562124252319336e+00 8.823297619819641113e-01 1.457460403442382812e+00 9.279080629348754883e-01 -1.669415831565856934e+00 7.735441923141479492e-01 7.798665761947631836e-01
-5.952872037887573242e-01 -6.896970272064208984e-01 -5.124301314353942871e-01 -1.287487268447875977e+00 5.450183749198913574e-01 -2.083795309066772461e+00 -1.683489680290222168e+00 1.392784476280212402e+00 9.490103125572204590e-01 4.133858680725097656e-01 7.929352521896362305e-01 4.228600263595581055e-01 8.465666174888610840e-01 7.513188123703002930e-01 -9.227489829063415527e-01 7.615801095962524414e-01 -5.222714543342590332e-01 1.454388499259948730e+00 -2.866513729095458984e+00 2.176053822040557861e-01 1.443703770637512207e+00 -6.380890011787414551e-01 1.823838591575622559e+00 -2.699496150016784668e-01
-2.126257419586181641e+00 1.675526380538940430e+00 1.162956476211547852e+00 9.821177124977111816e-01 -2.207812070846557617e-01 2.153881549835205078e+00 1.464008927345275879e+00 -7.950944304466247559e-01 -9.723861217498779297e-01 -1.970738410949707031e+00 -1.395383030176162720e-01 -2.883703947067260742e+00 5.584525465965270996e-01 -1.074590921401977539e+00 -5.541992783546447754e-01 -8.570254445075988770e-01 4.489198625087738037e-01 -7.816784381866455078e-01 -1.025278940796852112e-01 -1.137366056442260742e+00 6.366152167320251465e-01 9.450676441192626953e-01 -3.331392109394073486e-01 -1.586048126220703125e+00
-6.308270692825317383e-01 3.727760791778564453e+00 9.062290191650390625e-01 -1.952248811721801758e+00 -1.139063477516174316e+00 6.155148744583129883e-01 5.959626659750938416e-02 8.844102621078491211e-01 2.069304883480072021e-01 2.677330970764160156e-01 -8.209392428398132324e-01 -1.907356500625610352e+00 -3.256362676620483398e-01 1.628605246543884277e+00 5.027291178703308105e-01 7.417546510696411133e-01 -4.221893846988677979e-01 -1.234251618385314941e+00 -1.811653226613998413e-01 -3.361738622188568115e-01 7.587034106254577637e-01 9.158445596694946289e-01 -5.404750704765319824e-01 -3.635873496532440186e-01
1.705792665481567383e+00 6.165170073509216309e-01 2.211677283048629761e-02 -9.166920781135559082e-01 1.475002884864807129e+00 -1.318883061408996582e+00 -7.738891243934631348e-01 1.866030454635620117e+00 -2.100258111953735352e+00 1.208951354026794434e+00 -3.109211027622222900e-01 -1.896383523941040039e+00 -1.323638319969177246e+00 3.553033173084259033e-01 3.867751657962799072e-01 2.454632759094238281e+00 2.372528016567230225e-01 4.357301592826843262e-01 5.794284343719482422e-01 4.942804872989654541e-01 1.844401717185974121e+00 -2.085858583450317383e+00 3.989859223365783691e-01 -2.033688873052597046e-01
3.007860779762268066e-01 3.498921155929565430e+00 1.641628861427307129e+00 3.149289846420288086e+00 -3.599030971527099609e-01 6.007518172264099121e-01 -1.431909322738647461e+00 2.375422120094299316e-01 7.698135375976562500e-01 -1.222813963890075684e+00 1.180977821350097656e+00 -2.090066969394683838e-01 -6.506569981575012207e-01 8.388545513153076172e-01 -5.937599539756774902e-01 2.093322128057479858e-01 1.019674420356750488e+00 -1.262555956840515137e+00 1.058555841445922852e+00 9.073687791824340820e-01 1.450134396553039551e+00 -8.380058407783508301e-01 2.745454609394073486e-01 6.722987294197082520e-01
3.702423274517059326e-01 1.094820857048034668e+00 -1.205865859985351562e+00 -1.658656477928161621e+00 -4.670434296131134033e-01 1.213706433773040771e-01 -9.266231060028076172e-01 5.368311405181884766e-01 -2.903705835342407227e+00 -1.749155282974243164e+00 -8.433595895767211914e-01 2.026344299316406250e+00 -8.835788965225219727e-01 1.063501983880996704e-01 -4.249292314052581787e-01 -3.055087663233280182e-02 -1.615802288055419922e+00 1.267301082611083984e+00 -1.836131326854228973e-02 1.352783322334289551e+00 -1.633147120475769043e+00 -1.224645256996154785e+00 -1.017089366912841797e+00 1.209837079048156738e+00
-5.553908944129943848e-01 5.009472966194152832e-01 -1.529557824134826660e+00 -5.119501948356628418e-01 -3.179162740707397461e-01 -2.479334592819213867e+00 5.730602145195007324e-01 -1.526532888412475586e+00 -1.271300315856933594e+00 -3.744418621063232422e+00 1.442033410072326660e+00 -2.949334681034088135e-01 -6.979873180389404297e-01 7.977564334869384766e-01 -3.925521299242973328e-02 1.503134369850158691e-01 -1.615848064422607422e+00 1.102677464485168457e+00 -2.786262333393096924e-01 1.306491971015930176e+00 7.373397350311279297e-01 -3.545404076576232910e-01 -9.790202379226684570e-01 4.235262423753738403e-02
-7.786374688148498535e-01 7.177772372961044312e-02 5.863384604454040527e-01 -1.305022597312927246e+00 5.779163241386413574e-01 9.846378564834594727e-01 2.135960340499877930e+00 -1.463822722434997559e+00 -1.223402246832847595e-01 4.334926903247833252e-01 -2.457109689712524414e+00 -5.309693217277526855e-01 -4.413813650608062744e-01 6.965913772583007812e-01 -1.252509187906980515e-02 -2.204571008682250977e+00 -1.002009153366088867e+00 1.123020172119140625e+00 -7.612748146057128906e-01 -1.957499027252197266e+00 -1.657729029655456543e+00 -1.415353298187255859e+00 -7.986752390861511230e-01 -1.437910437583923340e+00
1.410253047943115234e-01 -2.745839655399322510e-01 1.572338461875915527e+00 7.842261195182800293e-01 -3.038323521614074707e-01 8.559938073158264160e-01 7.205446958541870117e-01 2.350301504135131836e+00 -7.780905812978744507e-02 -2.091466933488845825e-01 1.681648492813110352e+00 -1.824609875679016113e+00 -5.148840546607971191e-01 -7.713500857353210449e-01 -1.927841305732727051e+00 -6.327918767929077148e-01 -1.634302258491516113e+00 1.422313928604125977e+00 2.100868940353393555e+00 8.478074520826339722e-02 -2.315393388271331787e-01 2.206456363201141357e-01 -4.658188521862030029e-01 -1.999431699514389038e-01
1.681638956069946289e+00 1.714655995368957520e+00 -2.795146465301513672e+00 -5.816401243209838867e-01 1.088008165359497070e+00 -3.645976781845092773e-01 -1.610958814620971680e+00 9.827873110771179199e-01 -4.905231297016143799e-01 -1.777678579092025757e-01 6.086065769195556641e-01 -6.109015345573425293e-01 6.754777431488037109e-01 -1.945476770401000977e+00 3.461772501468658447e-01 4.390462636947631836e-01 5.979913473129272461e-01 9.574683308601379395e-01 4.468456283211708069e-02 2.024517774581909180e+00 -1.641384840011596680e+00 -1.963047385215759277e-01 -1.274361610412597656e-01 2.593091011047363281e+00
2.772954106330871582e-01 5.288155078887939453e-01 3.963976383209228516e+00 -4.442951381206512451e-01 -1.896486729383468628e-01 -4.720439016819000244e-01 1.060186743736267090e+00 -8.174232244491577148e-01 -1.601300716400146484e+00 -2.077655553817749023e+00 -1.553229928016662598e+00 -1.157029271125793457e+00 5.055405199527740479e-02 -8.376103639602661133e-01 -1.258751600980758667e-01 1.020009994506835938e+00 9.220003485679626465e-01 8.070556521415710449e-01 -5.385306477546691895e-01 -1.611194849014282227e+00 -1.149733364582061768e-01 -1.483678221702575684e+00 -1.574759960174560547e+00 -4.822849631309509277e-01
2.919546663761138916e-01 -1.201907873153686523e+00 -3.662097081542015076e-02 -9.804969429969787598e-01 -4.659641385078430176e-01 -8.421810269355773926e-01 2.310459852218627930e+00 -4.619807004928588867e-02 1.695983171463012695e+00 9.676052629947662354e-02 -4.566385149955749512e-01 -1.764880299568176270e+00 -4.000673890113830566e-01 2.472526550292968750e+00 3.650997281074523926e-01 -4.322518408298492432e-02 1.717321038246154785e+00 5.987513065338134766e-01 2.530872821807861328e+00 -1.411915421485900879e+00 4.535251855850219727e-01 1.022442504763603210e-01 1.746593236923217773e+00 -6.035102605819702148e-01
-1.917816400527954102e-01 -2.009968519210815430e+00 2.266387939453125000e+00 1.561608195304870605e+00 8.137471042573451996e-03 8.320487141609191895e-01 -4.078826904296875000e-01 -5.171306729316711426e-01 -4.331022500991821289e-01 -5.065807104110717773e-01 2.320008277893066406e-01 -9.430028796195983887e-01 -1.227173089981079102e+00 -2.530105829238891602e+00 4.128627479076385498e-01 4.464761316776275635e-01 1.397335976362228394e-01 1.749109849333763123e-02 4.959326684474945068e-01 1.711720347404479980e+00 -2.260163985192775726e-02 4.230481386184692383e-02 1.859170794486999512e+00 -2.436730384826660156e+00
-1.003266334533691406e+00 3.026385903358459473e-01 -1.284073710441589355e+00 -5.387195348739624023e-01 6.818453781306743622e-03 -7.803027033805847168e-01 1.074971675872802734e+00 2.380825042724609375e+00 2.043598592281341553e-01 -1.910617500543594360e-01 -1.453415632247924805e+00 -5.662533640861511230e-01 -1.250059247016906738e+00 4.634269773960113525e-01 -3.020783066749572754e-01 -6.068659573793411255e-02 1.792867541313171387e+00 5.318250060081481934e-01 4.756462574005126953e-01 1.979299783706665039e+00 9.374299049377441406e-01 3.730775415897369385e-01 3.876987695693969727e-01 -1.272711277008056641e+00
1.515401303768157959e-01 -9.241146445274353027e-01 -3.323719277977943420e-02 -2.040338754653930664e+00 2.057261466979980469e+00 2.543414592742919922e+00 -1.987726613879203796e-02 -1.123732924461364746e+00 -2.160399675369262695e+00 -8.224496245384216309e-01 -2.696549892425537109e+00 -1.116249918937683105e+00 -1.773323535919189453e+00 2.177036285400390625e+00 1.263197064399719238e+00 9.499944448471069336e-01 9.870492815971374512e-01 -3.341142237186431885e-01 1.338477730751037598e+00 1.210360050201416016e+00 2.160983562469482422e+00 1.216524481773376465e+00 -1.173142269253730774e-01 1.176326990127563477e+00
2.404220819473266602e+00 3.118157573044300079e-02 1.994469165802001953e+00 -3.864392042160034180e-01 -1.116351366043090820e+00 1.410578846931457520e+00 3.797859847545623779e-01 5.170569419860839844e-01 5.935445427894592285e-02 -1.079524278640747070e+00 1.506916403770446777e+00 -1.053494453430175781e+00 1.703243136405944824e+00 -3.155547678470611572e-01 1.028160929679870605e+00 -1.029295563697814941e+00 2.959110960364341736e-02 -5.985839664936065674e-02 -5.662924051284790039e-01 9.102912247180938721e-02 -2.991872429847717285e-01 -1.006362810730934143e-01 8.758943080902099609e-01 -4.873052537441253662e-01
-2.341663360595703125e+00 -1.469955444335937500e+00 1.896909713745117188e+00 1.172567844390869141e+00 1.103710293769836426e+00 1.261564344167709351e-02 -1.397547125816345215e+00 1.104315996170043945e+00 -1.226458191871643066e+00 9.104517698287963867e-01 -4.311346113681793213e-01 1.850495696067810059e+00 8.684241771697998047e-02 -2.678190171718597412e-01 -4.244635701179504395e-01 9.965733289718627930e-01 -1.104896426200866699e+00 6.870507597923278809e-01 -1.090774178504943848e+00 -1.446481108665466309e+00 -2.245331257581710815e-01 4.628123044967651367e-01 -6.695938706398010254e-01 -1.726858258247375488e+00
3.833377361297607422e-01 1.547379255294799805e+00 -4.317855238914489746e-01 -7.113675475120544434e-01 6.889628171920776367e-01 4.197100698947906494e-01 8.879787325859069824e-01 5.956890583038330078e-01 -1.683587551116943359e+00 -1.779142916202545166e-01 -1.182811617851257324e+00 -3.221750974655151367e+00 -1.416755795478820801e+00 -1.671449661254882812e+00 1.561460196971893311e-01 -9.743764251470565796e-02 6.417090296745300293e-01 -7.958397269248962402e-01 7.138563990592956543e-01 5.655115246772766113e-01 -2.092288732528686523e+00 2.625723838806152344e+00 -2.285500764846801758e+00 -1.669664382934570312e+00
2.709174633026123047e+00 1.982082247734069824e+00 6.043153256177902222e-02 -3.225049495697021484e+00 -3.025932796299457550e-02 -9.220244288444519043e-01 1.273098349571228027e+00 1.585590362548828125e+00 -2.324438571929931641e+00 -5.707513689994812012e-01 2.405381053686141968e-01 -1.042725965380668640e-01 1.752724796533584595e-01 -2.661354541778564453e-01 9.793533682823181152e-01 -1.004879713058471680e+00 4.745962321758270264e-01 -6.389816403388977051e-01 2.348428964614868164e+00 -3.174200952053070068e-01 1.278734326362609863e+00 4.508808255195617676e-01 -2.308419942855834961e+00 2.142428159713745117e+00
7.096701264381408691e-01 -3.000474572181701660e-01 -9.136683940887451172e-01 -2.856616675853729248e-01 4.836304187774658203e-01 3.678293824195861816e-01 2.409046888351440430e+00 -2.410127073526382446e-01 -6.551762223243713379e-01 -1.313174009323120117e+00 5.324172973632812500e-01 -1.107902646064758301e+00 -7.985438108444213867e-01 1.469482034444808960e-01 -5.394416302442550659e-02 -1.876705698668956757e-02 -2.373517006635665894e-01 1.282755851745605469e+00 -1.990233063697814941e+00 -9.565384685993194580e-02 -3.546120598912239075e-02 -1.211869001388549805e+00 -1.209203839302062988e+00 -2.548004686832427979e-01
-2.085144042968750000e+00 -3.019797205924987793e-01 -1.020109001547098160e-02 -4.868601858615875244e-01 -1.336825609207153320e+00 1.025633811950683594e-01 -8.997654914855957031e-01 -1.805916070938110352e+00 3.550976514816284180e+00 -1.434142351150512695e+00 -5.624069571495056152e-01 8.739467710256576538e-02 -5.029827952384948730e-01 -2.188437223434448242e+00 4.578065872192382812e-01 1.349073886871337891e+00 2.709885239601135254e-01 1.208383917808532715e+00 4.608818590641021729e-01 -6.592651605606079102e-01 -7.432420849800109863e-01 1.532407641410827637e+00 8.269714713096618652e-01 -2.867474034428596497e-02
7.365661859512329102e-01 1.212528273463249207e-01 1.494506478309631348e+00 1.607877492904663086e+00 2.808624207973480225e-01 1.447312951087951660e+00 -7.034089565277099609e-01 -5.608740448951721191e-01 3.019160218536853790e-02 1.843708753585815430e-01 -2.329680204391479492e+00 -8.124129772186279297e-01 -9.400833845138549805e-01 3.826506853103637695e+00 -8.145617842674255371e-01 5.059379339218139648e-01 -4.416859447956085205e-01 3.150084912776947021e-01 1.496732711791992188e+00 -9.262959659099578857e-02 -8.653315305709838867e-01 4.493109881877899170e-01 4.909100234508514404e-01 -8.906722068786621094e-01
-6.711027026176452637e-01 -1.982682466506958008e+00 1.983965992927551270e+00 -4.952899813652038574e-01 -5.230011940002441406e-01 4.649963378906250000e-01 4.167287945747375488e-01 5.804318189620971680e-01 -1.303267240524291992e+00 -1.363154649734497070e+00 8.980056643486022949e-01 -3.909440636634826660e-01 6.251185536384582520e-01 -1.191841840744018555e+00 1.868099451065063477e+00 6.473596394062042236e-02 -1.210956797003746033e-01 -1.926008611917495728e-01 -1.708091378211975098e+00 -1.278013437986373901e-01 4.536388218402862549e-01 1.252236962318420410e+00 1.201761245727539062e+00 -7.906930446624755859e-01
-9.739774465560913086e-01 -7.440315186977386475e-02 3.414763212203979492e-01 -3.515293002128601074e-01 1.403848648071289062e+00 -6.463989019393920898e-01 -4.304685592651367188e-01 -3.435004502534866333e-02 4.808031022548675537e-02 -9.348061680793762207e-01 -1.157714724540710449e+00 -2.967837095260620117e+00 -3.132604122161865234e+00 -1.395903527736663818e-01 -1.325743198394775391e+00 7.321586012840270996e-01 -1.102282643318176270e+00 -6.153836250305175781e-01 8.958898186683654785e-01 -1.111830234527587891e+00 8.719778060913085938e-01 -6.825852394104003906e-01 -2.945624478161334991e-02 -2.896206080913543701e-01
3.653047561645507812e+00 -2.073799520730972290e-01 -9.154125452041625977e-01 8.379047363996505737e-02 -1.044853448867797852e+00 9.276489615440368652e-01 8.091636896133422852e-01 -5.236095786094665527e-01 2.605029582977294922e+00 -5.598335862159729004e-01 1.693830251693725586e+00 -1.884399801492691040e-01 -7.215082049369812012e-01 -7.805677056312561035e-01 -1.074644446372985840e+00 1.113180875778198242e+00 -4.080822765827178955e-01 -7.541083097457885742e-01 -3.338625133037567139e-01 3.092531859874725342e-01 -2.015423625707626343e-01 1.806354761123657227e+00 3.984895944595336914e-01 1.317071795463562012e+00
-2.340124607086181641e+00 -3.901803791522979736e-01 1.335208564996719360e-01 -6.395791172981262207e-01 7.476315498352050781e-01 2.032602578401565552e-02 -2.082794189453125000e+00 -8.378027677536010742e-01 -8.385078907012939453e-01 -1.647530309855937958e-02 -1.141468048095703125e+00 -1.626864552497863770e+00 6.876026988029479980e-01 -2.251631617546081543e-01 8.511455655097961426e-01 1.159263774752616882e-02 -5.699461698532104492e-01 8.320733308792114258e-01 -6.633051037788391113e-01 -2.409370899200439453e+00 -1.941164851188659668e+00 -7.050932049751281738e-01 -1.053042173385620117e+00 -1.364205479621887207e+00
3.257360756397247314e-01 1.251327276229858398e+00 -1.922625780105590820e+00 7.833923697471618652e-01 -2.407214492559432983e-01 1.927544623613357544e-01 2.097262620925903320e+00 -1.435545802116394043e+00 -2.768497355282306671e-02 9.092344343662261963e-02 -3.332594871520996094e+00 -2.172378264367580414e-02 -1.180875897407531738e+00 3.644497990608215332e-01 2.443074136972427368e-01 -8.893126249313354492e-01 1.291069746017456055e+00 -1.071021676063537598e+00 -2.131472587585449219e+00 9.990410804748535156e-01 -2.159746170043945312e+00 -1.969883918762207031e+00 -9.423421025276184082e-01 -1.304196953773498535e+00
-1.667288243770599365e-01 1.711624413728713989e-01 9.795330762863159180e-01 -2.398267507553100586e+00 1.795763254165649414e+00 -1.832977056503295898e+00 9.394516944885253906e-01 -1.839373111724853516e+00 4.099495410919189453e-01 -1.616687774658203125e+00 8.777448534965515137e-01 -1.098787561058998108e-01 -2.002386189997196198e-02 -8.989240527153015137e-01 3.864702880382537842e-01 6.259144544601440430e-01 9.018106460571289062e-01 8.682767152786254883e-01 -2.195922099053859711e-02 -1.442771311849355698e-02 -2.255782127380371094e+00 3.693971037864685059e-01 -1.441208366304636002e-02 1.294583529233932495e-01
