-2.211314588785171509e-01 5.375159382820129395e-01 9.310588836669921875e-01 2.109815478324890137e-01 1.089063763618469238e+00 5.988221764564514160e-01 -8.939459323883056641e-01 5.954772830009460449e-01 -4.631038010120391846e-01 -8.176420331001281738e-01 5.160142779350280762e-01 -3.432795703411102295e-01 -4.681319594383239746e-01 1.102510452270507812e+00 1.983697414398193359e-01 -3.828047811985015869e-01 6.158743500709533691e-01 -6.179080009460449219e-01 6.924929469823837280e-02 -9.009844809770584106e-02 1.633167713880538940e-01 -2.712531387805938721e-01 -4.361051619052886963e-01 -1.395859569311141968e-01
2.156794369220733643e-01 1.493927597999572754e+00 -1.740212202072143555e+00 2.241587936878204346e-01 2.255041301250457764e-01 1.131915599107742310e-01 -7.336542010307312012e-01 6.006242632865905762e-01 -1.349125057458877563e-01 -1.613699346780776978e-01 -1.254867669194936752e-02 7.158559560775756836e-01 -4.961788281798362732e-02 4.946738779544830322e-01 -2.020294219255447388e-01 1.553393602371215820e-01 7.710620164871215820e-01 4.547170102596282959e-01 -6.431885361671447754e-01 2.771316170692443848e-01 -6.647510528564453125e-01 3.349062204360961914e-01 -1.048534154891967773e+00 3.009367920458316803e-02
5.855832695960998535e-01 4.246028661727905273e-01 -3.080667369067668915e-02 -6.659308671951293945e-01 -1.433985948562622070e+00 -1.085623502731323242e+00 1.187205016613006592e-01 2.965718805789947510e-01 9.017003774642944336e-01 -1.288597285747528076e-01 2.241242974996566772e-01 5.893442630767822266e-01 -7.688009738922119141e-01 2.361484616994857788e-02 8.197249174118041992e-01 3.106835484504699707e-01 -2.822528779506683350e-01 5.119073390960693359e-02 -1.042148828506469727e+00 -3.640683591365814209e-01 -6.142451763153076172e-01 5.845341086387634277e-01 8.326545357704162598e-02 3.119981586933135986e-01
-7.276095151901245117e-01 8.480014801025390625e-01 3.634710609912872314e-01 -3.772376179695129395e-01 -2.011126726865768433e-01 -4.238415956497192383e-01 -7.958267331123352051e-01 1.034985780715942383e+00 9.464720487594604492e-01 1.800754666328430176e-01 7.162368297576904297e-01 7.451600432395935059e-01 -3.699602186679840088e-01 -1.324797421693801880e-01 -1.055699214339256287e-01 -8.129107952117919922e-01 -2.900981903076171875e-01 -7.717275619506835938e-01 2.840074896812438965e-01 4.474128782749176025e-02 -2.951559126377105713e-01 8.390374779701232910e-01 -6.820886731147766113e-01 -6.202069520950317383e-01
-1.326872259378433228e-01 -3.679522871971130371e-01 1.807230114936828613e+00 5.602432489395141602e-01 5.100437402725219727e-01 -4.604348838329315186e-01 9.449919462203979492e-01 7.073088884353637695e-01 -1.028150543570518494e-01 2.202641069889068604e-01 -7.646594941616058350e-02 -9.339507222175598145e-01 -2.988952100276947021e-01 4.837265014648437500e-01 -8.359760642051696777e-01 -5.149304866790771484e-02 7.453699409961700439e-02 1.073433458805084229e-01 -8.627895712852478027e-01 1.716236919164657593e-01 -3.207889497280120850e-01 -2.647326290607452393e-01 -3.791660964488983154e-01 -9.133644700050354004e-01
-2.958035767078399658e-01 6.018568873405456543e-01 6.047738790512084961e-01 -1.115525960922241211e+00 8.394037485122680664e-01 2.424630522727966309e-01 6.103147268295288086e-01 5.620765089988708496e-01 9.031601548194885254e-01 7.048490643501281738e-01 1.499794870615005493e-01 3.883039355278015137e-01 -1.032845735549926758e+00 -7.125576138496398926e-01 5.481156334280967712e-02 -2.755599617958068848e-01 3.490065932273864746e-01 9.149264097213745117e-01 -1.430667787790298462e-01 -1.728509068489074707e-01 -7.498256862163543701e-02 -3.996970057487487793e-01 4.760545492172241211e-01 2.603943049907684326e-01
9.055131673812866211e-01 6.994814872741699219e-01 1.723681241273880005e-01 -5.375620350241661072e-02 5.681214332580566406e-01 -3.469072580337524414e-01 -3.237330913543701172e-02 -4.982496500015258789e-01 -3.929496705532073975e-01 5.339997410774230957e-01 -3.999338448047637939e-01 7.072387337684631348e-01 -1.051531076431274414e+00 4.430437982082366943e-01 2.397625297307968140e-01 4.556994736194610596e-01 4.289011284708976746e-02 7.553319931030273438e-01 3.329781889915466309e-01 -1.663420163094997406e-02 -3.627357631921768188e-02 6.570360064506530762e-01 -5.823911353945732117e-02 -9.140149690210819244e-03
-2.830360233783721924e-01 1.766117572784423828e+00 9.743530750274658203e-01 8.193717598915100098e-01 1.098334789276123047e-01 9.918891787528991699e-01 -1.021592855453491211e+00 -8.658943176269531250e-01 -2.655396163463592529e-01 5.927692651748657227e-01 -1.736755967140197754e-01 8.826327919960021973e-01 7.978713512420654297e-01 -8.904558420181274414e-02 -2.051392346620559692e-01 6.162800192832946777e-01 4.577360749244689941e-01 -4.576708674430847168e-01 6.875751018524169922e-01 1.829925477504730225e-01 1.056510567665100098e+00 1.007811650633811951e-01 -4.157164990901947021e-01 -8.008382916450500488e-01
1.520293802022933960e-01 -2.946732006967067719e-02 3.998062610626220703e-01 9.219745993614196777e-01 9.602150917053222656e-01 -8.774392604827880859e-01 -1.447649449110031128e-01 6.475653648376464844e-01 8.377928286790847778e-02 9.578645229339599609e-01 1.908829659223556519e-01 8.432583212852478027e-01 -2.769135534763336182e-01 -7.153424620628356934e-01 3.426256477832794189e-01 2.026582062244415283e-01 3.804901540279388428e-01 -3.324650228023529053e-01 1.578171849250793457e-01 -1.017901897430419922e+00 3.910199180245399475e-02 -3.227000534534454346e-01 -1.977142393589019775e-01 -1.633403301239013672e-01
-1.158007383346557617e-01 2.833965122699737549e-01 -1.341971993446350098e+00 8.839820623397827148e-01 -6.837331652641296387e-01 -3.970239311456680298e-02 -9.473800659179687500e-01 5.438538193702697754e-01 3.221285939216613770e-01 -5.022567510604858398e-01 -7.991074323654174805e-01 7.396363019943237305e-01 9.809181094169616699e-01 -9.518435224890708923e-03 6.000442504882812500e-01 1.702307611703872681e-01 -5.656556487083435059e-01 2.681505978107452393e-01 5.042724311351776123e-02 -4.928825795650482178e-01 -2.386309653520584106e-01 6.762223839759826660e-01 -7.543121576309204102e-01 -6.255214214324951172e-01
-5.034428238868713379e-01 2.716407477855682373e-01 -4.001516997814178467e-01 4.019247293472290039e-01 -4.898056089878082275e-01 4.360722005367279053e-01 4.629977941513061523e-01 -3.544562757015228271e-01 -8.625056743621826172e-01 -1.525049567222595215e+00 4.754530787467956543e-01 1.695199370384216309e+00 1.492097735404968262e+00 6.013733148574829102e-01 1.214065775275230408e-01 3.717474341392517090e-01 1.111564114689826965e-01 1.062360882759094238e+00 -6.164911985397338867e-01 -7.215723395347595215e-01 -3.855224251747131348e-01 2.578497529029846191e-01 -2.300451695919036865e-01 7.693967223167419434e-01
9.037712812423706055e-01 -5.766310691833496094e-01 -4.894089400768280029e-01 -7.726700901985168457e-01 7.787387073040008545e-02 -2.788153886795043945e-01 8.626474738121032715e-01 -2.176066786050796509e-01 -2.767565250396728516e-01 1.783928275108337402e-01 2.707279324531555176e-01 1.507721990346908569e-01 -2.476753592491149902e-01 -1.736001819372177124e-01 1.592020243406295776e-01 -1.584315001964569092e-01 -3.148141503334045410e-02 -2.329089492559432983e-01 3.077679276466369629e-01 -5.035379528999328613e-01 -4.192365705966949463e-02 1.098762005567550659e-01 -3.898224532604217529e-01 -1.114766597747802734e+00
2.997127771377563477e-01 -8.562852144241333008e-01 2.140119969844818115e-01 4.732851982116699219e-01 -3.316016793251037598e-01 2.224653065204620361e-01 -3.974102437496185303e-01 1.763286292552947998e-01 7.268360853195190430e-01 -2.880999147891998291e-01 1.252069771289825439e-01 2.143621742725372314e-01 6.600942015647888184e-01 -3.361386656761169434e-01 4.557211399078369141e-01 2.604857385158538818e-01 9.012971520423889160e-01 -5.082714557647705078e-01 5.216667652130126953e-01 9.386746585369110107e-02 -1.201244592666625977e-01 3.448162972927093506e-01 2.804319560527801514e-01 -6.417294144630432129e-01
8.901946246623992920e-02 1.676847100257873535e+00 6.602368950843811035e-01 -5.881490707397460938e-01 4.648720324039459229e-01 -1.552234411239624023e+00 6.160057708621025085e-02 -5.084562897682189941e-01 9.981423616409301758e-01 1.361489176750183105e+00 -4.311309158802032471e-01 -3.642795979976654053e-01 5.380318760871887207e-01 1.872247308492660522e-01 1.230046898126602173e-01 -2.151629030704498291e-01 3.792342245578765869e-01 -1.822192519903182983e-01 -3.296027779579162598e-01 1.276995986700057983e-01 -5.667919516563415527e-01 1.982678323984146118e-01 1.019698828458786011e-01 -1.376740634441375732e-01
-8.093547075986862183e-02 -2.310949191451072693e-02 4.166890084743499756e-01 -1.014478057622909546e-01 1.530844926834106445e+00 7.495936155319213867e-01 7.998430728912353516e-01 1.585515588521957397e-01 2.197094559669494629e-01 6.189184188842773438e-01 -1.012068167328834534e-01 -8.614338934421539307e-02 2.319118380546569824e-01 -1.024428680539131165e-01 -3.027542531490325928e-01 -2.430938482284545898e-01 -3.559964895248413086e-01 -4.857187867164611816e-01 -9.141575545072555542e-02 2.385097146034240723e-01 1.654383987188339233e-01 7.556794285774230957e-01 5.224648118019104004e-01 2.756858766078948975e-01
-5.029199123382568359e-01 -1.780821084976196289e-01 2.399149537086486816e-01 9.259425848722457886e-02 2.504883706569671631e-01 1.218924164772033691e+00 -1.648928225040435791e-02 2.509755492210388184e-01 -1.307700425386428833e-01 3.128850162029266357e-01 1.729439049959182739e-01 7.150065898895263672e-01 -4.112155437469482422e-01 5.847862958908081055e-01 1.556912213563919067e-01 5.723203532397747040e-03 5.841991901397705078e-01 -6.260507702827453613e-01 -9.812390208244323730e-01 2.435998916625976562e-01 1.516189277172088623e-01 -1.725708097219467163e-01 9.527892619371414185e-02 6.932294368743896484e-01
4.132819771766662598e-01 4.776714444160461426e-01 -4.794919788837432861e-01 -1.831448078155517578e+00 4.895143806934356689e-01 5.042957141995429993e-02 1.377318739891052246e+00 6.412546634674072266e-01 3.017737865447998047e-01 -2.925675213336944580e-01 5.757321119308471680e-01 1.295835524797439575e-01 5.104770883917808533e-02 -1.552459448575973511e-01 -8.724819421768188477e-01 8.743937015533447266e-01 -1.884323805570602417e-01 3.044276237487792969e-01 6.056430935859680176e-01 2.983106374740600586e-01 2.547427713871002197e-01 -6.960032880306243896e-02 -1.148995161056518555e+00 2.294006049633026123e-01
7.816417217254638672e-01 5.264976024627685547e-01 3.559472858905792236e-01 3.530890345573425293e-01 1.335255503654479980e-01 6.372650265693664551e-01 1.028974294662475586e+00 7.759597301483154297e-01 -2.064087390899658203e-01 5.840367674827575684e-01 7.968707084655761719e-01 -2.087227255105972290e-01 9.070432186126708984e-01 2.487251907587051392e-02 -1.097368717193603516e+00 2.186015695333480835e-01 9.172875881195068359e-01 9.492730498313903809e-01 3.997486233711242676e-01 -1.658653467893600464e-01 -9.940278530120849609e-02 2.298086881637573242e-01 -1.581560224294662476e-01 -3.241627812385559082e-01
-4.406752437353134155e-02 6.219277977943420410e-01 7.534329593181610107e-02 -1.839055567979812622e-01 -6.679931879043579102e-01 2.872344553470611572e-01 6.047806739807128906e-01 -8.076145648956298828e-01 4.164018034934997559e-01 4.359886050224304199e-01 6.713083982467651367e-01 -9.837553501129150391e-01 -2.610541284084320068e-01 -3.627116084098815918e-01 3.153770864009857178e-01 -3.298501670360565186e-01 1.007419109344482422e+00 -3.953407108783721924e-01 -1.159132197499275208e-01 -6.428328156471252441e-01 -4.201951920986175537e-01 4.200374782085418701e-01 -5.287809371948242188e-01 -2.843845486640930176e-01
-1.340247988700866699e+00 -9.350695013999938965e-01 9.573715329170227051e-01 2.146379351615905762e-01 9.294015765190124512e-01 -9.569306671619415283e-02 1.159670829772949219e+00 3.334866464138031006e-01 -7.943892851471900940e-03 -2.369625121355056763e-01 4.257669746875762939e-01 3.083551526069641113e-01 -5.931438505649566650e-02 7.354350686073303223e-01 5.158554315567016602e-01 2.072530984878540039e-01 3.148579299449920654e-01 -5.318603515625000000e-01 4.350621998310089111e-01 2.309595197439193726e-01 8.089686632156372070e-01 5.957557260990142822e-02 -8.275544643402099609e-02 8.693993091583251953e-02
1.023000717163085938e+00 6.284921169281005859e-01 -2.446687072515487671e-01 3.405942022800445557e-02 1.012688875198364258e+00 -1.064198732376098633e+00 2.955366671085357666e-01 -1.144962012767791748e-01 -9.126189351081848145e-02 -9.578846693038940430e-01 4.845531582832336426e-01 8.142167329788208008e-01 9.377728700637817383e-01 -3.146913051605224609e-01 -4.329080581665039062e-01 -1.462208777666091919e-01 -6.724441051483154297e-02 -1.672545820474624634e-01 -3.523432910442352295e-01 4.440295100212097168e-01 8.954416513442993164e-01 4.111779332160949707e-01 -1.864172518253326416e-01 1.099877133965492249e-01
-1.122896552085876465e+00 1.927778244018554688e+00 -2.101457267999649048e-01 -1.727492809295654297e+00 1.848817914724349976e-01 1.173847794532775879e+00 1.079630613327026367e+00 -5.591509342193603516e-01 4.790676534175872803e-01 -2.455268055200576782e-02 3.432906568050384521e-01 1.152125000953674316e-02 1.096591234207153320e+00 1.149426579475402832e+00 -7.612251043319702148e-01 4.557531774044036865e-01 1.124518364667892456e-01 6.585202217102050781e-01 2.320728451013565063e-01 -1.892846375703811646e-01 5.904681086540222168e-01 -9.721613526344299316e-01 1.095772504806518555e+00 9.441243410110473633e-01
5.749898552894592285e-01 -1.460933327674865723e+00 -6.840273737907409668e-01 -6.819080114364624023e-01 -4.760383069515228271e-01 -1.815860629081726074e+00 7.413201332092285156e-01 1.571667194366455078e-01 3.015718758106231689e-01 6.246140599250793457e-01 -5.160813331604003906e-01 -9.800068289041519165e-02 1.928505003452301025e-01 -5.362983345985412598e-01 -5.977070927619934082e-01 -1.455605924129486084e-01 -2.506958134472370148e-02 1.043905764818191528e-01 4.702278673648834229e-01 -3.385787904262542725e-01 -1.881748288869857788e-01 1.975852549076080322e-01 8.093180060386657715e-01 3.691611588001251221e-01
-8.566964268684387207e-01 9.811647981405258179e-02 5.456106066703796387e-01 -7.106968760490417480e-01 1.448192000389099121e+00 -4.256256818771362305e-01 -1.884996704757213593e-02 -9.334121346473693848e-01 6.002317741513252258e-02 -1.646247208118438721e-01 2.941392958164215088e-01 3.998020663857460022e-02 -3.003573119640350342e-01 -9.331796765327453613e-01 -1.923556476831436157e-01 -3.466771841049194336e-01 -3.694849014282226562e-01 2.544446289539337158e-01 -3.962574899196624756e-01 -1.974258571863174438e-01 1.137424185872077942e-01 9.546628594398498535e-02 -8.179711103439331055e-01 -2.735946774482727051e-01
-4.266433417797088623e-01 1.608212351799011230e+00 -5.123990401625633240e-02 -9.100026488304138184e-01 -5.754700675606727600e-02 -9.529809951782226562e-01 -6.540451664477586746e-03 -9.279255568981170654e-02 -2.118488252162933350e-01 -9.796245098114013672e-01 2.343814633786678314e-02 -6.416981816291809082e-01 -1.282121390104293823e-01 6.292835474014282227e-01 4.527275860309600830e-01 5.384476780891418457e-01 -7.277466058731079102e-01 2.997102439403533936e-01 -3.743863850831985474e-02 -4.616882801055908203e-01 -2.208666801452636719e-01 7.403543591499328613e-01 -4.112949073314666748e-01 -4.139879941940307617e-01
-8.408165574073791504e-01 -4.690153002738952637e-01 -6.198916435241699219e-01 -1.359519004821777344e+00 -5.851218104362487793e-01 -4.291400611400604248e-01 2.410553842782974243e-01 -4.429032206535339355e-01 5.457069873809814453e-01 1.038148045539855957e+00 -3.587002754211425781e-01 8.326938748359680176e-01 -3.173575103282928467e-01 -3.782295435667037964e-02 -1.815940290689468384e-01 3.028676658868789673e-02 -1.009156942367553711e+00 9.566934704780578613e-01 -1.184291839599609375e+00 -2.921446263790130615e-01 -3.395630717277526855e-01 -7.809254527091979980e-01 -5.801773667335510254e-01 -1.560649275779724121e-01
-9.223810434341430664e-01 -3.366654515266418457e-01 9.379509687423706055e-01 -7.273911237716674805e-01 1.090789437294006348e+00 4.934809803962707520e-01 -7.146456241607666016e-01 6.369193643331527710e-02 2.019639909267425537e-01 2.679294049739837646e-01 -3.750133514404296875e-01 -9.187298417091369629e-01 1.321306228637695312e-01 4.842912256717681885e-01 -7.140121459960937500e-01 2.648906968533992767e-02 4.036030545830726624e-02 2.199209928512573242e-01 -8.974310755729675293e-01 -1.812670081853866577e-01 -3.158920258283615112e-02 5.727378129959106445e-01 -5.983075499534606934e-01 1.943707913160324097e-01
-1.007844328880310059e+00 3.374373912811279297e-01 1.748206466436386108e-01 4.911080300807952881e-01 3.684397637844085693e-01 8.684256076812744141e-01 -8.493455052375793457e-01 -3.315095603466033936e-01 4.152684509754180908e-01 2.970063090324401855e-01 3.562920987606048584e-01 -6.264130473136901855e-01 5.861017704010009766e-01 -5.670310258865356445e-01 -3.007703423500061035e-01 4.378252923488616943e-01 5.223906636238098145e-01 9.268790483474731445e-01 2.523721456527709961e-01 -7.199694961309432983e-02 -2.639740407466888428e-01 5.254847407341003418e-01 -7.304004430770874023e-01 -2.241553366184234619e-01
1.223227903246879578e-01 4.616962671279907227e-01 -3.039721846580505371e-01 -8.725978732109069824e-01 5.763128399848937988e-01 5.718180537223815918e-01 -4.603175520896911621e-01 1.158840060234069824e-01 -7.146355509757995605e-02 -2.166555076837539673e-01 -6.886382699012756348e-01 -1.139287114143371582e+00 -3.280771374702453613e-01 3.485084697604179382e-02 -4.315699338912963867e-01 -3.001661896705627441e-01 -1.031017899513244629e-01 2.551103830337524414e-01 -4.309982992708683014e-03 -7.283561825752258301e-01 5.266187787055969238e-01 -3.730075359344482422e-01 1.873334869742393494e-03 4.759690463542938232e-01
-8.022900819778442383e-01 3.921064138412475586e-01 -2.207838892936706543e-01 2.158859074115753174e-01 5.368478298187255859e-01 4.022847414016723633e-01 -4.426444172859191895e-01 -3.526622056961059570e-01 -4.246781766414642334e-01 4.445229470729827881e-01 -4.641371369361877441e-01 -8.825708627700805664e-01 9.123129844665527344e-01 6.694532632827758789e-01 3.667024075984954834e-01 -8.370373249053955078e-01 1.023155599832534790e-01 3.251303732395172119e-01 4.518527090549468994e-01 1.687322705984115601e-01 -1.477245569229125977e+00 1.279615517705678940e-02 -3.841304183006286621e-01 -4.524478614330291748e-01
1.235492348670959473e+00 -7.826114296913146973e-01 3.653893172740936279e-01 9.007905721664428711e-01 4.967144131660461426e-01 1.290241599082946777e+00 3.318799436092376709e-01 -1.158709764480590820e+00 1.119090795516967773e+00 -3.652498424053192139e-01 -9.884186089038848877e-02 -9.655620455741882324e-01 9.382178187370300293e-01 -1.720737367868423462e-01 4.833454787731170654e-01 3.539875447750091553e-01 6.587687879800796509e-02 -2.017804384231567383e-01 4.392979666590690613e-02 -3.882697522640228271e-01 -2.352616935968399048e-01 9.948120117187500000e-01 3.773664832115173340e-01 2.223559170961380005e-01
-1.874135613441467285e+00 8.600500226020812988e-01 -3.187851607799530029e-02 3.255426287651062012e-01 -4.491598010063171387e-01 -2.816657423973083496e-01 4.371157884597778320e-01 2.800669372081756592e-01 4.329902827739715576e-01 -5.413374900817871094e-01 6.119897961616516113e-01 -8.466749787330627441e-01 3.326660394668579102e-01 7.140826582908630371e-01 2.531283497810363770e-01 3.657782673835754395e-01 3.801133930683135986e-01 6.234219074249267578e-01 -3.676514029502868652e-01 -8.832797408103942871e-02 4.882011115550994873e-01 3.743536472320556641e-01 -7.073403596878051758e-01 -4.713746011257171631e-01
-3.278796793892979622e-03 1.059228897094726562e+00 2.413864135742187500e+00 1.532669365406036377e-01 8.136318325996398926e-01 1.121804192662239075e-01 -5.823423713445663452e-02 -9.100209176540374756e-02 8.343003392219543457e-01 -1.462855469435453415e-02 1.436900198459625244e-01 -9.633848667144775391e-01 4.740005135536193848e-01 -8.338920772075653076e-02 -1.855532526969909668e-01 -3.241990506649017334e-01 5.007493495941162109e-01 2.096238136291503906e-01 -6.390644907951354980e-01 1.699518263339996338e-01 4.252564162015914917e-02 -4.019226431846618652e-01 4.994532763957977295e-01 -7.406753897666931152e-01
8.098639845848083496e-01 4.888560473918914795e-01 -8.349624276161193848e-02 -3.855819106101989746e-01 1.068990588188171387e+00 8.551204800605773926e-01 6.126397252082824707e-01 3.145122230052947998e-01 -6.538341641426086426e-01 2.509092390537261963e-01 6.151325106620788574e-01 6.399396657943725586e-01 -7.518219351768493652e-01 -2.591305375099182129e-01 5.712170600891113281e-01 6.843325495719909668e-02 3.722137957811355591e-02 -3.237172961235046387e-01 2.487550862133502960e-02 -2.220083773136138916e-01 5.834689140319824219e-01 8.762051165103912354e-02 -2.581799924373626709e-01 3.274679929018020630e-02
-4.309034347534179688e-01 7.841648161411285400e-02 3.590750992298126221e-01 -1.533521056175231934e+00 3.277618885040283203e-01 1.659417152404785156e+00 -1.065497025847434998e-01 9.486274719238281250e-01 2.569125890731811523e-01 8.779672980308532715e-01 5.794843435287475586e-01 9.185329675674438477e-01 -5.045323967933654785e-01 2.492520213127136230e-01 2.191418781876564026e-02 4.011548757553100586e-01 1.445488333702087402e-01 6.002731919288635254e-01 -1.033071987330913544e-02 -3.488194942474365234e-01 -8.561854362487792969e-01 5.830840021371841431e-02 -3.319688439369201660e-01 3.195005953311920166e-01
-1.416123211383819580e-01 1.081466525793075562e-01 -5.423244237899780273e-01 8.364067673683166504e-01 -4.345524907112121582e-01 -2.932914495468139648e-01 8.395819664001464844e-01 6.191358715295791626e-02 8.752727508544921875e-01 -3.493864461779594421e-02 -1.929597556591033936e-01 -5.744640827178955078e-01 1.920619606971740723e-01 -2.470165640115737915e-01 9.611012339591979980e-01 -2.774254977703094482e-01 -3.210695087909698486e-01 1.852620989084243774e-01 6.888384222984313965e-01 1.830646768212318420e-02 7.941285967826843262e-01 -1.963992118835449219e-01 -1.445552110671997070e-01 2.698168531060218811e-02
