-8.849810957908630371e-01 1.917796373367309570e+00 -9.505549818277359009e-02 2.564399003982543945e+00 2.485250711441040039e+00 1.509191870689392090e+00 -5.680624246597290039e-01 1.801704764366149902e+00 9.504683315753936768e-02 3.639190793037414551e-01 -8.067957162857055664e-01 9.124898314476013184e-01 2.973398268222808838e-01 -7.021260261535644531e-01 1.510758161544799805e+00 9.320353716611862183e-02 -1.087627291679382324e+00 -1.138439178466796875e+00 1.897095799446105957e+00 1.962462782859802246e+00 1.870522141456604004e+00 -7.891155481338500977e-01 -5.051338076591491699e-01 5.496121644973754883e-01
1.771023750305175781e+00 1.435114026069641113e+00 -9.922048449516296387e-01 1.582675695419311523e+00 2.324245214462280273e+00 1.069079041481018066e+00 1.910554409027099609e+00 6.888372451066970825e-02 4.759123921394348145e-01 9.647888541221618652e-01 1.128340005874633789e+00 -2.623419463634490967e-01 8.920444846153259277e-01 6.122307777404785156e-01 2.573753148317337036e-02 4.706702530384063721e-01 -5.724661350250244141e-01 2.740003108978271484e+00 -2.216583043336868286e-01 1.785938382148742676e+00 7.698146104812622070e-01 6.384010910987854004e-01 -5.748127698898315430e-01 1.112331971526145935e-01
5.835331231355667114e-02 1.325342893600463867e+00 4.733259379863739014e-01 -1.224231362342834473e+00 -6.724075078964233398e-01 2.441604375839233398e+00 -9.346448779106140137e-01 -5.803518295288085938e-01 2.031859397888183594e+00 2.054060935974121094e+00 -3.868260979652404785e-01 2.600232660770416260e-01 -8.213026821613311768e-02 1.084275126457214355e+00 3.246541738510131836e+00 -5.971521735191345215e-01 1.400798201560974121e+00 7.896295189857482910e-01 1.022804617881774902e+00 -1.450814127922058105e+00 1.044009804725646973e+00 2.741200923919677734e+00 2.078341960906982422e+00 -4.505586028099060059e-01
9.568160027265548706e-02 -1.386305451393127441e+00 -7.193095088005065918e-01 1.693949818611145020e+00 1.255955696105957031e+00 -1.134622812271118164e+00 -6.327469348907470703e-01 1.993708491325378418e+00 5.974215269088745117e-01 1.852984666824340820e+00 1.023526072502136230e+00 2.573153734207153320e+00 3.680343627929687500e-01 2.007446289062500000e+00 2.285351753234863281e+00 1.378834843635559082e-01 1.885051608085632324e+00 2.005989551544189453e+00 1.278930902481079102e+00 6.774131208658218384e-02 -3.845333456993103027e-01 9.649196863174438477e-01 -1.768540889024734497e-01 -6.958094984292984009e-02
1.084431171417236328e+00 -3.091219440102577209e-02 1.075341820716857910e+00 -1.399726033210754395e+00 6.077712178230285645e-01 1.241220593452453613e+00 -6.192512512207031250e-01 5.264216661453247070e-01 -2.686494886875152588e-01 1.457310676574707031e+00 2.864047884941101074e-01 5.211306214332580566e-01 -3.961572349071502686e-01 1.336667776107788086e+00 1.490906357765197754e+00 8.817079663276672363e-01 6.515913009643554688e-01 1.751433491706848145e+00 7.146559953689575195e-01 2.113718092441558838e-01 5.121731162071228027e-01 8.273873329162597656e-01 1.416071057319641113e+00 1.912733078002929688e+00
1.299235820770263672e+00 7.277838587760925293e-01 1.956838846206665039e+00 3.189370393753051758e+00 -2.553608655929565430e+00 2.726709604263305664e+00 -8.160202503204345703e-01 3.531870543956756592e-01 5.820469260215759277e-01 8.331521153450012207e-01 1.862524271011352539e+00 2.863609194755554199e-01 9.184727668762207031e-01 1.405464053153991699e+00 -1.092939019203186035e+00 2.919343709945678711e+00 1.722247242927551270e+00 6.303809881210327148e-01 1.886606216430664062e+00 -1.813178509473800659e-01 1.026998043060302734e+00 1.393500804901123047e+00 -6.393547058105468750e-01 3.061683773994445801e-01
5.206656455993652344e-01 1.161044836044311523e-01 1.523117184638977051e+00 -9.179502129554748535e-01 -1.375686883926391602e+00 8.840193152427673340e-01 -1.606178164482116699e+00 1.460784554481506348e+00 -2.052173763513565063e-01 -1.009359717369079590e+00 2.860921144485473633e+00 2.365264177322387695e+00 1.353407859802246094e+00 1.156092524528503418e+00 3.313879072666168213e-01 2.915493011474609375e+00 6.030910015106201172e-01 3.251063525676727295e-01 4.618364274501800537e-01 1.277841091156005859e+00 -4.004329144954681396e-01 -1.286541670560836792e-01 5.579999461770057678e-02 2.131338119506835938e+00
1.365773797035217285e+00 2.097304105758666992e+00 1.451826930046081543e+00 1.018555283546447754e+00 2.290946245193481445e+00 -4.506387114524841309e-01 -1.472542285919189453e-01 1.516810536384582520e+00 -1.067913025617599487e-01 2.080378532409667969e+00 -1.934794187545776367e-01 -6.416342258453369141e-01 9.907661378383636475e-02 2.458861589431762695e+00 8.281674385070800781e-01 1.292987346649169922e+00 1.576264619827270508e+00 1.910210251808166504e+00 1.077502012252807617e+00 1.791113138198852539e+00 -5.107575654983520508e-01 1.926043152809143066e+00 1.147778034210205078e+00 1.491067171096801758e+00
3.239059448242187500e-01 -1.961222440004348755e-01 1.461875438690185547e+00 1.765762925148010254e+00 1.490744948387145996e-01 2.528206706047058105e-01 1.125114440917968750e+00 1.088844299316406250e+00 1.666217446327209473e+00 6.642411947250366211e-01 9.071137309074401855e-01 1.624437689781188965e+00 7.324206829071044922e-01 2.500855684280395508e+00 5.269518494606018066e-01 2.346078634262084961e+00 3.496982097625732422e+00 1.712842106819152832e+00 1.963577389717102051e+00 -5.556254982948303223e-01 2.667454957962036133e+00 2.003517627716064453e+00 3.291219472885131836e+00 1.300105690956115723e+00
-2.456506639719009399e-01 -5.897316709160804749e-02 -1.183527231216430664e+00 -3.767601847648620605e-01 -1.908945441246032715e-01 6.177138090133666992e-01 6.445615887641906738e-01 8.885635435581207275e-02 1.952601671218872070e-01 9.069433808326721191e-01 -2.595572471618652344e-01 6.231589317321777344e-01 1.329883694648742676e+00 1.289543986320495605e+00 2.292356252670288086e+00 -2.521961450576782227e+00 2.285816907882690430e+00 1.654664635658264160e+00 4.002989232540130615e-01 7.266312837600708008e-01 8.677672147750854492e-01 5.295237898826599121e-01 7.480223774909973145e-01 -1.202579617500305176e+00
2.328580468893051147e-01 -3.139913976192474365e-01 -1.026194453239440918e+00 -1.347922325134277344e+00 8.630548715591430664e-01 5.119059681892395020e-01 -4.177083671092987061e-01 7.089128494262695312e-01 5.479127168655395508e-01 -1.710230231285095215e+00 2.555933237075805664e+00 1.037047743797302246e+00 1.388709783554077148e+00 1.120868325233459473e+00 6.875106096267700195e-01 2.102808803319931030e-01 1.647838711738586426e+00 -3.890332281589508057e-01 2.607143878936767578e+00 5.805973529815673828e+00 1.608032703399658203e+00 -4.921075999736785889e-01 -5.783836245536804199e-01 -6.814577579498291016e-01
5.239531993865966797e-01 -2.842888981103897095e-02 1.198460102081298828e+00 -1.253319978713989258e+00 -1.126710772514343262e+00 -6.738331317901611328e-01 -1.331243634223937988e+00 2.003345340490341187e-01 6.812191605567932129e-01 2.214417457580566406e-01 -2.679338455200195312e-01 1.233239173889160156e-01 -7.019217014312744141e-01 6.563290357589721680e-01 1.021263480186462402e+00 1.294919848442077637e+00 1.404364585876464844e+00 3.675647258758544922e+00 9.373021125793457031e-02 3.273444175720214844e-01 -3.238300606608390808e-02 1.398088216781616211e+00 1.556356310844421387e+00 -7.389001250267028809e-01
1.300480067729949951e-01 -1.614343374967575073e-01 1.039727106690406799e-01 1.830889940261840820e+00 1.394630968570709229e-01 -1.439341008663177490e-01 9.888458251953125000e-01 1.393331050872802734e+00 1.122713923454284668e+00 7.957977652549743652e-01 2.087551832199096680e+00 2.265477418899536133e+00 2.700306415557861328e+00 -1.539338111877441406e+00 4.014158844947814941e-01 1.169835686683654785e+00 -4.269342422485351562e-01 1.971247792243957520e+00 -2.474938035011291504e-01 9.285841584205627441e-01 5.167987942695617676e-01 2.642122745513916016e+00 2.602469921112060547e+00 2.779049873352050781e-01
1.172267913818359375e+00 -1.238085746765136719e+00 1.144769549369812012e+00 1.459341764450073242e+00 9.158220291137695312e-01 1.669836521148681641e+00 2.183346271514892578e+00 6.540591716766357422e-01 1.907176136970520020e+00 3.477418661117553711e+00 -1.700468778610229492e+00 7.093239426612854004e-01 8.908518552780151367e-01 1.929277896881103516e+00 -9.937860369682312012e-01 7.919199466705322266e-01 -4.302819073200225830e-01 1.095807671546936035e+00 1.371841311454772949e+00 2.155416727066040039e+00 3.379640877246856689e-01 1.613256335258483887e+00 1.791673421859741211e+00 2.032562732696533203e+00
1.053356409072875977e+00 1.203626468777656555e-01 1.328277587890625000e+00 -2.600759267807006836e-01 9.293442368507385254e-01 1.743490338325500488e+00 3.094546794891357422e+00 -6.413851380348205566e-01 2.356424778699874878e-01 1.330836772918701172e+00 2.176088333129882812e+00 4.834566712379455566e-01 1.261448860168457031e+00 1.495159268379211426e+00 2.164265632629394531e+00 1.207541346549987793e+00 9.580610990524291992e-01 1.277771115303039551e+00 6.697041392326354980e-01 1.124217271804809570e+00 1.720738649368286133e+00 2.089884996414184570e+00 6.590879708528518677e-02 2.098241329193115234e+00
1.287665963172912598e+00 -7.842842340469360352e-01 -2.024242162704467773e+00 1.160285711288452148e+00 -2.646275758743286133e+00 5.381399989128112793e-01 9.268515706062316895e-01 -1.445063114166259766e+00 1.208619117736816406e+00 2.513102531433105469e+00 4.249686002731323242e-01 1.762028336524963379e+00 -3.883557617664337158e-01 1.416620016098022461e+00 5.731042027473449707e-01 -5.893604159355163574e-01 3.655701398849487305e+00 5.115736722946166992e-01 1.895256757736206055e+00 9.422336220741271973e-01 2.225551605224609375e+00 1.477198749780654907e-01 1.742074251174926758e+00 6.745160222053527832e-01
1.170995116233825684e+00 6.599414944648742676e-01 3.386272192001342773e-01 1.402481913566589355e+00 1.105242252349853516e+00 4.412605166435241699e-01 2.309847831726074219e+00 1.095264628529548645e-01 2.265771150588989258e+00 7.627305984497070312e-01 9.604821801185607910e-01 1.556541919708251953e+00 1.165562748908996582e+00 1.804381728172302246e+00 2.927217483520507812e+00 2.848416805267333984e+00 1.042000055313110352e+00 7.284091711044311523e-01 1.969989538192749023e+00 2.200638055801391602e+00 7.906978726387023926e-01 2.937408924102783203e+00 8.457965850830078125e-01 -1.319431304931640625e+00
-9.149328470230102539e-01 8.219521045684814453e-01 1.845026016235351562e+00 1.935233592987060547e+00 -2.093632221221923828e-01 -2.171418190002441406e+00 1.207131266593933105e+00 2.503954648971557617e+00 3.006909191608428955e-01 2.543341159820556641e+00 6.887333989143371582e-01 2.136985063552856445e+00 -2.958970963954925537e-01 5.601836442947387695e-01 -3.582352399826049805e-02 2.475905656814575195e+00 1.057097673416137695e+00 3.656987667083740234e+00 1.034920096397399902e+00 5.910207629203796387e-01 -6.497754454612731934e-01 1.563704609870910645e+00 -5.677437186241149902e-01 5.292471647262573242e-01
2.340106725692749023e+00 1.827193021774291992e+00 2.682866096496582031e+00 2.615594625473022461e+00 3.515687584877014160e-01 1.261976361274719238e-01 4.396816492080688477e-01 3.672007024288177490e-01 1.191225409507751465e+00 7.742224931716918945e-01 -2.278830856084823608e-01 2.071346044540405273e+00 5.932667255401611328e-01 5.010083317756652832e-01 1.452714323997497559e+00 7.246423959732055664e-01 2.185816049575805664e+00 1.982509851455688477e+00 1.033976912498474121e+00 1.901182174682617188e+00 6.161813139915466309e-01 2.541726827621459961e+00 5.284358263015747070e-01 1.580226540565490723e+00
1.892468214035034180e+00 1.793574571609497070e+00 4.744290411472320557e-01 2.867579698562622070e+00 2.651935577392578125e+00 -1.727640509605407715e+00 -5.504500865936279297e-01 1.645465731620788574e+00 2.754698276519775391e+00 1.305063962936401367e+00 -3.345396220684051514e-01 -4.274603724479675293e-02 1.239864230155944824e+00 3.504321575164794922e+00 3.437668383121490479e-01 1.619834661483764648e+00 2.125823259353637695e+00 2.152025461196899414e+00 1.648608088493347168e+00 2.677623271942138672e+00 1.564828604459762573e-01 2.044174909591674805e+00 8.098438978195190430e-01 1.896252870559692383e+00
3.496623337268829346e-01 1.692491054534912109e+00 4.406796991825103760e-01 1.025545001029968262e+00 1.173731088638305664e+00 1.656282544136047363e+00 1.210496187210083008e+00 2.663304805755615234e+00 9.643096923828125000e-01 6.326099485158920288e-02 2.640196084976196289e+00 9.812394380569458008e-01 7.263845205307006836e-02 -1.991823017597198486e-01 3.963561728596687317e-02 2.692514181137084961e+00 6.022113189101219177e-02 1.380817413330078125e+00 5.488496422767639160e-01 2.430215120315551758e+00 3.384717702865600586e+00 9.408583045005798340e-01 -4.816282987594604492e-01 -1.047064140439033508e-01
1.643605530261993408e-01 1.271439433097839355e+00 1.828862786293029785e+00 3.582753241062164307e-01 -1.559036821126937866e-01 1.521425962448120117e+00 2.664730072021484375e+00 2.508193969726562500e+00 3.490750193595886230e-01 5.616850256919860840e-01 3.687546551227569580e-01 1.194299221038818359e+00 -2.132776528596878052e-01 1.166367053985595703e+00 3.010168313980102539e+00 3.614373207092285156e+00 6.794922947883605957e-01 4.217134952545166016e+00 2.851701259613037109e+00 2.467172622680664062e+00 1.784415245056152344e+00 9.357046335935592651e-02 4.835319519042968750e-01 2.419584393501281738e-01
2.031661748886108398e+00 3.615441620349884033e-01 -8.385789394378662109e-01 6.037579178810119629e-01 1.001833081245422363e+00 1.595714211463928223e+00 1.024048566818237305e+00 5.715315341949462891e-01 3.357981443405151367e+00 6.943234801292419434e-01 -4.683225974440574646e-02 1.288606286048889160e+00 3.200862646102905273e+00 8.249574303627014160e-01 8.694033026695251465e-01 3.358330011367797852e+00 2.040933847427368164e+00 3.195321083068847656e+00 9.702709913253784180e-01 2.086453884840011597e-01 1.802408508956432343e-02 2.098082065582275391e+00 1.102971553802490234e+00 8.211525678634643555e-01
7.193048596382141113e-01 5.113238692283630371e-01 1.663097292184829712e-01 -8.861045837402343750e-01 1.164479374885559082e+00 -1.126602649688720703e+00 4.490046799182891846e-01 1.820268154144287109e+00 1.838591217994689941e+00 1.782534956932067871e+00 6.939988136291503906e-01 2.371642112731933594e+00 3.183656632900238037e-01 5.881400704383850098e-01 5.784144401550292969e-01 2.849241971969604492e+00 2.822507381439208984e+00 2.718756198883056641e+00 -5.603358149528503418e-02 7.856535315513610840e-01 1.497946977615356445e+00 3.798963725566864014e-01 1.127788648009300232e-01 1.810674428939819336e+00
6.707203388214111328e-01 -2.497529983520507812e-01 1.123142123222351074e+00 1.732720017433166504e+00 1.448853760957717896e-01 2.957164287567138672e+00 1.278035163879394531e+00 6.141597628593444824e-01 2.094382286071777344e+00 1.380669951438903809e+00 3.594448864459991455e-01 3.963278234004974365e-01 5.374408960342407227e-01 6.496322154998779297e-01 2.351098537445068359e+00 7.503938078880310059e-01 1.829157352447509766e+00 4.498396515846252441e-01 1.621979236602783203e+00 8.549277186393737793e-01 -3.622994422912597656e-01 7.308853268623352051e-01 1.032329797744750977e+00 -2.517924308776855469e-01
1.180305480957031250e+00 -1.121778845787048340e+00 4.355490803718566895e-01 2.149420976638793945e+00 -1.733435273170471191e+00 -9.153584837913513184e-01 1.427041411399841309e+00 1.019342184066772461e+00 2.342926025390625000e+00 2.611460924148559570e+00 2.177668571472167969e+00 8.143526315689086914e-01 1.710322856903076172e+00 -3.629486262798309326e-01 1.353047728538513184e+00 3.897911310195922852e-01 -4.324369728565216064e-01 1.239788174629211426e+00 1.114868402481079102e+00 -5.846273303031921387e-01 6.341718435287475586e-01 1.599924802780151367e+00 2.325820684432983398e+00 -1.753866076469421387e-01
5.977002382278442383e-01 -1.655655950307846069e-01 -3.066139519214630127e-01 6.558500528335571289e-01 3.716570377349853516e+00 8.627920746803283691e-01 9.853264093399047852e-01 -2.193173885345458984e+00 2.896727085113525391e+00 1.881332874298095703e+00 -7.764071226119995117e-01 1.455183982849121094e+00 1.742564678192138672e+00 7.682682871818542480e-01 5.281063914299011230e-01 1.118985414505004883e+00 2.321284532546997070e+00 1.556500792503356934e+00 2.622695684432983398e+00 3.181979894638061523e+00 2.849427938461303711e+00 3.965027928352355957e-01 -4.079677164554595947e-01 1.639098525047302246e+00
7.354424595832824707e-01 8.651672601699829102e-01 4.585271477699279785e-01 9.912291765213012695e-01 -1.871262192726135254e+00 1.085438966751098633e+00 1.916034698486328125e+00 1.023936867713928223e+00 4.420107901096343994e-01 1.256064414978027344e+00 1.973494648933410645e+00 1.554684758186340332e+00 1.219281911849975586e+00 2.230766057968139648e+00 1.270791292190551758e+00 2.770391106605529785e-01 2.756003141403198242e+00 7.316309213638305664e-02 3.242117464542388916e-01 7.154282927513122559e-01 1.015995144844055176e+00 -5.156649276614189148e-02 3.900525867938995361e-01 7.163694500923156738e-01
1.586401104927062988e+00 5.778669118881225586e-01 1.620977997779846191e+00 -9.159896969795227051e-01 -1.766818881034851074e+00 1.726409912109375000e+00 2.061105966567993164e+00 3.504383802413940430e+00 2.545645236968994141e+00 2.735247135162353516e+00 1.759651064872741699e+00 1.205331921577453613e+00 7.840904593467712402e-01 2.859115839004516602e+00 2.256373643875122070e+00 1.266002297401428223e+00 1.744803786277770996e+00 9.248170852661132812e-01 2.252188205718994141e+00 -1.225837826728820801e+00 3.572232723236083984e-01 1.800554633140563965e+00 -5.629554986953735352e-01 1.193356871604919434e+00
1.106899857521057129e+00 -6.982408463954925537e-02 2.765966892242431641e+00 1.722277253866195679e-01 2.222647666931152344e+00 1.156864911317825317e-01 2.769283771514892578e+00 2.314690113067626953e+00 1.948398828506469727e+00 3.018383741378784180e+00 3.659042358398437500e+00 1.261095404624938965e+00 7.738495618104934692e-02 2.385045051574707031e+00 -3.371781408786773682e-01 -1.428614258766174316e-01 2.187033891677856445e+00 1.816032171249389648e+00 3.155601322650909424e-01 4.199330210685729980e-01 6.402382850646972656e-01 1.917097806930541992e+00 -1.399459600448608398e+00 3.023076653480529785e-01
4.071085453033447266e-01 -2.354420185089111328e+00 8.330006599426269531e-01 3.095568656921386719e+00 1.279816865921020508e+00 1.376583725214004517e-01 -6.014433875679969788e-02 6.442887187004089355e-01 -4.613593220710754395e-01 -1.819959282875061035e-01 2.951132357120513916e-01 1.378370761871337891e+00 9.791221022605895996e-01 5.520009994506835938e-02 -1.164001464843750000e+00 2.827746272087097168e-01 9.112203121185302734e-01 -6.608851552009582520e-01 2.208383798599243164e+00 -2.708096504211425781e-01 -5.942070484161376953e-01 1.364690423011779785e+00 6.978706456720829010e-03 -1.140274643898010254e+00
3.482859134674072266e-01 8.311405777931213379e-01 2.924230575561523438e+00 1.323733925819396973e+00 -2.154844999313354492e-01 -1.674610495567321777e+00 1.741667747497558594e+00 2.357805967330932617e+00 1.078347921371459961e+00 6.713383197784423828e-01 2.490223884582519531e+00 6.678074002265930176e-01 6.374226212501525879e-01 1.560917347669601440e-01 3.184695959091186523e+00 7.614521384239196777e-01 2.535264730453491211e+00 -6.453891992568969727e-01 1.199874877929687500e+00 1.482928633689880371e+00 2.419471293687820435e-01 2.641318440437316895e-01 -1.970175862312316895e+00 -1.091363787651062012e+00
2.079552650451660156e+00 2.281912088394165039e+00 -1.442919373512268066e+00 -1.664151251316070557e-01 9.228978753089904785e-01 2.597286105155944824e-01 1.991963982582092285e+00 9.555891156196594238e-01 4.843681752681732178e-01 1.754991054534912109e+00 1.673962473869323730e+00 2.295399188995361328e+00 1.556729793548583984e+00 8.847290277481079102e-01 -3.043709881603717804e-02 1.995917677879333496e+00 6.089340448379516602e-01 1.517469048500061035e+00 1.262747645378112793e+00 1.726028770208358765e-01 7.670747041702270508e-01 5.868937373161315918e-01 -4.422866106033325195e-01 5.966372489929199219e-01
2.891370058059692383e+00 -1.522424697875976562e+00 2.622606158256530762e-01 4.045887589454650879e-01 2.220215648412704468e-01 9.197979569435119629e-01 9.869770407676696777e-01 2.479574680328369141e+00 -7.127171754837036133e-02 2.668439388275146484e+00 8.366979956626892090e-01 2.526183605194091797e+00 2.129782676696777344e+00 2.532076597213745117e+00 1.000133395195007324e+00 1.620981812477111816e+00 -2.285258293151855469e+00 -2.182017862796783447e-01 8.851149678230285645e-01 1.338813066482543945e+00 -4.876665174961090088e-01 -1.449031710624694824e+00 -6.461563706398010254e-01 2.095738649368286133e+00
-6.440252065658569336e-01 -5.270462036132812500e-01 5.837349295616149902e-01 3.439212560653686523e+00 6.801834702491760254e-01 -6.011365056037902832e-01 1.494887828826904297e+00 -6.189919114112854004e-01 2.242062807083129883e+00 7.816063165664672852e-01 6.958240866661071777e-01 9.259097278118133545e-02 1.216069221496582031e+00 6.611199378967285156e-01 -6.004647612571716309e-01 1.675640225410461426e+00 1.964346408843994141e+00 8.249086737632751465e-01 -1.685364007949829102e+00 -7.030249238014221191e-01 4.134595394134521484e-03 1.663095712661743164e+00 -1.182837724685668945e+00 8.318381905555725098e-01
1.071281433105468750e+00 1.355312108993530273e+00 1.084920525550842285e+00 1.298730671405792236e-01 -7.674821466207504272e-02 2.233046293258666992e+00 9.733894467353820801e-01 1.732380509376525879e+00 2.602872133255004883e+00 1.346330046653747559e+00 -6.891247034072875977e-01 1.621430397033691406e+00 5.693208575248718262e-01 1.244480490684509277e+00 1.427620053291320801e+00 1.977531433105468750e+00 4.846214950084686279e-01 1.112895250320434570e+00 1.462108612060546875e+00 -3.836064636707305908e-01 -9.553242325782775879e-01 -5.517748594284057617e-01 -2.642488479614257812e-01 -3.237589448690414429e-02
1.620724439620971680e+00 2.079083919525146484e+00 3.007338643074035645e-01 -8.966357707977294922e-01 -2.905856966972351074e-01 3.457024812698364258e+00 2.195139408111572266e+00 1.796681880950927734e+00 1.033118844032287598e+00 2.441260099411010742e+00 5.149719715118408203e-01 2.603458404541015625e+00 8.753086924552917480e-01 -5.021848678588867188e-01 -6.748487949371337891e-01 7.232564687728881836e-01 1.750622987747192383e+00 1.115125179290771484e+00 -2.192194163799285889e-01 1.918879628181457520e+00 1.164831995964050293e+00 -3.711005449295043945e-01 1.287411808967590332e+00 9.044735878705978394e-02
