-1.926115006208419800e-01 7.052663713693618774e-02 1.499405950307846069e-01 9.550345689058303833e-02 2.002666145563125610e-01 1.457843482494354248e-01 9.119649976491928101e-02 9.647475928068161011e-02 3.403913378715515137e-01 -6.394570320844650269e-02 1.223706919699907303e-02 1.613594591617584229e-01 9.429607540369033813e-02 5.953353270888328552e-02 -2.057077735662460327e-01 6.864219158887863159e-02 -2.065693400800228119e-02 -1.961675882339477539e-01 7.468316704034805298e-02 -8.188159018754959106e-02 -1.074379980564117432e-01 -5.380848795175552368e-02 3.533845022320747375e-02 1.817416101694107056e-01
-3.648687526583671570e-02 -2.103493362665176392e-02 3.271562755107879639e-01 1.717939376831054688e-01 2.613556198775768280e-02 -1.201427308842539787e-03 9.115940332412719727e-02 -1.090793013572692871e-01 -8.863145112991333008e-02 6.748022884130477905e-02 2.201786041259765625e-01 1.733734831213951111e-02 -1.836397796869277954e-01 -2.151521295309066772e-01 -1.173746064305305481e-01 1.389653533697128296e-01 3.253793343901634216e-02 -3.023876249790191650e-02 -9.320168197154998779e-02 2.087198570370674133e-02 4.784843325614929199e-02 1.077209711074829102e-01 1.761038750410079956e-01 -4.750843718647956848e-02
-2.818514406681060791e-01 9.382538497447967529e-02 1.326083987951278687e-01 1.201928257942199707e-01 -1.885609924793243408e-01 9.709102660417556763e-02 -3.489954769611358643e-02 -1.585567444562911987e-01 1.578422784805297852e-01 1.071578729897737503e-02 4.070874452590942383e-01 3.506119847297668457e-01 -4.247067496180534363e-02 1.020018234848976135e-01 -7.594672590494155884e-02 -2.035766839981079102e-01 1.595305949449539185e-01 -1.838672310113906860e-01 9.537482261657714844e-02 -6.386709958314895630e-02 2.219127565622329712e-01 1.109302695840597153e-02 -1.398198008537292480e-01 -2.519710175693035126e-02
2.099613286554813385e-02 2.744996249675750732e-01 -1.003360375761985779e-01 5.912964418530464172e-02 2.981916666030883789e-01 1.042240038514137268e-01 -1.021331921219825745e-02 -2.143955081701278687e-01 1.386946439743041992e-01 1.528604179620742798e-01 -4.827225953340530396e-02 -1.722597144544124603e-02 -1.169433519244194031e-01 -5.780544877052307129e-02 9.635049849748611450e-03 1.089915037155151367e-01 1.038809269666671753e-01 -8.752655982971191406e-02 -2.470126748085021973e-01 7.662290334701538086e-02 3.660705313086509705e-02 8.164404332637786865e-02 -9.842573106288909912e-02 2.440810054540634155e-01
8.974599093198776245e-02 1.490430980920791626e-01 -2.614156901836395264e-01 -1.607771515846252441e-01 -6.051327288150787354e-02 -5.547941662371158600e-03 -7.942578941583633423e-02 3.961399942636489868e-02 -9.133093804121017456e-02 8.183709532022476196e-02 -2.684919163584709167e-02 1.682055443525314331e-01 7.221978902816772461e-02 7.823516428470611572e-02 2.526794373989105225e-01 1.863740943372249603e-02 -4.902064427733421326e-02 6.212535127997398376e-02 2.308729141950607300e-01 2.417706549167633057e-01 -7.563716173171997070e-02 1.418766379356384277e-01 1.103536561131477356e-01 6.026080995798110962e-02
3.003199696540832520e-01 -4.926963895559310913e-02 4.138448089361190796e-02 -1.134775876998901367e-01 -3.709207475185394287e-02 -3.479942679405212402e-01 -4.073590412735939026e-02 -1.337109953165054321e-01 1.918278075754642487e-02 -1.277536004781723022e-01 6.432072073221206665e-02 2.338072359561920166e-01 9.559102356433868408e-02 -4.027333110570907593e-02 1.301393192261457443e-02 -3.673741593956947327e-02 -1.228294298052787781e-01 -1.124800692196004093e-04 -1.862070262432098389e-01 -2.217298001050949097e-01 1.006251946091651917e-01 -2.197045236825942993e-01 -1.627982109785079956e-01 -8.594457805156707764e-02
7.932073622941970825e-02 -1.300877518951892853e-02 -3.352729976177215576e-01 2.315775007009506226e-01 4.844930395483970642e-02 -1.522069871425628662e-01 -1.662376821041107178e-01 3.215343058109283447e-01 2.322750538587570190e-01 3.410128131508827209e-02 1.179020777344703674e-01 5.719281733036041260e-03 4.041886702179908752e-02 -5.016478523612022400e-02 -8.251411467790603638e-02 2.403067052364349365e-02 1.225467920303344727e-01 -1.846419125795364380e-01 3.222873508930206299e-01 3.116454929113388062e-02 -1.148295402526855469e-01 1.882895082235336304e-01 -6.916882842779159546e-02 1.942578554153442383e-01
-3.190249800682067871e-01 1.048685610294342041e-01 4.868813231587409973e-02 -1.070416495203971863e-01 -2.740706503391265869e-01 1.443950645625591278e-02 -4.798734784126281738e-01 9.474122524261474609e-02 -2.198760807514190674e-01 1.073184534907341003e-01 2.930582463741302490e-01 1.504358202219009399e-01 -1.659498512744903564e-01 1.873188763856887817e-01 7.357862778007984161e-03 -1.981070786714553833e-01 -1.909307241439819336e-01 4.023811221122741699e-02 1.962539255619049072e-01 -8.621385693550109863e-02 8.945786952972412109e-02 3.261029720306396484e-02 4.874645173549652100e-02 -1.508628427982330322e-01
-4.998735710978507996e-02 1.217005103826522827e-01 -3.644712567329406738e-01 -1.387076824903488159e-01 -1.628284603357315063e-01 -7.336559891700744629e-02 -2.214053571224212646e-01 -4.418355226516723633e-02 -2.465682178735733032e-01 -1.923474520444869995e-01 3.567344248294830322e-01 5.780169367790222168e-02 5.574753880500793457e-02 -3.970430046319961548e-02 -1.410443633794784546e-01 7.554650306701660156e-02 -2.427391894161701202e-02 -4.793191328644752502e-03 1.298324577510356903e-02 1.250150352716445923e-01 1.717995107173919678e-01 -1.119038686156272888e-01 1.341433078050613403e-01 1.413620170205831528e-02
3.717106580734252930e-01 -5.936784297227859497e-02 -1.127121374011039734e-01 2.823655605316162109e-01 6.735058873891830444e-02 -2.903655171394348145e-02 -2.083421349525451660e-01 -8.630434423685073853e-02 8.521872758865356445e-02 1.627954393625259399e-01 1.250582784414291382e-01 -1.236609518527984619e-01 8.380088210105895996e-02 1.921250671148300171e-01 5.801879242062568665e-02 -9.440627694129943848e-02 2.351587414741516113e-01 -2.278174310922622681e-01 1.374830212444067001e-02 1.464530527591705322e-01 3.861714303493499756e-01 -1.328835263848304749e-02 6.534928083419799805e-02 1.635527610778808594e-01
1.666540503501892090e-01 -1.765731424093246460e-01 -1.372129470109939575e-01 2.697010636329650879e-01 1.324256658554077148e-01 -9.530102461576461792e-02 -1.103693023324012756e-01 -1.404281854629516602e-01 3.059298358857631683e-02 1.645250022411346436e-01 3.825586140155792236e-01 -8.994093537330627441e-02 -9.656136855483055115e-03 1.519976705312728882e-01 -5.164525285363197327e-02 -1.709813326597213745e-01 -3.660932555794715881e-02 1.589578837156295776e-01 -2.893606126308441162e-01 4.830051586031913757e-02 1.256513744592666626e-01 9.966590255498886108e-02 1.840977929532527924e-02 1.682718247175216675e-01
3.328000605106353760e-01 4.306271672248840332e-01 2.954535186290740967e-01 4.327741861343383789e-01 9.311115741729736328e-02 1.120007187128067017e-01 -2.786781825125217438e-02 -2.138664275407791138e-01 -2.125084698200225830e-01 3.876490145921707153e-02 -2.142491005361080170e-02 -1.446505188941955566e-01 8.355826139450073242e-03 1.094543412327766418e-01 2.738494053483009338e-02 2.318536341190338135e-01 2.387515851296484470e-04 -3.616254031658172607e-01 -8.735996484756469727e-02 1.823132932186126709e-01 -1.232409626245498657e-01 6.587248761206865311e-03 2.593493759632110596e-01 1.760186254978179932e-01
2.056115679442882538e-02 -3.095483481884002686e-01 -1.738497465848922729e-01 -1.369869560003280640e-01 -1.841408573091030121e-02 -8.257057517766952515e-02 -2.934440970420837402e-01 -2.110409736633300781e-01 -2.189637869596481323e-01 2.987262010574340820e-01 1.018234416842460632e-01 8.438545465469360352e-02 -2.054513543844223022e-01 5.087354034185409546e-02 9.459389746189117432e-02 -5.206383019685745239e-02 1.139801144599914551e-01 2.334645837545394897e-01 -1.120840087532997131e-01 -8.934759348630905151e-02 -8.696601539850234985e-02 3.974314779043197632e-03 -9.805098176002502441e-02 1.375080794095993042e-01
-7.559268176555633545e-02 -3.283319994807243347e-02 -1.264804154634475708e-01 2.373066544532775879e-01 1.175564303994178772e-01 2.849954366683959961e-01 -1.506647169589996338e-01 -1.974735558032989502e-01 -3.830483555793762207e-02 1.188973560929298401e-01 -2.664551325142383575e-02 -1.668776869773864746e-01 5.682325735688209534e-02 3.046556375920772552e-02 -2.823071181774139404e-01 -2.269709706306457520e-01 9.999196231365203857e-02 -5.107240378856658936e-02 -1.447812765836715698e-01 3.672043979167938232e-02 2.162852585315704346e-01 1.622281521558761597e-01 -7.333777844905853271e-02 -4.776545614004135132e-02
2.732511162757873535e-01 -4.960867166519165039e-01 -3.545955717563629150e-01 9.081554412841796875e-02 -2.491683214902877808e-01 1.152516342699527740e-02 1.418361514806747437e-01 -4.324534907937049866e-02 4.653694927692413330e-01 1.608931124210357666e-01 1.711655557155609131e-01 -8.952502906322479248e-02 7.793141901493072510e-02 -1.382759306579828262e-02 -1.461329907178878784e-01 -1.331748068332672119e-01 1.991652697324752808e-02 1.448728293180465698e-01 -1.493353694677352905e-01 9.586840867996215820e-03 -1.104660928249359131e-01 -6.518244743347167969e-02 -4.146324843168258667e-02 2.093169838190078735e-01
4.984116181731224060e-02 2.045009583234786987e-01 -3.091451525688171387e-02 9.373162686824798584e-02 -4.298957437276840210e-02 -3.732112050056457520e-02 -2.229463160037994385e-01 1.157853752374649048e-01 1.467389911413192749e-01 -3.757032006978988647e-02 -2.847799956798553467e-01 -3.137937933206558228e-02 2.082444429397583008e-01 -8.285652101039886475e-02 2.040729112923145294e-02 -1.055919602513313293e-01 -3.595730662345886230e-02 -2.824734747409820557e-01 2.155055403709411621e-01 2.392365336418151855e-01 1.067104637622833252e-01 7.561285793781280518e-02 1.254528313875198364e-01 9.993204846978187561e-03
-5.515277013182640076e-02 -2.326987683773040771e-01 -3.573422506451606750e-02 1.185474917292594910e-01 1.546342372894287109e-01 2.116500288248062134e-01 -3.197894394397735596e-01 4.994874447584152222e-02 3.059611618518829346e-01 1.955562978982925415e-01 1.012320667505264282e-01 7.163669168949127197e-02 -2.322395145893096924e-01 3.166685998439788818e-02 -1.259859055280685425e-01 4.077541232109069824e-01 -2.472501099109649658e-01 5.388173088431358337e-02 2.487404942512512207e-01 -1.486800909042358398e-01 -4.710045643150806427e-03 -8.507222682237625122e-02 -6.221333146095275879e-02 -5.888710170984268188e-02
2.178736962378025055e-03 -8.813057839870452881e-02 -1.518646329641342163e-01 -4.385977983474731445e-01 -1.715755611658096313e-01 -8.116845041513442993e-02 -3.028037957847118378e-03 2.318870276212692261e-01 1.082978695631027222e-01 -7.974956184625625610e-02 -1.499555557966232300e-01 1.241028830409049988e-01 7.105331122875213623e-02 1.509322673082351685e-01 3.712021112442016602e-01 1.930652856826782227e-01 -1.948758065700531006e-01 -1.032038331031799316e-01 2.489324361085891724e-01 -8.765788748860359192e-03 3.055523335933685303e-01 1.234226971864700317e-01 -1.043233200907707214e-01 -8.341575413942337036e-02
-1.202688366174697876e-01 3.241596370935440063e-02 4.927158728241920471e-02 1.445874273777008057e-01 -3.720372319221496582e-01 5.787963047623634338e-03 7.933492958545684814e-02 4.679912328720092773e-02 -2.552546262741088867e-01 1.202115714550018311e-01 2.794865667819976807e-01 2.448673695325851440e-01 1.914683580398559570e-01 2.357029616832733154e-01 2.002318203449249268e-01 8.212694525718688965e-02 8.955644071102142334e-02 -9.701417386531829834e-02 6.770361214876174927e-02 -1.620171219110488892e-01 1.818731725215911865e-01 -6.131342612206935883e-03 1.138367578387260437e-01 1.714378781616687775e-02
2.292730063199996948e-01 -7.571104168891906738e-02 -7.570514827966690063e-02 -7.644663006067276001e-02 4.367110505700111389e-02 -1.714202761650085449e-01 -1.350588910281658173e-02 -3.134728968143463135e-01 1.148975454270839691e-02 2.950784564018249512e-01 1.268619745969772339e-01 -1.176517084240913391e-01 2.621374130249023438e-01 7.439434528350830078e-02 -1.065242365002632141e-01 2.779012918472290039e-01 1.557045280933380127e-01 -2.358033508062362671e-01 -2.068972140550613403e-01 1.083745621144771576e-02 -6.675635278224945068e-02 -1.928735375404357910e-01 2.284773886203765869e-01 1.866541206836700439e-01
1.336701214313507080e-01 -1.324288100004196167e-01 -1.023943796753883362e-01 -2.149279043078422546e-02 -2.196648418903350830e-01 4.234842658042907715e-01 1.427771747112274170e-01 1.697116792201995850e-01 1.854124218225479126e-01 -3.292591869831085205e-02 -9.599958360195159912e-02 9.407271444797515869e-02 -4.159548878669738770e-02 3.382019326090812683e-02 9.637411683797836304e-02 1.937151998281478882e-01 1.620017364621162415e-02 -4.034881293773651123e-02 -7.450816035270690918e-02 -5.107017233967781067e-03 1.313811838626861572e-01 9.487995505332946777e-02 -1.726490855216979980e-01 -6.084601581096649170e-02
1.903024911880493164e-01 1.619384884834289551e-01 1.630454957485198975e-01 2.415123879909515381e-01 -4.421423077583312988e-01 2.807210683822631836e-01 -2.452119141817092896e-01 -8.864578604698181152e-02 2.036829888820648193e-01 1.258800458163022995e-02 8.849968016147613525e-02 1.140504926443099976e-01 8.165383338928222656e-02 -1.182020753622055054e-01 -5.779210105538368225e-02 1.465892195701599121e-01 -1.242812499403953552e-01 9.437215328216552734e-02 -2.061545103788375854e-01 2.392721176147460938e-02 3.452051430940628052e-02 -2.020050585269927979e-01 1.941827088594436646e-01 -1.585841625928878784e-01
-3.302254378795623779e-01 -1.181679964065551758e-01 -7.730858772993087769e-02 3.489310443401336670e-01 -1.422556191682815552e-01 2.340033054351806641e-01 1.795508340001106262e-02 -2.129594236612319946e-02 3.921031579375267029e-02 -3.372848927974700928e-01 3.447665646672248840e-02 1.516673862934112549e-01 2.424853444099426270e-01 1.539170145988464355e-01 -1.699302904307842255e-02 -6.341436505317687988e-02 -2.522982656955718994e-01 -1.416334416717290878e-02 -9.836762398481369019e-02 -1.689790934324264526e-01 -1.542339324951171875e-01 2.702272236347198486e-01 -2.750958800315856934e-01 -2.885920405387878418e-01
-1.247886121273040771e-01 1.046436652541160583e-01 -2.332244962453842163e-01 7.641503959894180298e-02 1.589016020298004150e-01 -6.564105302095413208e-02 1.853439807891845703e-01 -2.196759432554244995e-01 1.281050145626068115e-01 -1.560391187667846680e-01 9.479230642318725586e-02 2.042587399482727051e-01 1.019492074847221375e-01 5.922459438443183899e-02 -6.333139725029468536e-03 -1.176247652620077133e-02 -4.797691851854324341e-02 -2.825425267219543457e-01 -3.463358432054519653e-02 -8.470599353313446045e-02 3.011427521705627441e-01 -7.915617898106575012e-03 -5.198796093463897705e-02 9.559265524148941040e-02
8.824423700571060181e-02 -1.570592820644378662e-01 9.912816435098648071e-02 2.489181905984878540e-01 -3.905304968357086182e-01 -4.941296949982643127e-02 2.825702168047428131e-02 -1.149349845945835114e-02 8.719968050718307495e-02 -1.296880096197128296e-01 1.427407283335924149e-02 -8.402043953537940979e-03 1.486360579729080200e-01 -1.131636127829551697e-01 1.325499117374420166e-01 -7.341025024652481079e-02 4.287243261933326721e-02 3.141173124313354492e-01 4.662894085049629211e-02 -5.537978932261466980e-02 -2.161948382854461670e-02 1.014704536646604538e-02 8.322141133248806000e-03 -1.095877736806869507e-01
-1.474226862192153931e-01 1.793668419122695923e-01 -1.577765345573425293e-01 6.141166016459465027e-02 1.300874282605946064e-03 1.601515710353851318e-01 2.489608377218246460e-01 -1.153269633650779724e-01 1.682901568710803986e-02 -2.178065329790115356e-01 7.309666275978088379e-02 -9.511367417871952057e-03 1.376489698886871338e-01 -4.540963843464851379e-02 -1.479829549789428711e-01 -1.941846907138824463e-01 4.466540366411209106e-02 -1.975322365760803223e-01 -1.225764229893684387e-01 3.646020963788032532e-02 1.724851876497268677e-01 2.541878819465637207e-02 1.275531649589538574e-01 -2.873488515615463257e-02
3.673202395439147949e-01 2.618052661418914795e-01 4.340792596340179443e-01 3.363100886344909668e-01 3.274869024753570557e-01 5.362091213464736938e-02 1.016593575477600098e-01 -3.487425670027732849e-02 5.287474021315574646e-02 1.212264224886894226e-02 -3.710496425628662109e-01 1.430475711822509766e-01 8.262854069471359253e-02 1.199273094534873962e-01 1.902736425399780273e-01 -1.676328331232070923e-01 -1.049211770296096802e-01 2.228921949863433838e-01 -1.683219224214553833e-01 1.075127869844436646e-01 2.004301398992538452e-01 1.197152584791183472e-01 2.944759093225002289e-03 2.393995672464370728e-01
-2.516563236713409424e-01 2.088833302259445190e-01 -6.364746484905481339e-03 5.104150623083114624e-03 -1.682461649179458618e-01 1.231355518102645874e-01 3.891362845897674561e-01 3.409930169582366943e-01 1.026179790496826172e-01 -2.008332908153533936e-01 6.477857381105422974e-02 2.932194061577320099e-02 3.076950460672378540e-02 -2.531718276441097260e-02 1.708089560270309448e-02 -4.447245597839355469e-02 -1.625172495841979980e-01 9.425998479127883911e-02 -2.173705101013183594e-01 1.452081203460693359e-01 2.575792074203491211e-01 3.488789200782775879e-01 -7.994221150875091553e-02 2.568667232990264893e-01
2.922184765338897705e-01 7.721115835011005402e-03 3.266141191124916077e-02 2.543610334396362305e-01 1.118385419249534607e-01 -4.276116564869880676e-02 3.827457726001739502e-01 -9.382797032594680786e-02 1.580994874238967896e-01 -2.492805570363998413e-01 6.752170622348785400e-02 2.716818079352378845e-02 2.552084326744079590e-01 -2.115874551236629486e-03 1.584216505289077759e-01 -4.411404207348823547e-02 -1.059707850217819214e-01 -1.082932204008102417e-01 2.588963881134986877e-02 1.469527035951614380e-01 -4.182678181678056717e-03 7.748891413211822510e-02 6.391060072928667068e-03 6.568827480077743530e-02
-2.628211379051208496e-01 -1.014662086963653564e-01 -3.684627264738082886e-02 -2.598527371883392334e-01 2.696252241730690002e-02 -8.663563430309295654e-02 2.195543795824050903e-01 2.189991027116775513e-01 -1.682858727872371674e-02 7.017220486886799335e-04 1.301102191209793091e-01 1.663055568933486938e-01 -8.936737477779388428e-02 -8.176440000534057617e-02 4.362641274929046631e-02 2.996983006596565247e-02 -1.073924545198678970e-02 -2.195847481489181519e-01 1.248927861452102661e-01 4.754369556903839111e-01 2.273737043142318726e-01 8.220795542001724243e-02 -1.526390612125396729e-01 1.520733237266540527e-01
3.266250789165496826e-01 1.131749078631401062e-01 9.593845158815383911e-02 2.075634598731994629e-01 -6.520959734916687012e-02 1.049892008304595947e-01 1.229494363069534302e-01 6.902125477790832520e-02 2.567972242832183838e-01 -3.146151080727577209e-02 2.249310612678527832e-01 -1.445781290531158447e-01 1.494843065738677979e-01 1.364902853965759277e-01 -5.697263777256011963e-02 2.382269054651260376e-01 1.657332032918930054e-01 1.206545382738113403e-01 7.177785784006118774e-02 1.286760671064257622e-03 1.759339123964309692e-01 2.652433812618255615e-01 1.785717606544494629e-01 1.359962522983551025e-01
2.428769767284393311e-01 3.939332962036132812e-01 2.044279500842094421e-02 9.207833558320999146e-02 7.872682064771652222e-02 1.347950845956802368e-01 1.519659310579299927e-01 2.374074757099151611e-01 1.668694764375686646e-01 4.201167076826095581e-02 -1.355385780334472656e-01 1.343295723199844360e-01 2.171282172203063965e-01 1.590329557657241821e-01 7.338199019432067871e-02 -7.568066567182540894e-02 2.211099267005920410e-01 1.731974780559539795e-01 1.489647179841995239e-01 -2.007787972688674927e-01 -1.253776550292968750e-01 4.195315390825271606e-02 7.511383295059204102e-02 1.435938626527786255e-01
3.194264173507690430e-01 2.942598164081573486e-01 3.098570406436920166e-01 1.719182729721069336e-01 -1.681109331548213959e-02 1.524948626756668091e-01 6.922116130590438843e-02 1.438940465450286865e-01 5.100986361503601074e-02 -1.705122888088226318e-01 -7.090874761343002319e-02 -1.181709989905357361e-01 3.514996170997619629e-02 1.450540721416473389e-01 1.801528967916965485e-02 -1.026881784200668335e-01 2.999634854495525360e-02 -9.559616446495056152e-02 1.026862338185310364e-01 7.699841260910034180e-02 4.873827844858169556e-02 6.806737184524536133e-02 -1.739038825035095215e-01 1.761134564876556396e-01
1.780244410037994385e-01 6.228106841444969177e-02 4.034717008471488953e-02 -1.114506497979164124e-01 -2.749820053577423096e-01 1.380216926336288452e-01 3.025565147399902344e-01 2.889439761638641357e-01 -2.521171234548091888e-02 1.801999285817146301e-02 -1.187914907932281494e-01 2.024780260398983955e-04 -8.472621440887451172e-02 2.335155010223388672e-01 8.196068555116653442e-02 2.641381621360778809e-01 2.001419514417648315e-01 5.161665752530097961e-02 -2.432190775871276855e-01 1.418029814958572388e-01 4.792316257953643799e-02 2.902622148394584656e-02 -3.787165135145187378e-02 2.828108966350555420e-01
-1.145661771297454834e-01 8.786072582006454468e-02 2.337510138750076294e-01 -1.826006919145584106e-02 1.232072189450263977e-01 -1.745192557573318481e-01 6.928279995918273926e-02 -1.942601054906845093e-01 2.852792106568813324e-02 1.723693013191223145e-01 5.194992944598197937e-02 -5.903615057468414307e-02 1.498006433248519897e-01 4.193253815174102783e-02 -1.965251564979553223e-01 1.786687225103378296e-01 -5.326349660754203796e-02 5.252035334706306458e-02 -2.030471265316009521e-01 9.901674091815948486e-02 6.205920875072479248e-02 -2.046785131096839905e-02 1.935890763998031616e-01 1.125232800841331482e-01
-3.073812127113342285e-01 -7.013988494873046875e-02 3.113236725330352783e-01 3.458758294582366943e-01 1.779708079993724823e-02 -6.341809872537851334e-03 3.080556634813547134e-04 1.646908521652221680e-01 4.642860963940620422e-02 -3.740637749433517456e-02 3.268232569098472595e-03 2.332818061113357544e-01 2.062600851058959961e-01 5.693811550736427307e-02 -2.312422394752502441e-01 1.165057569742202759e-01 2.340875267982482910e-01 -3.476207330822944641e-02 -1.834747791290283203e-01 2.543902024626731873e-02 -4.249374940991401672e-02 2.682401984930038452e-02 2.950119376182556152e-01 -7.006994634866714478e-02
