-7.730681300163269043e-01 2.642472982406616211e-01 -8.903612494468688965e-01 -7.588096261024475098e-01 -1.351823806762695312e+00 9.628882408142089844e-01 9.482118487358093262e-02 1.823366999626159668e+00 -2.147527933120727539e+00 3.088608384132385254e-01 -4.924694299697875977e-01 -1.115768551826477051e+00 -1.320604234933853149e-01 -1.873345732688903809e+00 5.848230719566345215e-01 -3.174031972885131836e-01 6.199286580085754395e-01 2.563307046890258789e+00 2.116203606128692627e-01 1.251307606697082520e+00 1.218766331672668457e+00 -1.495735168457031250e+00 1.066812634468078613e+00 -7.796373963356018066e-01
-6.116253137588500977e-01 4.631685838103294373e-02 1.503408312797546387e+00 6.231143474578857422e-01 -3.995522856712341309e-01 3.229099750518798828e+00 5.593168735504150391e-01 -2.100053071975708008e+00 -1.472078323364257812e+00 -9.112466126680374146e-02 4.506874457001686096e-02 5.116692185401916504e-01 -1.152555108070373535e+00 -8.364390730857849121e-01 -7.849332094192504883e-01 1.955310404300689697e-01 -2.707655774429440498e-03 1.215396881103515625e+00 -2.783776283264160156e+00 -1.741769164800643921e-01 -9.724342823028564453e-01 1.982666134834289551e+00 3.925541937351226807e-01 9.208622574806213379e-01
1.192619800567626953e+00 -7.998204827308654785e-01 4.276489019393920898e-01 -9.151479005813598633e-01 1.269092261791229248e-01 -3.857353627681732178e-01 -2.309906005859375000e+00 1.413811445236206055e+00 -1.216600418090820312e+00 1.286380767822265625e+00 1.248167395591735840e+00 -1.006593227386474609e+00 5.709383487701416016e-01 1.122938990592956543e-01 1.571604609489440918e+00 -1.124730944633483887e+00 8.222317695617675781e-01 7.133221626281738281e-01 2.189352214336395264e-01 1.143627643585205078e+00 1.221597433090209961e+00 -4.182869493961334229e-01 -1.687225461006164551e+00 -2.023651123046875000e+00
-1.684142470359802246e+00 5.160652995109558105e-01 -2.908248305320739746e-01 4.378206729888916016e-01 -6.207821890711784363e-02 -4.739160090684890747e-02 1.410388708114624023e+00 2.741780996322631836e+00 -1.673656105995178223e+00 8.685424327850341797e-01 1.059384226799011230e+00 1.273419380187988281e+00 2.924567162990570068e-01 2.122975826263427734e+00 -8.535000085830688477e-01 1.419750213623046875e+00 3.578092753887176514e-01 1.096771121025085449e+00 5.214359760284423828e-01 3.727640211582183838e-01 4.655788242816925049e-01 5.455253124237060547e-01 -1.802701354026794434e+00 -1.657152414321899414e+00
-9.569788575172424316e-01 3.424840450286865234e+00 9.581762552261352539e-01 -5.408750772476196289e-01 -5.944262146949768066e-01 -2.225525081157684326e-01 1.906291484832763672e+00 1.499352008104324341e-01 -7.114828824996948242e-01 -2.211990594863891602e+00 1.254054546356201172e+00 1.286313980817794800e-01 -2.249274104833602905e-01 4.075202345848083496e-01 -6.658271700143814087e-02 6.762450933456420898e-01 4.549472928047180176e-01 -9.654667973518371582e-01 -2.114832550287246704e-01 -3.043292164802551270e-01 -1.793051838874816895e+00 -1.956762224435806274e-01 4.282479882240295410e-01 1.161220788955688477e+00
1.398136734962463379e+00 -3.340310454368591309e-01 7.733368277549743652e-01 8.199287652969360352e-01 7.564995288848876953e-01 1.334560036659240723e+00 -6.408019661903381348e-01 2.134633541107177734e+00 4.070154428482055664e-01 1.455539911985397339e-01 1.011717438697814941e+00 -2.339896440505981445e+00 7.121588587760925293e-01 -2.042351961135864258e+00 -1.096173048019409180e+00 1.127461433410644531e+00 2.356085538864135742e+00 -4.788454994559288025e-02 4.636527001857757568e-01 5.014938116073608398e-01 -1.060757040977478027e+00 -8.528103828430175781e-01 -7.336304336786270142e-02 4.293315708637237549e-01
4.726389646530151367e-01 -1.378516674041748047e+00 -4.629606008529663086e-01 -5.941089391708374023e-01 -1.235047459602355957e+00 4.122144877910614014e-01 -8.456012010574340820e-01 1.601790934801101685e-01 1.170488819479942322e-02 8.878161311149597168e-01 1.261153697967529297e+00 1.388859987258911133e+00 -2.588697336614131927e-02 -4.364530146121978760e-01 -2.019294947385787964e-01 -2.290711641311645508e+00 -1.695003509521484375e+00 7.525216788053512573e-02 -4.290779829025268555e-01 3.323173522949218750e-01 -3.112452030181884766e-01 -4.744790792465209961e-01 -1.178343370556831360e-01 -1.649409648962318897e-03
-3.551176786422729492e-01 2.451165206730365753e-02 4.306257963180541992e-01 6.075934767723083496e-01 1.111024737358093262e+00 1.279593706130981445e+00 1.128636837005615234e+00 3.294241726398468018e-01 1.120572924613952637e+00 -9.889549612998962402e-01 -6.443075537681579590e-01 -1.273901939392089844e+00 3.306319415569305420e-01 -1.188522934913635254e+00 -5.679782032966613770e-01 -3.889630734920501709e-01 -5.811305046081542969e-01 -1.527651906013488770e+00 -2.288636922836303711e+00 -6.073119640350341797e-01 -2.713092565536499023e-01 -3.331171572208404541e-01 -1.150250911712646484e+00 -3.064613938331604004e-01
-9.537845253944396973e-01 1.752581000328063965e+00 -3.136277198791503906e-01 -3.512655198574066162e-01 4.277959167957305908e-01 -7.639195024967193604e-02 -3.263691812753677368e-02 1.127391576766967773e+00 -7.953944206237792969e-01 5.040326714515686035e-01 4.506387412548065186e-01 -3.046168386936187744e-01 1.807376384735107422e+00 6.898206472396850586e-01 -1.403954267501831055e+00 1.064916372299194336e+00 4.009910225868225098e-01 -2.378129720687866211e+00 -1.133879661560058594e+00 -2.026618272066116333e-01 -1.306115269660949707e+00 1.282282471656799316e+00 -1.293979644775390625e+00 2.087919414043426514e-01
-7.049084901809692383e-01 -3.957688212394714355e-01 -2.868403196334838867e+00 1.872107148170471191e+00 2.797480583190917969e+00 6.218492984771728516e-01 2.148659378290176392e-01 7.009269297122955322e-02 6.955638527870178223e-01 5.014077425003051758e-01 -5.197640657424926758e-01 -7.502524256706237793e-01 -4.942896962165832520e-01 -1.167437195777893066e+00 2.132604420185089111e-01 -5.701065659523010254e-01 -1.627951711416244507e-01 7.773800492286682129e-01 1.309324026107788086e+00 -4.468656778335571289e-01 1.569111585617065430e+00 -1.422856450080871582e+00 -4.970221221446990967e-01 -1.714311838150024414e+00
1.009261250495910645e+00 2.321610599756240845e-01 3.157927989959716797e-01 1.577099800109863281e+00 1.501392483711242676e+00 -3.807216882705688477e-01 -2.302747368812561035e-01 -1.213625073432922363e+00 -2.444547563791275024e-01 5.727889537811279297e-01 2.591117024421691895e-01 -1.517945051193237305e+00 6.612631082534790039e-01 9.005639553070068359e-01 -1.062956750392913818e-01 2.277617931365966797e+00 -1.768126487731933594e+00 -1.642446875572204590e+00 -2.252773284912109375e+00 -5.617010593414306641e-01 -1.061709284782409668e+00 -6.299864053726196289e-01 8.928541541099548340e-01 -3.254959359765052795e-02
8.981269598007202148e-01 1.191519945859909058e-01 -2.515768408775329590e-01 -2.189161062240600586e+00 1.188323199748992920e-01 3.416848480701446533e-01 -1.034266829490661621e+00 2.667301595211029053e-01 1.113118529319763184e+00 1.013704761862754822e-01 1.432446599006652832e+00 -2.611457109451293945e+00 7.365801334381103516e-01 1.148554682731628418e+00 1.090566962957382202e-01 2.056327104568481445e+00 8.981136679649353027e-01 -2.326852977275848389e-01 -3.246201574802398682e-01 -1.844198346138000488e+00 -3.333169817924499512e-01 1.680222898721694946e-01 -1.126281261444091797e+00 1.677760183811187744e-01
4.821667075157165527e-02 -2.301813125610351562e+00 -7.445175200700759888e-02 -1.427373662590980530e-02 -5.351501107215881348e-01 -4.269272089004516602e-02 -5.044978260993957520e-01 -5.212672520428895950e-03 -7.995330095291137695e-01 3.807693719863891602e-01 -3.770133554935455322e-01 1.669547796249389648e+00 -7.904273867607116699e-01 -6.498783230781555176e-01 8.150520920753479004e-01 -1.063293099403381348e+00 6.450656652450561523e-01 1.173191070556640625e+00 3.264898657798767090e-01 2.301187515258789062e+00 -1.924216985702514648e+00 -6.006286293268203735e-02 -9.503238201141357422e-01 -2.156036615371704102e+00
-1.745872050523757935e-01 -1.196758151054382324e+00 1.389151692390441895e+00 -4.430280029773712158e-01 1.760023534297943115e-01 -1.318682670593261719e+00 1.736104369163513184e+00 -2.273104429244995117e+00 -6.607867479324340820e-01 1.003696441650390625e+00 -1.150584816932678223e+00 -1.284488081932067871e+00 1.232304096221923828e+00 -6.330931782722473145e-01 5.903880000114440918e-01 -3.127798736095428467e-01 1.216754436492919922e+00 -4.538694620132446289e-01 4.765990749001502991e-02 -2.269937098026275635e-01 -7.173047065734863281e-01 5.986919403076171875e-01 3.589178025722503662e-01 2.328009128570556641e+00
-2.109770923852920532e-01 -2.125474691390991211e+00 -2.189722359180450439e-01 1.250705242156982422e+00 3.386236190795898438e+00 -3.913839459419250488e-01 1.117461323738098145e+00 3.365616798400878906e-01 2.918679674621671438e-04 -1.419731616973876953e+00 -2.796298861503601074e-01 -7.622204720973968506e-02 6.367059350013732910e-01 -1.296417236328125000e+00 -1.614717483520507812e+00 -1.464791446924209595e-01 9.447367787361145020e-01 -1.465296447277069092e-01 2.298970699310302734e+00 -1.903761506080627441e+00 -3.104209005832672119e-01 -8.803840279579162598e-01 8.400325775146484375e-01 1.809725463390350342e-01
9.028130769729614258e-01 -3.904093205928802490e-01 -3.789096593856811523e+00 -8.015747666358947754e-01 6.694722771644592285e-01 -1.281045913696289062e+00 5.488823652267456055e-01 -8.805463463068008423e-02 -1.483593225479125977e+00 1.444151639938354492e+00 6.994411945343017578e-01 -6.892917752265930176e-01 6.583997607231140137e-01 -1.905656337738037109e+00 9.397091269493103027e-01 5.126991868019104004e-01 2.487236559391021729e-01 -1.086498737335205078e+00 2.916548252105712891e-01 -1.262970447540283203e+00 9.945726394653320312e-01 1.063491702079772949e-01 1.979599595069885254e-01 -3.678370416164398193e-01
3.782503604888916016e-01 -1.154414653778076172e+00 -1.443796157836914062e+00 -1.839754104614257812e+00 9.616749286651611328e-01 6.277338135987520218e-03 -1.160484433174133301e+00 -1.597455978393554688e+00 -1.388392895460128784e-01 2.084982544183731079e-01 -2.735514044761657715e-01 -1.914137601852416992e-01 -2.241056680679321289e+00 5.062517523765563965e-01 2.762921713292598724e-02 -1.585791230201721191e+00 6.329162716865539551e-01 -1.533617138862609863e+00 1.115818977355957031e+00 2.044950246810913086e+00 8.250591754913330078e-01 1.989328145980834961e+00 6.530961394309997559e-02 2.380868941545486450e-01
9.859943389892578125e-01 -1.664249658584594727e+00 1.498903512954711914e+00 6.334277242422103882e-02 -4.027001857757568359e-01 4.998034536838531494e-01 1.594894289970397949e+00 -1.989787578582763672e+00 -1.049641728401184082e+00 -1.795734405517578125e+00 -1.652265191078186035e-01 -1.608397483825683594e+00 -1.125442385673522949e+00 -1.398733556270599365e-01 -3.099540472030639648e-01 4.989410936832427979e-01 8.184025287628173828e-01 7.878090143203735352e-01 -8.209451436996459961e-01 2.778928518295288086e+00 -6.016169786453247070e-01 -7.127777934074401855e-01 -1.589027643203735352e+00 -5.332512259483337402e-01
2.299309015274047852e+00 -7.355716228485107422e-01 1.886412501335144043e+00 5.038036108016967773e-01 -9.837929159402847290e-02 4.576746940612792969e+00 1.263219594955444336e+00 8.063819259405136108e-02 -1.756639242172241211e+00 -1.887622952461242676e+00 5.734350681304931641e-01 4.798816442489624023e-01 1.216985821723937988e+00 -2.344767749309539795e-01 -4.455251693725585938e-01 8.809716701507568359e-01 -5.002426505088806152e-01 -1.750008203089237213e-03 -2.526122331619262695e-01 6.109700202941894531e-01 -1.667016983032226562e+00 -4.588477909564971924e-01 -1.957368731498718262e+00 -2.970783412456512451e-01
-2.271444797515869141e-01 3.081734180450439453e-01 -3.170221745967864990e-01 -9.035559892654418945e-01 2.599711716175079346e-01 -2.215212345123291016e+00 -3.963333368301391602e-01 -1.786906123161315918e-01 -8.553034663200378418e-01 -2.649048864841461182e-01 6.215412616729736328e-01 -1.188323020935058594e+00 -1.702605336904525757e-01 1.984570473432540894e-01 6.153465509414672852e-01 2.029066562652587891e+00 2.500608265399932861e-01 -1.157077789306640625e+00 5.249346494674682617e-01 4.398574233055114746e-01 -2.819559574127197266e-01 -7.760187387466430664e-01 1.619356311857700348e-02 8.013105834834277630e-04
2.618149518966674805e-01 4.752188920974731445e-01 1.780777573585510254e+00 -5.495482683181762695e-01 -1.032437920570373535e+00 -1.533338665962219238e+00 -4.224866330623626709e-01 9.838639944791793823e-02 1.089658021926879883e+00 -2.008939504623413086e+00 -1.973167181015014648e+00 7.316358387470245361e-02 -6.820883750915527344e-01 -3.627653717994689941e-01 2.928595542907714844e+00 2.138827145099639893e-01 5.255570411682128906e-01 -4.536702483892440796e-02 -5.238832831382751465e-01 1.296235322952270508e+00 -6.172310113906860352e-01 1.021717786788940430e+00 1.390050292015075684e+00 4.019753932952880859e-01
5.412551760673522949e-01 -3.373322486877441406e-01 4.421868622303009033e-01 -2.467851161956787109e+00 -3.647192716598510742e-01 1.977837532758712769e-01 1.532470464706420898e+00 -1.170861721038818359e+00 -1.910271048545837402e+00 3.605775237083435059e-01 3.738693594932556152e-01 -1.525274395942687988e+00 1.296049356460571289e+00 -8.619640469551086426e-01 1.531670928001403809e+00 -2.305792331695556641e+00 -5.769765377044677734e-01 6.479463577270507812e-01 1.719482392072677612e-01 -3.935289680957794189e-01 5.681433677673339844e-01 -5.855425000190734863e-01 1.319616138935089111e-01 -6.399350762367248535e-01
1.044451117515563965e+00 -2.585237324237823486e-01 -1.251743555068969727e+00 -1.314889341592788696e-01 1.024238944053649902e+00 3.233363330364227295e-01 1.478289842605590820e+00 -1.602810859680175781e+00 -1.908653497695922852e+00 -1.758349239826202393e-01 -2.205203622579574585e-01 1.038675427436828613e+00 1.415404558181762695e+00 7.199742794036865234e-01 8.868273496627807617e-01 1.791875123977661133e+00 -1.567097783088684082e+00 8.624241352081298828e-01 -1.774534821510314941e+00 -1.269714117050170898e+00 -2.809372186660766602e+00 6.612926721572875977e-01 -3.860574588179588318e-02 -2.721336841583251953e+00
-1.221964836120605469e+00 3.142877817153930664e-01 1.685112714767456055e+00 -8.507409095764160156e-01 -1.373106241226196289e+00 -1.118870377540588379e+00 1.213948503136634827e-01 1.925707578659057617e+00 4.989497959613800049e-01 1.069537043571472168e+00 -8.469887822866439819e-02 -9.577813744544982910e-01 3.896192312240600586e-01 1.574758291244506836e+00 3.261502087116241455e-02 8.142791986465454102e-01 1.365618407726287842e-01 -7.102153301239013672e-01 -1.820541262626647949e+00 -9.162500500679016113e-01 1.555546641349792480e+00 1.792418360710144043e+00 -5.535572171211242676e-01 -2.008834123611450195e+00
-2.814164161682128906e+00 2.787319384515285492e-02 -5.519448518753051758e-01 4.457475543022155762e-01 4.057136178016662598e-01 3.095752000808715820e-01 9.068943262100219727e-01 6.046978235244750977e-01 -2.356560230255126953e+00 1.771432995796203613e+00 7.942658066749572754e-01 5.070925354957580566e-01 -8.016254305839538574e-01 7.972320914268493652e-01 -3.455244898796081543e-01 1.970077037811279297e+00 1.947583675384521484e+00 5.988488793373107910e-01 2.559984922409057617e+00 -1.216849684715270996e+00 1.875720500946044922e+00 7.860045433044433594e-01 1.531117796897888184e+00 -7.291460633277893066e-01
3.155954480171203613e-01 4.713977277278900146e-01 4.490396976470947266e-01 5.684546232223510742e-01 -9.204124212265014648e-01 9.462391138076782227e-01 1.692363023757934570e+00 -1.421326994895935059e+00 6.070464253425598145e-01 -8.327477574348449707e-01 1.327157258987426758e+00 -9.222671389579772949e-01 -8.034784793853759766e-01 6.457817554473876953e-02 -3.905396461486816406e-01 -6.439245343208312988e-01 8.459063172340393066e-01 -8.107975125312805176e-01 2.252296447753906250e+00 -1.011273026466369629e+00 -2.028352260589599609e+00 4.572857618331909180e-01 -4.314746856689453125e-01 -1.416510581970214844e+00
5.059342831373214722e-02 -1.362320542335510254e+00 1.072998285293579102e+00 1.302498579025268555e+00 1.724481344223022461e+00 5.244446396827697754e-01 2.244802236557006836e+00 -1.912424266338348389e-01 -1.905963540077209473e+00 1.572653770446777344e+00 4.329019188880920410e-01 1.426123499870300293e+00 -7.193216085433959961e-01 1.835456341505050659e-01 -3.506202399730682373e-01 1.229702830314636230e+00 1.570009708404541016e+00 8.281313180923461914e-01 -2.802709341049194336e+00 1.415454000234603882e-01 -7.768231630325317383e-02 3.565655648708343506e-02 -2.620345950126647949e-01 -6.059116721153259277e-01
-1.904256701469421387e+00 2.113415718078613281e+00 5.148433446884155273e-01 1.412797719240188599e-02 -2.230231277644634247e-02 -8.202351927757263184e-01 -1.577956825494766235e-01 1.243772029876708984e+00 -4.538999199867248535e-01 -1.385950446128845215e+00 -7.557730078697204590e-01 4.656636416912078857e-01 3.749507963657379150e-01 -4.807549715042114258e-01 -4.418334364891052246e-01 2.661690711975097656e-01 8.798422664403915405e-02 -7.687987089157104492e-01 8.404917120933532715e-01 -1.200828433036804199e+00 -3.182595670223236084e-01 -5.563704967498779297e-01 2.538710534572601318e-01 -1.692103147506713867e+00
1.980250716209411621e+00 6.457925438880920410e-01 -1.896387040615081787e-01 -2.315292119979858398e+00 6.366741061210632324e-01 -1.361862659454345703e+00 1.038512438535690308e-01 -1.915224313735961914e+00 8.627895116806030273e-01 -1.086792349815368652e+00 -9.622641205787658691e-01 -4.309023916721343994e-01 -7.183777093887329102e-01 -3.045981228351593018e-01 8.641428947448730469e-01 6.394629478454589844e-01 1.118040382862091064e-01 4.258433878421783447e-01 -1.436014294624328613e+00 -8.196564316749572754e-01 -1.843092918395996094e+00 2.141248226165771484e+00 -1.520871281623840332e+00 1.251833677291870117e+00
1.418740153312683105e+00 -2.565008878707885742e+00 -1.008914351463317871e+00 9.348230957984924316e-01 9.632294178009033203e-01 -7.717195153236389160e-01 -1.209451317787170410e+00 -4.102424681186676025e-01 -1.345624566078186035e+00 7.222380638122558594e-01 -6.831862926483154297e-01 2.569513320922851562e-01 2.416787147521972656e-01 -1.048675417900085449e+00 -5.061022639274597168e-01 -1.810799539089202881e-01 -2.998114824295043945e-01 1.448585391044616699e+00 -9.490225911140441895e-01 9.846149682998657227e-01 5.867531299591064453e-01 -1.245878458023071289e+00 -4.010114073753356934e-01 -1.298295855522155762e+00
-8.592836856842041016e-01 3.080178499221801758e+00 2.920365333557128906e-01 -1.801168173551559448e-01 -3.330034315586090088e-01 -9.419284462928771973e-01 -3.845143020153045654e-01 -2.514728546142578125e+00 1.170439600944519043e+00 -2.049310803413391113e-01 -8.767089843750000000e-01 2.442497253417968750e+00 -2.637282609939575195e-01 -1.247399926185607910e+00 -1.027333855628967285e+00 6.662362813949584961e-02 8.320068717002868652e-01 -1.624582767486572266e+00 -1.188172101974487305e+00 -8.365132212638854980e-01 -3.075336217880249023e-01 -5.255383849143981934e-01 6.111911535263061523e-01 -1.813835054636001587e-01
7.405111789703369141e-01 2.056616306304931641e+00 9.445064067840576172e-01 5.863357186317443848e-01 -7.257171273231506348e-01 -5.460839867591857910e-01 3.574905991554260254e-01 -6.312418580055236816e-01 -3.254543840885162354e-01 -1.344223320484161377e-01 -1.248037721961736679e-02 -8.725196719169616699e-01 2.094964981079101562e+00 -7.418342828750610352e-01 -1.223847508430480957e+00 -1.151116490364074707e+00 5.039471387863159180e-01 -9.482070803642272949e-01 -1.579921990633010864e-01 5.750423073768615723e-01 -1.263927459716796875e+00 1.058311909437179565e-01 2.926566004753112793e-01 1.634530782699584961e+00
3.704152703285217285e-01 -3.129167482256889343e-02 -2.243673056364059448e-01 2.231299430131912231e-01 8.308079838752746582e-01 6.177374720573425293e-01 7.018700242042541504e-01 7.318415045738220215e-01 -1.871783971786499023e+00 -2.246664762496948242e+00 -7.375221699476242065e-02 -1.863276004791259766e+00 -1.399177432060241699e+00 -1.965797662734985352e+00 -8.377493917942047119e-02 -4.100852310657501221e-01 4.092378616333007812e-01 -3.349819481372833252e-01 4.124186635017395020e-01 7.761861681938171387e-01 -3.440465629100799561e-01 -1.102523446083068848e+00 -2.437867522239685059e-01 6.727321743965148926e-01
7.360897660255432129e-01 1.078064799308776855e+00 -6.690059304237365723e-01 8.819469213485717773e-01 -2.511376619338989258e+00 -1.018534183502197266e+00 1.231304168701171875e+00 2.924088835716247559e-01 -4.929398000240325928e-01 1.683113723993301392e-01 4.719549119472503662e-01 -5.450688004493713379e-01 2.279008865356445312e+00 -1.152272820472717285e+00 3.990572392940521240e-01 -1.955016970634460449e+00 1.022247076034545898e+00 9.865548610687255859e-01 3.367492556571960449e-01 -6.428482532501220703e-01 2.843501865863800049e-01 -1.371837139129638672e+00 -1.690683007240295410e+00 6.290419697761535645e-01
9.092174768447875977e-01 -1.963797450065612793e+00 -1.082615137100219727e+00 9.126066565513610840e-01 1.189252018928527832e+00 3.207208812236785889e-01 -1.881166733801364899e-02 -7.838721275329589844e-01 4.237898811697959900e-02 -1.251243591308593750e+00 -2.948049604892730713e-01 5.436426997184753418e-01 -5.140620470046997070e-01 8.133919239044189453e-01 -1.960999846458435059e+00 -9.474238753318786621e-02 4.052856005728244781e-03 -6.589695215225219727e-01 6.747449636459350586e-01 -3.018105506896972656e+00 2.352873831987380981e-01 2.344824522733688354e-01 -1.438896536827087402e+00 8.050600290298461914e-01
-4.382595419883728027e-01 -1.187350988388061523e+00 -6.052133440971374512e-01 2.469418525695800781e+00 7.663209438323974609e-01 -1.403488397598266602e+00 2.818712592124938965e-01 -3.284180462360382080e-01 1.725714802742004395e+00 6.241726279258728027e-01 -3.074587285518646240e-01 1.391019701957702637e+00 6.360671520233154297e-01 -2.514107823371887207e-01 -1.509694695472717285e+00 1.405188918113708496e+00 8.765084743499755859e-01 -1.514082551002502441e+00 -8.959321975708007812e-01 1.415102928876876831e-01 -8.706836700439453125e-01 -7.060000896453857422e-01 -7.650715857744216919e-02 2.195524930953979492e+00
