2.333484649658203125e+00 4.662402868270874023e-01 3.153495788574218750e+00 1.254752427339553833e-01 2.837572097778320312e+00 -5.664886832237243652e-01 6.868740916252136230e-01 4.327230751514434814e-01 -3.237479180097579956e-02 1.114209771156311035e+00 1.884188801050186157e-01 -1.505577206611633301e+00 4.189158439636230469e+00 1.226607203483581543e+00 -5.430535078048706055e-01 -1.931561112403869629e+00 -1.802357912063598633e+00 -2.024928480386734009e-01 2.847825549542903900e-02 5.227488875389099121e-01 4.400934576988220215e-01 -1.131996989250183105e+00 -1.137808799743652344e+00 5.989568307995796204e-02
1.052281856536865234e+00 -1.832679390907287598e+00 2.636114954948425293e-01 -9.730019569396972656e-01 -6.763376593589782715e-01 -1.909976720809936523e+00 -1.778606534004211426e+00 -1.802397370338439941e-01 5.103399157524108887e-01 2.257804155349731445e+00 2.050756931304931641e+00 2.645268440246582031e+00 1.129502177238464355e+00 -7.990595102310180664e-01 8.539894223213195801e-01 -2.798805944621562958e-02 8.737399578094482422e-01 -1.493265390396118164e+00 -6.469637155532836914e-01 2.179989576339721680e+00 8.776471614837646484e-01 -2.972445487976074219e-01 1.537923097610473633e+00 2.318295240402221680e+00
2.187557697296142578e+00 4.468242228031158447e-01 1.809675395488739014e-01 1.098213553428649902e+00 -9.425292611122131348e-01 -2.221204042434692383e+00 1.285155653953552246e+00 1.456860899925231934e+00 1.518104076385498047e+00 5.493984222412109375e-01 9.791952371597290039e-01 -4.400670826435089111e-01 1.690412640571594238e+00 3.830683231353759766e-02 2.033361911773681641e+00 3.381819725036621094e+00 1.668386578559875488e+00 -5.687631964683532715e-01 1.198076382279396057e-01 -9.498777985572814941e-02 -2.221038937568664551e-01 -2.081690728664398193e-01 1.376982808113098145e+00 1.026343941688537598e+00
1.044706702232360840e+00 3.821170806884765625e+00 1.581050992012023926e+00 -1.952690243721008301e+00 1.315005540847778320e+00 -2.103143453598022461e+00 1.150835752487182617e+00 9.584757685661315918e-02 -3.511404395103454590e-01 5.527200698852539062e-01 1.869008898735046387e+00 1.311014413833618164e+00 -1.533647656440734863e+00 1.815807461738586426e+00 3.975874185562133789e+00 -1.096703648567199707e+00 9.963176846504211426e-01 -6.587364673614501953e-01 -2.435005158185958862e-01 5.575774908065795898e-01 3.123635351657867432e-01 -7.462624311447143555e-01 8.935173153877258301e-01 -5.932076573371887207e-01
-8.483650684356689453e-01 1.457934498786926270e+00 -1.858379840850830078e-01 2.038159780204296112e-02 -2.793048620223999023e+00 8.465258479118347168e-01 -2.107876777648925781e+00 -9.042096138000488281e-01 3.539471924304962158e-01 1.023250669240951538e-01 1.332484006881713867e+00 7.402812242507934570e-01 2.088449478149414062e+00 -6.250665783882141113e-01 -1.063124656677246094e+00 1.235489726066589355e+00 1.113657593727111816e+00 1.514140218496322632e-01 -2.077928543090820312e+00 1.586825489997863770e+00 2.469075322151184082e-01 -6.010512709617614746e-01 -4.667229652404785156e-01 -1.229570135474205017e-01
4.019350409507751465e-01 7.406725287437438965e-01 -4.673485159873962402e-01 -1.832278490066528320e+00 -1.650905728340148926e+00 -2.722891330718994141e+00 -7.625890970230102539e-01 -1.830322980880737305e+00 1.098850667476654053e-01 -2.156315803527832031e+00 -8.992258906364440918e-01 -7.413198351860046387e-01 3.178665339946746826e-01 -8.955048918724060059e-01 3.754743933677673340e-01 -5.159341096878051758e-01 6.258158944547176361e-03 5.793510079383850098e-01 -2.386250972747802734e+00 4.616931974887847900e-01 -1.398770093917846680e+00 -9.441420435905456543e-01 -1.890058219432830811e-01 1.318787097930908203e+00
-1.275078773498535156e+00 2.873055696487426758e+00 -2.055112719535827637e-01 1.451520323753356934e+00 -2.902163982391357422e+00 -2.036956787109375000e+00 7.361818552017211914e-01 -1.794584870338439941e+00 1.518925666809082031e+00 4.800093472003936768e-01 -1.720132470130920410e+00 1.778133392333984375e+00 -2.109904289245605469e-01 7.354660034179687500e-01 1.507003426551818848e+00 -6.684732437133789062e-01 1.562931835651397705e-01 1.593129992485046387e+00 -1.874060392379760742e+00 -8.018097281455993652e-01 -4.256081879138946533e-01 -5.828988552093505859e-01 9.696643948554992676e-01 1.400753736495971680e+00
1.473676919937133789e+00 2.223302125930786133e+00 3.986901521682739258e+00 -2.869121134281158447e-01 -1.830226421356201172e+00 5.306532979011535645e-01 2.738184213638305664e+00 2.619114875793457031e+00 2.762235105037689209e-01 1.021785974502563477e+00 1.599403738975524902e+00 1.473805308341979980e+00 1.309371352195739746e+00 2.016259431838989258e-01 -1.366303563117980957e+00 -1.509082466363906860e-01 -5.915781855583190918e-01 8.207942247390747070e-01 6.745073199272155762e-01 -1.969613075256347656e+00 -9.788917377591133118e-03 -1.064954280853271484e+00 6.950580477714538574e-01 7.920543551445007324e-01
1.229983329772949219e+00 -1.236346960067749023e+00 1.113093376159667969e+00 -2.705190896987915039e+00 -1.361475348472595215e+00 1.894905924797058105e+00 1.043442010879516602e+00 9.401441812515258789e-01 2.468878507614135742e+00 1.890337586402893066e+00 4.558686614036560059e-01 3.099134206771850586e+00 -3.332628309726715088e-01 2.143736124038696289e+00 -9.454806447029113770e-01 4.188057184219360352e-01 2.661740183830261230e-01 3.646872937679290771e-01 -1.109336972236633301e+00 9.297761321067810059e-02 1.489422172307968140e-01 -5.207397937774658203e-01 1.113838076591491699e+00 7.296865582466125488e-01
-1.522227048873901367e+00 -1.258687734603881836e+00 -1.646854758262634277e+00 1.181294441223144531e+00 5.532388091087341309e-01 1.465757369995117188e+00 5.774809718132019043e-01 2.431914806365966797e-01 -1.099191904067993164e+00 3.334929645061492920e-01 1.420658230781555176e+00 -1.506501913070678711e+00 -7.720813751220703125e-01 1.133380532264709473e+00 -2.285623073577880859e+00 1.018072843551635742e+00 -1.285119175910949707e+00 1.231694102287292480e+00 1.405474424362182617e+00 -3.628534376621246338e-01 -1.154505968093872070e+00 1.864457368850708008e+00 -9.163629263639450073e-03 2.156058073043823242e+00
6.814931035041809082e-01 3.253543674945831299e-01 1.626137852668762207e+00 -9.366962313652038574e-01 2.083301067352294922e+00 -7.213962674140930176e-01 8.095046281814575195e-01 -3.463443040847778320e+00 -6.009792909026145935e-02 -6.186196208000183105e-01 -1.743223518133163452e-01 1.293961882591247559e+00 -1.326223015785217285e+00 -7.394837737083435059e-01 7.717585563659667969e-01 -2.383109569549560547e+00 -1.981305927038192749e-01 2.017059087753295898e+00 -3.943852186203002930e-01 -1.638803482055664062e+00 -2.041323423385620117e+00 6.869853138923645020e-01 4.777317047119140625e-01 1.384758949279785156e+00
1.698808550834655762e+00 1.140668511390686035e+00 -1.858447194099426270e+00 3.808730602264404297e+00 1.228975504636764526e-01 -3.868841230869293213e-01 -1.002814650535583496e+00 9.422069042921066284e-02 1.836005449295043945e+00 1.057236790657043457e+00 -1.867091178894042969e+00 3.608414888381958008e+00 2.223798036575317383e+00 2.298043251037597656e+00 3.034192323684692383e-01 -7.745702862739562988e-01 3.291397392749786377e-01 -4.364064633846282959e-01 -7.540165781974792480e-01 -4.708631336688995361e-01 -1.917781591415405273e+00 1.458637356758117676e+00 1.237363696098327637e+00 -5.006725788116455078e-01
1.300776362419128418e+00 2.135953187942504883e+00 1.852842330932617188e+00 1.560175657272338867e+00 1.721931099891662598e+00 1.841928005218505859e+00 -1.733795166015625000e+00 -3.043299317359924316e-01 2.513231754302978516e+00 -1.887268900871276855e+00 2.851801395416259766e+00 9.734978079795837402e-01 8.961490392684936523e-01 -1.484111309051513672e+00 2.909415662288665771e-01 -2.102568149566650391e+00 -1.396970868110656738e+00 -1.636659979820251465e+00 6.372931599617004395e-01 -6.897275447845458984e-01 -2.245869159698486328e+00 1.002850532531738281e+00 2.760584354400634766e-01 2.291675060987472534e-01
-1.211276888847351074e+00 -7.421652078628540039e-01 2.010908126831054688e+00 2.313026905059814453e+00 1.353489279747009277e+00 1.101030945777893066e+00 -1.175600171089172363e+00 -3.909560441970825195e-01 -1.226961612701416016e+00 1.082327008247375488e+00 1.724614977836608887e+00 1.916705489158630371e+00 -1.772305220365524292e-01 -2.620846629142761230e-01 -2.060290575027465820e+00 5.434592366218566895e-01 -7.618575096130371094e-01 4.193603694438934326e-01 -2.290437459945678711e+00 1.444504857063293457e+00 -2.003669261932373047e+00 2.030578136444091797e+00 -3.787013590335845947e-01 -1.974976539611816406e+00
2.511010885238647461e+00 1.636492609977722168e+00 -8.070871829986572266e-01 -1.631268978118896484e+00 6.284174323081970215e-01 5.026699304580688477e-01 -7.624104022979736328e-01 5.523476004600524902e-01 8.593401908874511719e-01 -1.160796046257019043e+00 1.229512333869934082e+00 1.715897321701049805e+00 2.711881101131439209e-01 1.785705566406250000e+00 -4.701984822750091553e-01 7.746087908744812012e-01 4.198316931724548340e-01 -2.215598583221435547e+00 -4.433110058307647705e-01 7.536766529083251953e-01 4.594963788986206055e-01 -1.558196187019348145e+00 8.274477720260620117e-01 1.219042316079139709e-01
-1.357638239860534668e-01 1.227605819702148438e+00 2.327843666076660156e+00 3.228487014770507812e+00 8.057635277509689331e-02 1.940496116876602173e-01 -9.591138958930969238e-01 -6.385358572006225586e-01 4.749725461006164551e-01 2.556983232498168945e+00 -1.487778902053833008e+00 -1.715659946203231812e-01 -9.790954738855361938e-02 -1.482575178146362305e+00 1.576482295989990234e+00 -1.459350585937500000e+00 1.143449306488037109e+00 3.892582952976226807e-01 -1.496881723403930664e+00 2.004685401916503906e+00 9.097616374492645264e-02 -3.394534885883331299e-01 8.302810788154602051e-01 2.403164952993392944e-01
-5.921990275382995605e-01 2.271958827972412109e+00 3.261778354644775391e+00 -1.758352965116500854e-01 4.773958921432495117e-01 5.037721991539001465e-01 -5.442789793014526367e-01 5.328799039125442505e-02 -9.440305829048156738e-01 9.067489504814147949e-01 1.720627069473266602e+00 -1.750601530075073242e-01 1.910214573144912720e-01 1.619025766849517822e-01 -2.004179656505584717e-01 -1.193829923868179321e-01 -8.774963021278381348e-01 -1.404347300529479980e+00 -1.894084930419921875e+00 -1.851202398538589478e-01 -7.821454405784606934e-01 -2.076078891754150391e+00 -3.185587227344512939e-01 4.829035997390747070e-01
-3.870695829391479492e-01 1.594139456748962402e+00 4.706567823886871338e-01 -1.754174709320068359e+00 1.019586026668548584e-01 -1.077634617686271667e-01 1.133268713951110840e+00 -8.855837583541870117e-01 -1.051503419876098633e+00 -3.288961052894592285e-01 2.398378372192382812e+00 1.038293600082397461e+00 -1.426436185836791992e+00 2.959091424942016602e+00 -5.845890045166015625e-01 -4.567832350730895996e-01 5.172578692436218262e-01 3.719720542430877686e-01 -1.601431891322135925e-02 -1.134871959686279297e+00 3.854530453681945801e-01 8.738504052162170410e-01 7.867732644081115723e-01 -8.814304322004318237e-02
-5.505782961845397949e-01 1.449941396713256836e+00 -5.523300170898437500e-01 1.013302281498908997e-01 1.437150239944458008e+00 -6.742732524871826172e-01 2.142239570617675781e+00 2.358094692230224609e+00 4.722300767898559570e-01 -7.620403766632080078e-01 -9.212900400161743164e-01 1.983557581901550293e+00 1.050468444824218750e+00 -6.444494724273681641e-01 -2.595120668411254883e+00 2.351440787315368652e-01 -9.010040760040283203e-01 -8.772612214088439941e-01 4.347361922264099121e-01 -1.803205758333206177e-01 -6.735004186630249023e-01 -9.883673787117004395e-01 -5.359601378440856934e-01 2.304147481918334961e-01
2.490925788879394531e+00 -2.267070859670639038e-01 1.923781037330627441e+00 1.903281927108764648e+00 -8.150628209114074707e-01 1.523625016212463379e+00 -4.682529866695404053e-01 -1.532750368118286133e+00 1.384900927543640137e+00 1.560337901115417480e+00 1.615471720695495605e+00 -9.247441887855529785e-01 2.834151029586791992e+00 3.941002786159515381e-01 -1.848920285701751709e-01 -2.813087224960327148e+00 -1.763794302940368652e+00 -1.437917828559875488e+00 -7.524147033691406250e-01 8.289608955383300781e-01 -2.706231549382209778e-02 -6.961057782173156738e-01 -3.811261653900146484e-01 2.328417539596557617e+00
2.019778490066528320e+00 3.960243165493011475e-01 1.024328470230102539e+00 1.913876056671142578e+00 -9.551134109497070312e-01 2.101329565048217773e-01 -4.377379417419433594e-01 2.392213195562362671e-01 1.804963707923889160e+00 -3.480082988739013672e+00 3.689030408859252930e+00 1.339410066604614258e+00 3.662797510623931885e-01 2.008002996444702148e+00 -1.567840337753295898e+00 -7.729336023330688477e-01 1.341617822647094727e+00 -2.639143764972686768e-01 4.203499257564544678e-01 1.112976968288421631e-01 5.736087560653686523e-01 2.239761590957641602e+00 -1.704181790351867676e+00 7.918699383735656738e-01
3.166059255599975586e-01 7.461703419685363770e-01 1.041726708412170410e+00 -5.682689547538757324e-01 9.398059248924255371e-01 -9.665473550558090210e-02 -3.242467045783996582e-01 -6.487030982971191406e-01 3.663341701030731201e-01 -1.344790905714035034e-01 -1.898308396339416504e+00 -2.295878887176513672e+00 6.143215298652648926e-01 1.576155304908752441e+00 9.310315251350402832e-01 2.592193126678466797e+00 5.539042130112648010e-02 -6.366455554962158203e-01 1.114481806755065918e+00 -9.438246488571166992e-01 3.700499832630157471e-01 -5.362140536308288574e-01 1.844125628471374512e+00 -3.488006591796875000e-01
9.683661460876464844e-01 1.348422765731811523e+00 9.479057192802429199e-01 -9.876347184181213379e-01 -2.086231708526611328e-01 1.373305678367614746e+00 -1.879416465759277344e+00 -1.525738477706909180e+00 -1.213144063949584961e-01 -1.027211666107177734e+00 -4.804740194231271744e-03 -5.540199279785156250e-01 -2.063868284225463867e+00 7.177205085754394531e-01 -2.978911399841308594e-01 -1.838535189628601074e+00 -1.447173357009887695e+00 -6.345580220222473145e-01 5.188153982162475586e-01 -9.676938056945800781e-01 -3.115526139736175537e-01 6.336126923561096191e-01 -9.079699516296386719e-01 2.271750709041953087e-03
1.525879979133605957e+00 -8.296314477920532227e-01 4.662952899932861328e+00 9.225430488586425781e-01 1.569262981414794922e+00 -3.598273992538452148e-01 6.795902252197265625e-01 2.284333944320678711e+00 -1.684139847755432129e+00 1.716153383255004883e+00 7.380604743957519531e-01 -1.199597954750061035e+00 -1.798449397087097168e+00 6.094619631767272949e-01 2.755685150623321533e-01 -3.736580312252044678e-01 6.036354303359985352e-01 5.172120928764343262e-01 2.613265037536621094e+00 7.971292138099670410e-01 9.833270311355590820e-02 1.335170507431030273e+00 4.424284994602203369e-01 1.149012967944145203e-01
2.706452608108520508e+00 -2.002777814865112305e+00 1.813081502914428711e+00 -2.768787145614624023e+00 3.226928114891052246e-01 -2.311060905456542969e+00 2.241605758666992188e+00 1.841934680938720703e+00 2.924381017684936523e+00 -4.870596230030059814e-01 -6.121920943260192871e-01 -2.799143314361572266e+00 1.210503816604614258e+00 2.483303070068359375e+00 1.076835513114929199e+00 -2.363713502883911133e+00 -6.490515470504760742e-01 1.727748513221740723e+00 1.474242806434631348e-01 5.817835032939910889e-02 5.926323533058166504e-01 -2.300157845020294189e-01 -7.687231302261352539e-01 1.908887147903442383e+00
2.137531995773315430e+00 -4.871813952922821045e-01 -3.902023434638977051e-01 -5.349102616310119629e-01 -1.827420949935913086e+00 3.453366756439208984e+00 7.656189203262329102e-01 6.328548789024353027e-01 2.298547506332397461e+00 -6.108527183532714844e-01 8.438381552696228027e-01 -1.551994800567626953e+00 1.057943940162658691e+00 4.097244143486022949e-01 -1.419005244970321655e-01 3.380586802959442139e-01 4.830215498805046082e-02 8.260907530784606934e-01 -1.357707619667053223e+00 -2.378471046686172485e-01 1.087178826332092285e+00 8.366359472274780273e-01 -9.022139906883239746e-01 1.260370254516601562e+00
-1.395752072334289551e+00 -4.153348505496978760e-01 1.618334412574768066e+00 1.455327153205871582e+00 -1.001437306404113770e+00 1.996155023574829102e+00 -1.322619676589965820e+00 -1.223491311073303223e+00 -1.017519116401672363e+00 -5.667876005172729492e-01 -8.345343172550201416e-02 1.510879546403884888e-01 -8.087583184242248535e-01 1.036545753479003906e+00 -2.058124542236328125e+00 7.705110311508178711e-01 -1.979364514350891113e+00 -2.602118551731109619e-01 -1.085838317871093750e+00 -9.342399835586547852e-01 4.233792796730995178e-02 -2.933996200561523438e+00 -6.911296248435974121e-01 5.624603629112243652e-01
8.914540410041809082e-01 -7.345592975616455078e-01 2.128674745559692383e+00 -8.607676252722740173e-03 -1.188033938407897949e+00 -1.062789201736450195e+00 4.522813856601715088e-01 1.378791809082031250e+00 2.313369512557983398e+00 -4.485938847064971924e-01 -3.262841403484344482e-01 -1.469613462686538696e-01 -6.483896374702453613e-01 1.976823687553405762e+00 1.113605380058288574e+00 1.696727275848388672e-01 1.340770244598388672e+00 1.814299076795578003e-01 8.095717430114746094e-02 4.829284846782684326e-01 2.049494087696075439e-01 1.840206980705261230e+00 9.977982640266418457e-01 -8.416435122489929199e-01
-2.215955257415771484e+00 -2.269286632537841797e+00 -7.111711502075195312e-01 -5.567808151245117188e-01 -1.170190423727035522e-01 -5.651149749755859375e-01 -2.368012666702270508e+00 -3.519807755947113037e-02 -1.304344534873962402e-01 -6.248887777328491211e-01 1.905955195426940918e+00 1.728082180023193359e+00 -1.137798726558685303e-01 1.299940586090087891e+00 -1.281170845031738281e-01 1.844295024871826172e+00 9.940583109855651855e-01 -1.331304311752319336e+00 2.939754426479339600e-01 -9.371174573898315430e-01 -1.653859496116638184e+00 -8.534530401229858398e-01 4.172376990318298340e-01 -1.885303109884262085e-01
3.589202165603637695e-01 -1.484208703041076660e+00 7.860442996025085449e-01 -1.210771501064300537e-01 1.112213850021362305e+00 1.856406331062316895e+00 -3.855818748474121094e+00 1.429989814758300781e+00 1.711174488067626953e+00 -2.378853969275951385e-02 2.485675513744354248e-01 9.415504932403564453e-01 -1.209514737129211426e+00 8.160210847854614258e-01 1.267682790756225586e+00 1.847660422325134277e+00 2.278143018484115601e-01 -4.623357355594635010e-01 -2.429722309112548828e+00 3.905563056468963623e-01 -1.147061467170715332e+00 2.555852234363555908e-01 -1.028700709342956543e+00 -9.630519151687622070e-02
1.747898697853088379e+00 2.305068075656890869e-01 -1.391391515731811523e+00 1.801569908857345581e-01 5.192738771438598633e-01 1.334533572196960449e+00 -1.944955587387084961e+00 2.530155181884765625e-01 1.345173001289367676e+00 9.737119674682617188e-01 9.734221696853637695e-01 3.017569541931152344e+00 -8.300962448120117188e-01 -4.246163368225097656e-01 -6.924305558204650879e-01 -2.065689325332641602e+00 1.618661135435104370e-01 9.688618779182434082e-01 -1.652094721794128418e-02 8.288341015577316284e-02 -1.337619423866271973e+00 2.742791473865509033e-01 -1.485659003257751465e+00 -8.116172552108764648e-01
-2.304268330335617065e-01 -1.183299660682678223e+00 6.008082032203674316e-01 -1.758391618728637695e+00 7.403931021690368652e-01 -1.376250267028808594e+00 3.329169273376464844e+00 -5.187110900878906250e-01 6.648926138877868652e-01 9.778212308883666992e-01 1.894602894783020020e+00 -1.231712460517883301e+00 -9.658565521240234375e-01 -3.625007569789886475e-01 -1.126902773976325989e-01 -1.234486937522888184e+00 -2.568783044815063477e+00 -7.492259144783020020e-01 -8.208794593811035156e-01 -4.766336977481842041e-01 -4.602779448032379150e-01 1.046002984046936035e+00 2.249149799346923828e+00 1.613795876502990723e+00
1.596752524375915527e+00 1.054637193679809570e+00 -5.357806682586669922e-01 -1.898405313491821289e+00 -1.060148000717163086e+00 2.079320907592773438e+00 3.744960069656372070e+00 -7.611437439918518066e-01 2.836715877056121826e-01 6.838908791542053223e-01 -3.054040372371673584e-01 -1.856894493103027344e+00 -5.930161476135253906e-01 1.120821595191955566e+00 -5.896840691566467285e-01 -4.952718913555145264e-01 6.022482514381408691e-01 -1.643991619348526001e-01 7.633199095726013184e-01 -1.248550534248352051e+00 -3.201071321964263916e-01 -5.150972008705139160e-01 1.553607583045959473e+00 -1.963959097862243652e+00
1.549646377563476562e+00 2.940180301666259766e-01 -1.940091252326965332e+00 -1.028761863708496094e+00 3.167606592178344727e-01 1.165286898612976074e+00 1.112827897071838379e+00 2.446196556091308594e+00 -3.379139816388487816e-03 2.359452247619628906e+00 -9.478924870491027832e-01 1.757477521896362305e+00 -9.398882091045379639e-02 1.814761042594909668e+00 8.840033411979675293e-02 -1.568385511636734009e-01 1.001814961433410645e+00 -6.375552415847778320e-01 2.358840227127075195e+00 -4.915069639682769775e-01 -7.831292152404785156e-01 -1.431975513696670532e-01 1.031608581542968750e+00 -1.120981216430664062e+00
-3.495015799999237061e-01 -8.699054718017578125e-01 -2.446272850036621094e+00 7.308598756790161133e-01 -1.806385517120361328e+00 2.533080577850341797e-01 1.462857365608215332e+00 -5.785562992095947266e-01 -7.824766635894775391e-01 -6.442155241966247559e-01 2.953242778778076172e+00 -4.594292044639587402e-01 -1.097178101539611816e+00 4.256344437599182129e-01 -1.388827919960021973e+00 1.881862401962280273e+00 -1.514105677604675293e+00 3.555439412593841553e-01 -1.169605374336242676e+00 -1.857848882675170898e+00 2.286214828491210938e-01 -1.275262832641601562e+00 8.959627151489257812e-02 -2.768241334706544876e-03
1.392350643873214722e-01 1.322199106216430664e+00 -2.121209621429443359e+00 -5.861627459526062012e-01 -2.252167314291000366e-01 -2.952911257743835449e-01 3.969278931617736816e-01 3.223411083221435547e+00 9.908695816993713379e-01 -6.097951531410217285e-01 2.563697695732116699e-01 3.737326860427856445e-01 -1.815443485975265503e-01 3.280911743640899658e-01 -1.454723328351974487e-01 -2.183435678482055664e+00 6.506599783897399902e-01 4.818663597106933594e-01 -5.140896439552307129e-01 1.207240372896194458e-01 -1.914397776126861572e-01 5.340762436389923096e-02 -6.278316378593444824e-01 -1.509408116340637207e+00
