1.755160987377166748e-01 7.082005739212036133e-01 1.723241060972213745e-01 6.100088730454444885e-02 -1.617975234985351562e-01 -7.247237116098403931e-02 2.569728195667266846e-01 -4.945489391684532166e-02 1.698845624923706055e-01 -2.565152049064636230e-01 -3.749310374259948730e-01 -5.000735819339752197e-02 4.957271218299865723e-01 -2.238453924655914307e-01 -5.300945788621902466e-02 -9.683077037334442139e-02 7.240319252014160156e-01 1.096951290965080261e-01 2.275822013616561890e-01 -1.639269739389419556e-01 2.747723460197448730e-01 2.609311044216156006e-01 -1.906762272119522095e-01 1.947977244853973389e-01
1.630467325448989868e-01 4.422865211963653564e-01 3.830088675022125244e-01 -4.432231187820434570e-01 -5.557319521903991699e-01 -1.875796020030975342e-01 2.393318563699722290e-01 2.866210639476776123e-01 -5.087797716259956360e-02 -5.361508727073669434e-01 9.020016342401504517e-02 -6.367306411266326904e-02 -2.734823226928710938e-01 5.388883128762245178e-02 5.073232054710388184e-01 4.968757182359695435e-02 2.610228359699249268e-01 1.713155806064605713e-01 2.261819541454315186e-01 6.048896908760070801e-01 -8.351859636604785919e-03 3.022798299789428711e-01 5.841124057769775391e-02 -9.492020308971405029e-02
1.939207166433334351e-01 2.540955133736133575e-02 3.002705425024032593e-02 3.498448133468627930e-01 -1.370148546993732452e-02 -7.396709918975830078e-01 -5.057229399681091309e-01 -1.211501508951187134e-01 9.854223579168319702e-02 1.266645193099975586e-01 -1.610707193613052368e-01 -1.158338189125061035e-01 1.373609006404876709e-01 2.102593481540679932e-01 -1.476518958806991577e-01 -6.059335470199584961e-01 3.685866296291351318e-01 1.127824708819389343e-01 5.126889944076538086e-01 1.302131414413452148e-01 -2.317752391099929810e-01 3.770464360713958740e-01 2.964349985122680664e-01 3.573874831199645996e-01
-5.686412453651428223e-01 -1.277490407228469849e-01 -2.657952308654785156e-01 4.301558434963226318e-01 -2.035704255104064941e-01 1.188337281346321106e-01 7.769934833049774170e-02 1.344577074050903320e-01 2.145028859376907349e-02 2.428399771451950073e-01 1.478849947452545166e-01 -3.339980170130729675e-02 -4.860289096832275391e-01 2.165019661188125610e-01 4.636256694793701172e-01 2.034942954778671265e-01 3.802907303906977177e-05 4.121608659625053406e-02 6.445317864418029785e-01 4.617157280445098877e-01 4.258536398410797119e-01 4.327608048915863037e-01 4.439899623394012451e-01 1.725626885890960693e-01
-3.536594808101654053e-01 -6.698110103607177734e-01 -2.095618993043899536e-01 2.006633281707763672e-01 -1.637374907732009888e-01 3.690778315067291260e-01 4.628965631127357483e-02 -1.562028378248214722e-01 -1.991839557886123657e-01 2.646044790744781494e-01 -1.997902691364288330e-01 9.235763549804687500e-02 5.553307533264160156e-01 5.035967826843261719e-01 2.596763670444488525e-01 6.828773021697998047e-01 1.492484956979751587e-01 7.518702149391174316e-01 2.806184887886047363e-01 5.026867389678955078e-01 -6.889032572507858276e-02 1.733541786670684814e-01 4.977738559246063232e-01 7.384375482797622681e-02
4.619438350200653076e-01 -1.653811782598495483e-01 3.846725448966026306e-02 1.588783413171768188e-01 5.560936331748962402e-01 7.193838953971862793e-01 3.037213385105133057e-01 4.278939664363861084e-01 -6.612933427095413208e-02 -4.365315437316894531e-01 2.920802831649780273e-01 2.582337260246276855e-01 -3.327791690826416016e-01 4.755849242210388184e-01 6.664941906929016113e-01 2.549228668212890625e-01 2.510964572429656982e-01 4.464299678802490234e-01 8.556258678436279297e-01 9.277123212814331055e-01 1.178729176521301270e+00 1.040584802627563477e+00 1.548242211341857910e+00 1.406579017639160156e+00
-6.781777739524841309e-02 9.533169269561767578e-01 1.425859481096267700e-01 -7.576838880777359009e-02 2.971280813217163086e-01 -3.505597263574600220e-02 4.173476994037628174e-01 4.657386839389801025e-01 9.994453191757202148e-01 1.049590826034545898e+00 7.794691324234008789e-01 1.575700283050537109e+00 1.496652603149414062e+00 1.151624917984008789e+00 2.113481521606445312e+00 1.797098159790039062e+00 2.152442455291748047e+00 2.273989915847778320e+00 1.890248656272888184e+00 1.409284710884094238e+00 1.282636880874633789e+00 1.548686385154724121e+00 1.127479672431945801e+00 8.226108551025390625e-01
9.291639328002929688e-01 7.795186638832092285e-01 1.061097264289855957e+00 8.520367145538330078e-01 1.261633872985839844e+00 1.419560074806213379e+00 2.012012720108032227e+00 1.728816032409667969e+00 2.270959854125976562e+00 1.824862360954284668e+00 1.426806688308715820e+00 1.579965114593505859e+00 1.630730271339416504e+00 7.864892482757568359e-01 1.105740070343017578e+00 7.245163917541503906e-01 8.799568414688110352e-01 6.528449058532714844e-01 5.102639794349670410e-01 7.685900330543518066e-01 3.773712217807769775e-01 5.232345461845397949e-01 5.740352272987365723e-01 4.471215307712554932e-01
1.811218857765197754e+00 2.580668449401855469e+00 1.425760149955749512e+00 1.566812872886657715e+00 2.143533706665039062e+00 1.406455993652343750e+00 1.152302384376525879e+00 6.541981101036071777e-01 8.688117861747741699e-01 -1.374158412218093872e-01 2.183013409376144409e-01 6.490142941474914551e-01 5.345075726509094238e-01 1.534674614667892456e-01 3.245343863964080811e-01 7.634998857975006104e-02 -3.277824819087982178e-02 3.503552079200744629e-01 4.326060116291046143e-01 -1.403191406279802322e-02 1.922338157892227173e-01 8.190225362777709961e-01 3.860140442848205566e-01 9.595870226621627808e-02
7.858973145484924316e-01 1.303312420845031738e+00 2.136780768632888794e-01 3.193110525608062744e-01 2.463675886392593384e-01 5.428404211997985840e-01 2.329733967781066895e-01 3.890213370323181152e-01 -4.417408257722854614e-02 -4.524026066064834595e-02 -5.148796364665031433e-02 2.574897408485412598e-01 1.490402668714523315e-01 -2.740180492401123047e-01 -1.546639800071716309e-01 1.930904984474182129e-01 -5.173906683921813965e-03 -1.650874018669128418e-01 5.521677732467651367e-01 4.953174591064453125e-01 -2.832431346178054810e-03 3.105276525020599365e-01 -4.180586431175470352e-03 6.215535849332809448e-02
4.385338630527257919e-03 1.764656007289886475e-01 4.942263662815093994e-01 1.495460122823715210e-01 -4.138759672641754150e-01 4.734220802783966064e-01 4.867394268512725830e-01 -4.683752059936523438e-01 5.842058658599853516e-01 -2.872536182403564453e-01 -1.093690562993288040e-02 2.095844745635986328e-01 1.009790673851966858e-01 3.231080621480941772e-02 4.386202096939086914e-01 -3.083951398730278015e-02 8.123439550399780273e-02 1.440303027629852295e-01 3.346517682075500488e-01 -1.865253597497940063e-01 -1.842341572046279907e-01 2.848061919212341309e-01 1.513591110706329346e-01 -9.393048286437988281e-02
-5.472669601440429688e-01 4.602321684360504150e-01 -3.055787980556488037e-01 -1.654183268547058105e-01 -2.848711609840393066e-01 8.597437739372253418e-01 5.126997828483581543e-01 2.368251532316207886e-01 4.981564581394195557e-01 2.289656400680541992e-01 7.921750843524932861e-02 -1.260646581649780273e-01 1.466433405876159668e-01 4.210540652275085449e-01 1.119277626276016235e-01 1.987988352775573730e-01 5.317919254302978516e-01 4.347938299179077148e-01 3.954378664493560791e-01 2.154199630022048950e-01 -2.717269025743007660e-02 -8.982779830694198608e-02 6.405308842658996582e-01 4.448418617248535156e-01
-9.307387471199035645e-02 7.682894915342330933e-02 4.465697407722473145e-01 7.389298081398010254e-01 4.067107439041137695e-01 4.126376286149024963e-02 7.724799960851669312e-02 2.582343220710754395e-01 8.824276924133300781e-02 6.945858709514141083e-03 6.100826263427734375e-01 3.551581203937530518e-01 -1.832540333271026611e-02 6.086966991424560547e-01 4.968845844268798828e-01 5.547900795936584473e-01 -3.540845513343811035e-01 6.143764853477478027e-01 5.743374824523925781e-01 4.992712438106536865e-01 6.324877142906188965e-01 8.070370554924011230e-01 2.587332427501678467e-01 4.498222470283508301e-01
3.457941412925720215e-01 3.956605494022369385e-01 6.540770083665847778e-02 1.707884818315505981e-01 5.942673683166503906e-01 5.428246259689331055e-01 1.059661149978637695e+00 6.867103576660156250e-01 8.347231149673461914e-01 2.509727478027343750e-01 -4.264539480209350586e-02 4.731963872909545898e-01 4.873863607645034790e-02 3.816930353641510010e-01 7.001172006130218506e-02 4.594079554080963135e-01 4.085213243961334229e-01 3.007320165634155273e-01 1.105317547917366028e-01 1.284911036491394043e-01 1.923537850379943848e-01 2.621475141495466232e-03 3.611361980438232422e-02 3.571735620498657227e-01
2.323611229658126831e-01 1.095801115036010742e+00 9.682912826538085938e-01 2.116345614194869995e-01 8.394720554351806641e-01 1.125311970710754395e+00 3.893983960151672363e-01 -1.111894324421882629e-01 3.200634121894836426e-01 5.264917761087417603e-02 -1.370708048343658447e-01 1.861347556114196777e-01 -2.120780572295188904e-02 2.165955305099487305e-01 4.721654579043388367e-02 3.215221166610717773e-01 3.515873849391937256e-01 3.525844812393188477e-01 2.908968031406402588e-01 1.583776324987411499e-01 4.453632235527038574e-01 3.926698267459869385e-01 -1.713539510965347290e-01 -1.249663978815078735e-01
2.763910293579101562e-01 5.866050720214843750e-01 3.759520649909973145e-01 3.700911998748779297e-01 4.863037765026092529e-01 -2.573702931404113770e-01 7.424798607826232910e-01 5.946838259696960449e-01 1.950816437602043152e-02 -6.559598445892333984e-01 2.555826306343078613e-01 4.071807265281677246e-01 6.082116365432739258e-01 2.404347807168960571e-01 2.970942258834838867e-01 -2.209197729825973511e-01 1.017708852887153625e-01 4.644916951656341553e-01 1.830147057771682739e-01 2.910742163658142090e-01 -3.294341564178466797e-01 3.537110388278961182e-01 8.901572972536087036e-02 6.051473319530487061e-02
-2.117630690336227417e-01 1.021809801459312439e-01 5.812308192253112793e-01 3.694984689354896545e-02 1.621249318122863770e-01 5.239439606666564941e-01 7.664915919303894043e-02 1.871865428984165192e-02 -4.593271389603614807e-02 -3.637099564075469971e-01 -1.746698915958404541e-01 -1.251724064350128174e-01 -1.577278226613998413e-01 6.406208872795104980e-01 2.267041206359863281e-01 6.080167293548583984e-01 -1.236581206321716309e-01 3.648260831832885742e-01 2.428773045539855957e-01 4.602833986282348633e-01 1.242661625146865845e-01 9.060823172330856323e-02 2.361128926277160645e-01 5.558168292045593262e-01
3.648771205917000771e-03 3.520216941833496094e-01 -3.546308577060699463e-01 2.189884781837463379e-01 3.782311826944351196e-02 7.843921780586242676e-01 1.506083607673645020e-01 3.734880983829498291e-01 3.542227149009704590e-01 2.318257242441177368e-01 -2.742123305797576904e-01 1.243399530649185181e-01 4.954946637153625488e-01 1.022877544164657593e-01 -7.461024075746536255e-02 3.329663872718811035e-01 -4.023961424827575684e-01 4.175813868641853333e-02 1.567837893962860107e-01 3.008724153041839600e-01 4.121594130992889404e-01 -2.356252521276473999e-01 3.260538876056671143e-01 -1.054550036787986755e-01
3.857044875621795654e-02 1.961332708597183228e-01 -1.442926675081253052e-01 -2.109323292970657349e-01 4.435915872454643250e-02 7.221444845199584961e-01 4.354724287986755371e-01 -3.936167061328887939e-01 6.423123180866241455e-02 -1.817104523070156574e-03 -2.750877141952514648e-01 -3.004436790943145752e-01 3.991586267948150635e-01 4.196884930133819580e-01 6.040188670158386230e-01 1.151039674878120422e-01 6.295918226242065430e-01 4.356854856014251709e-01 3.404254615306854248e-01 -5.639056488871574402e-02 6.016337275505065918e-01 9.041351675987243652e-01 3.805842995643615723e-01 4.212899804115295410e-01
2.797622382640838623e-01 2.435331195592880249e-01 -6.746839880943298340e-01 -2.258074879646301270e-01 -3.760469853878021240e-01 4.913679659366607666e-01 4.073303341865539551e-01 4.470599070191383362e-02 2.491025477647781372e-01 4.025698900222778320e-01 2.261782735586166382e-01 4.212627708911895752e-01 3.381644189357757568e-01 4.419936239719390869e-01 3.031558990478515625e-01 2.807902097702026367e-01 1.992482542991638184e-01 3.678416311740875244e-01 3.340947031974792480e-01 -4.023524234071373940e-04 2.197825461626052856e-01 2.690237164497375488e-01 5.288696885108947754e-01 1.769052445888519287e-01
1.663514524698257446e-01 4.030536711215972900e-01 3.622996211051940918e-01 3.260663747787475586e-01 3.496582210063934326e-01 5.620939731597900391e-01 5.148378610610961914e-01 3.661318719387054443e-01 3.798964023590087891e-01 -3.757082521915435791e-01 -5.248384922742843628e-02 -4.629871547222137451e-01 -4.059646129608154297e-01 -6.679382175207138062e-02 5.240724086761474609e-01 -5.101008415222167969e-01 3.803335726261138916e-01 3.104336261749267578e-01 4.967932403087615967e-01 1.255573630332946777e-01 -1.965322531759738922e-02 1.495468169450759888e-01 -2.897990345954895020e-01 -2.161696702241897583e-01
3.048822283744812012e-01 -8.515354990959167480e-02 5.014739036560058594e-01 2.033197134733200073e-01 5.107844248414039612e-02 4.976167976856231689e-01 -1.957448124885559082e-01 2.764529883861541748e-01 3.149814158678054810e-02 4.521484076976776123e-01 6.281337738037109375e-01 -9.979677945375442505e-02 -6.218952536582946777e-01 -2.783271670341491699e-01 3.365451991558074951e-01 -1.090443283319473267e-01 1.948912590742111206e-01 -1.441167294979095459e-01 2.003027498722076416e-01 -1.099278852343559265e-01 1.180891543626785278e-01 1.312204264104366302e-02 -1.276038438081741333e-01 5.601678788661956787e-02
-5.207805633544921875e-01 9.921772778034210205e-02 -3.129334449768066406e-01 2.934794425964355469e-01 -3.286212086677551270e-01 -3.244351595640182495e-02 -2.514294534921646118e-02 -7.464651763439178467e-02 2.971148192882537842e-01 1.986288726329803467e-01 -2.652287483215332031e-01 3.415428102016448975e-01 1.094769909977912903e-01 -2.389653176069259644e-01 -2.695146501064300537e-01 -1.668380200862884521e-01 -3.024834990501403809e-01 3.555127382278442383e-01 -3.786242567002773285e-03 1.256415098905563354e-01 1.840135455131530762e-01 1.004748269915580750e-01 9.581576287746429443e-02 1.826396584510803223e-01
-4.260074347257614136e-02 1.188243478536605835e-01 3.630958124995231628e-02 6.485947370529174805e-01 -2.991597056388854980e-01 2.186328321695327759e-01 1.116677969694137573e-01 2.472644746303558350e-01 4.319184124469757080e-01 1.596916019916534424e-01 1.931075453758239746e-01 -1.366606056690216064e-01 -1.812507957220077515e-01 -1.058833971619606018e-01 3.439173102378845215e-01 5.999510642141103745e-03 -5.345207080245018005e-02 4.805983006954193115e-01 1.525603830814361572e-01 -1.149077713489532471e-01 -1.125394999980926514e-01 -4.530649483203887939e-01 -2.577090263366699219e-01 6.612098962068557739e-02
-6.521942615509033203e-01 1.033135354518890381e-01 -1.293205767869949341e-01 8.519744127988815308e-02 -3.132953941822052002e-01 -1.910187304019927979e-01 -3.315579146146774292e-02 4.260422587394714355e-01 1.470502465963363647e-01 1.502595990896224976e-01 3.659847974777221680e-01 6.845690608024597168e-01 2.072493135929107666e-01 -2.615333795547485352e-01 -1.552664637565612793e-01 1.632942408323287964e-01 5.243479013442993164e-01 5.498398840427398682e-02 1.361249983310699463e-01 -1.070540174841880798e-01 -5.793559551239013672e-01 -4.668719694018363953e-02 -1.921476125717163086e-01 -1.659713834524154663e-01
-2.155426144599914551e-02 1.669998317956924438e-01 3.736198842525482178e-01 -2.821035385131835938e-01 2.108849138021469116e-01 5.631158500909805298e-02 -1.438457518815994263e-01 -1.902776211500167847e-01 3.647954463958740234e-01 -5.001729130744934082e-01 -6.752784550189971924e-02 1.527270078659057617e-01 -4.656258821487426758e-01 -3.057324290275573730e-01 -1.148387640714645386e-01 -2.982297539710998535e-01 -1.131838187575340271e-01 -6.907647848129272461e-02 -7.674591243267059326e-02 2.829651534557342529e-01 1.017935052514076233e-01 2.095946222543716431e-01 5.635593459010124207e-02 2.947917766869068146e-02
-3.267813920974731445e-01 -3.286436200141906738e-01 -1.904793977737426758e-01 6.534571051597595215e-01 -2.852403819561004639e-01 -2.957010567188262939e-01 -3.419518768787384033e-01 1.779782176017761230e-01 -4.675841927528381348e-01 -4.072315394878387451e-01 -6.227225065231323242e-01 -6.351400911808013916e-02 1.201766636222600937e-02 -4.948836192488670349e-02 3.074584305286407471e-01 -4.044275879859924316e-01 -9.465503692626953125e-02 -1.698621511459350586e-01 1.239002719521522522e-01 1.141762286424636841e-01 -1.902412325143814087e-01 -1.861556619405746460e-01 1.077952459454536438e-01 -2.639232873916625977e-01
-1.461160033941268921e-01 -2.303366214036941528e-01 1.623859852552413940e-01 -5.914284586906433105e-01 -1.888987794518470764e-02 2.871467173099517822e-01 1.136792302131652832e-01 2.463013380765914917e-01 1.375066637992858887e-01 -2.501008510589599609e-01 -6.424287557601928711e-01 6.747337174601852894e-04 2.224583923816680908e-01 2.946047186851501465e-01 -3.893184363842010498e-01 -1.903522163629531860e-01 -1.603024303913116455e-01 6.488054245710372925e-02 3.480296134948730469e-01 -5.297031998634338379e-02 -1.508387271314859390e-02 5.128957703709602356e-02 -8.865018934011459351e-02 1.841396838426589966e-01
-2.164657562971115112e-01 2.231573313474655151e-01 9.503983706235885620e-02 -6.606665849685668945e-01 3.068005144596099854e-01 1.188574824482202530e-02 2.596260011196136475e-01 1.255520284175872803e-01 3.187139285728335381e-03 -1.239874660968780518e-01 5.425562262535095215e-01 -1.754039973020553589e-01 3.929469585418701172e-01 1.423134058713912964e-01 2.374657094478607178e-01 -2.269139289855957031e-01 1.715819686651229858e-01 3.111819326877593994e-01 1.137131080031394958e-02 2.618272602558135986e-01 3.332608044147491455e-01 1.809287071228027344e-01 -1.522570103406906128e-01 1.375903934240341187e-01
3.028395473957061768e-01 3.207727074623107910e-01 1.050712727010250092e-02 -1.829258352518081665e-01 3.921311199665069580e-01 2.340417951345443726e-01 -1.645982265472412109e-02 -1.793644577264785767e-01 -4.849198460578918457e-02 -6.598085165023803711e-02 -2.293609827756881714e-01 -3.727540606632828712e-03 5.385507345199584961e-01 -6.799962371587753296e-02 2.325235605239868164e-01 1.594801694154739380e-01 4.226193130016326904e-01 2.596350759267807007e-02 1.412139367312192917e-02 3.654023706912994385e-01 2.767256498336791992e-01 2.247497141361236572e-01 6.110622286796569824e-01 1.509063094854354858e-01
7.299891114234924316e-02 -4.359708428382873535e-01 -4.984935373067855835e-02 -1.867176741361618042e-01 -3.263532817363739014e-01 1.784719228744506836e-01 1.459894478321075439e-01 2.464879602193832397e-01 3.700612783432006836e-01 9.166376292705535889e-02 1.325062513351440430e-01 2.681717574596405029e-01 3.633778095245361328e-01 1.540878564119338989e-01 7.426428049802780151e-02 -9.273940324783325195e-01 4.061128199100494385e-02 2.007464319467544556e-01 3.023852407932281494e-01 3.037382066249847412e-01 -9.741793572902679443e-02 1.545051783323287964e-01 3.068769872188568115e-01 3.026887476444244385e-01
-2.337178885936737061e-01 2.948673367500305176e-01 3.577645719051361084e-01 1.355012804269790649e-01 3.580470979213714600e-01 1.269357949495315552e-01 -6.385976076126098633e-02 -5.788854788988828659e-03 6.837838292121887207e-01 4.025934338569641113e-01 3.608925640583038330e-01 4.561028182506561279e-01 8.758734911680221558e-02 5.453123152256011963e-02 -2.648384273052215576e-01 -8.541819453239440918e-02 -9.419662877917289734e-03 2.595652341842651367e-01 3.451615273952484131e-01 3.940320014953613281e-01 3.682938218116760254e-01 1.309119164943695068e-01 -1.585017144680023193e-01 4.879189431667327881e-01
6.203876137733459473e-01 2.023978680372238159e-01 -2.136056274175643921e-01 3.251338601112365723e-01 7.769959568977355957e-01 9.817708283662796021e-02 3.277876675128936768e-01 8.258547633886337280e-03 7.836628705263137817e-02 -1.416323333978652954e-01 4.359232783317565918e-01 -6.485082954168319702e-02 -3.163314461708068848e-01 2.428980618715286255e-01 -4.855478703975677490e-01 3.678171634674072266e-01 -5.138497054576873779e-02 2.743812799453735352e-01 2.008460462093353271e-01 1.530910879373550415e-01 2.574988007545471191e-01 -1.075069159269332886e-01 -3.430082928389310837e-03 1.990555971860885620e-01
5.730310678482055664e-01 1.361247897148132324e-01 -1.599501073360443115e-01 -3.914904594421386719e-01 -1.130669042468070984e-01 5.114859342575073242e-02 -5.877898633480072021e-02 1.909609735012054443e-01 1.643073558807373047e-01 -2.861512303352355957e-01 1.739036961225792766e-04 5.183880925178527832e-01 -2.505494467914104462e-02 -4.927803575992584229e-02 2.265607714653015137e-01 2.373353540897369385e-01 1.158634051680564880e-01 1.159430965781211853e-01 8.220018446445465088e-02 -1.589819043874740601e-01 2.376862317323684692e-01 -1.299897432327270508e-01 2.536659836769104004e-01 1.792930811643600464e-01
5.731082558631896973e-01 -2.405383139848709106e-01 4.815998077392578125e-01 1.332703698426485062e-02 4.590506553649902344e-01 6.641779839992523193e-02 5.431704223155975342e-02 -2.024604752659797668e-02 4.374660551548004150e-01 -1.972030289471149445e-02 -4.331275522708892822e-01 -3.865221738815307617e-01 -2.913609892129898071e-02 -2.335654795169830322e-01 -4.911341071128845215e-01 -2.673054933547973633e-01 -1.723502874374389648e-01 -3.355615539476275444e-03 3.991684913635253906e-01 2.272736281156539917e-02 -2.205746062099933624e-02 -2.991270273923873901e-02 -2.366747260093688965e-01 1.666824370622634888e-01
2.738722562789916992e-01 1.988760977983474731e-01 3.422715961933135986e-01 -3.337866961956024170e-01 2.796304970979690552e-02 4.686439037322998047e-01 -1.107053309679031372e-01 3.969593942165374756e-01 -2.668723464012145996e-01 -4.251022040843963623e-01 -1.149412989616394043e-01 3.584875762462615967e-01 -4.584996402263641357e-01 -2.082720398902893066e-03 -1.120285540819168091e-01 -2.578049600124359131e-01 -5.787001922726631165e-02 4.419424757361412048e-02 -2.289333194494247437e-01 -2.083634138107299805e-01 2.106084525585174561e-01 -2.272426150739192963e-02 6.216533184051513672e-01 5.367494374513626099e-02
