3.740705013275146484e+00 -1.746861648559570312e+01 -4.410070419311523438e+00 1.090772438049316406e+01 4.857826232910156250e+00 6.727240562438964844e+00 2.368842363357543945e+00 -5.255150794982910156e+00 -6.973393917083740234e+00 -7.691890597343444824e-01 -4.042703628540039062e+00 -5.064481258392333984e+00 4.084115028381347656e+00 6.858820438385009766e+00 1.128401279449462891e+01 1.450537681579589844e+01 1.362663936614990234e+01 9.487077713012695312e+00 8.428883552551269531e+00 6.642139911651611328e+00 2.378262996673583984e+00 7.072950601577758789e-01 7.002848625183105469e+00 2.776917457580566406e+00
2.501381874084472656e+00 7.566135406494140625e+00 2.843788623809814453e+00 8.138483047485351562e+00 9.751038551330566406e+00 2.439376592636108398e+00 2.847861766815185547e+00 -1.688961386680603027e+00 -2.927174806594848633e+00 2.171346694231033325e-01 -1.571396440267562866e-01 -5.974189758300781250e+00 -4.907094955444335938e+00 9.821523427963256836e-01 1.984266471862792969e+01 1.110764884948730469e+01 2.143255805969238281e+01 8.414364814758300781e+00 1.125400352478027344e+01 8.480464935302734375e+00 1.975134849548339844e+00 5.725692749023437500e+00 2.321758270263671875e+00 3.519525289535522461e+00
6.316066741943359375e+00 8.705547332763671875e+00 4.523556232452392578e+00 7.077513694763183594e+00 8.600459098815917969e-01 -4.907851696014404297e+00 1.032024669647216797e+01 1.690194964408874512e+00 3.918108224868774414e+00 3.229819536209106445e-01 3.245680093765258789e+00 5.230170488357543945e-01 1.023335576057434082e+00 5.232776641845703125e+00 1.534324264526367188e+01 1.457796382904052734e+01 1.904581260681152344e+01 1.397739410400390625e+01 8.585459709167480469e+00 7.146575927734375000e+00 6.628032326698303223e-01 5.430909156799316406e+00 5.753603935241699219e+00 6.178321838378906250e+00
-3.844016551971435547e+00 -1.564603090286254883e+00 6.053269386291503906e+00 6.647430360317230225e-02 5.979867935180664062e+00 2.679553270339965820e+00 1.169161081314086914e+00 -3.308994054794311523e+00 8.171899914741516113e-01 5.494911670684814453e+00 7.292072296142578125e+00 3.214167118072509766e+00 1.485935449600219727e+00 7.171955585479736328e+00 1.346343231201171875e+01 1.124811458587646484e+01 1.999420738220214844e+01 7.919245719909667969e+00 5.695850372314453125e+00 9.630441665649414062e+00 5.422330379486083984e+00 2.453888416290283203e+00 7.396552562713623047e+00 4.129252910614013672e+00
3.527185022830963135e-01 4.338481903076171875e+00 8.276608467102050781e+00 2.560884714126586914e+00 3.139427661895751953e+00 6.840640544891357422e+00 -1.702479958534240723e+00 3.218485832214355469e+00 -1.914662957191467285e+00 1.847325921058654785e+00 -3.489562869071960449e-01 -1.470294594764709473e+00 3.133666515350341797e+00 1.388174915313720703e+01 1.229028320312500000e+01 1.861952018737792969e+01 1.163302803039550781e+01 7.582454681396484375e+00 4.606310844421386719e+00 9.210785865783691406e+00 6.652844429016113281e+00 3.991409778594970703e+00 6.351007938385009766e+00 2.900946378707885742e+00
5.510280609130859375e+00 7.002139568328857422e+00 2.272305965423583984e+00 6.608636856079101562e+00 1.042979907989501953e+01 1.064335441589355469e+01 7.576846599578857422e+00 1.229700326919555664e+00 1.826682388782501221e-01 5.982777595520019531e+00 -3.365872859954833984e+00 4.188895225524902344e+00 1.032066702842712402e+00 1.312729358673095703e+01 1.645636749267578125e+01 1.379994964599609375e+01 2.365239143371582031e+01 3.388278007507324219e+00 5.938886642456054688e+00 5.067835807800292969e+00 5.319380283355712891e+00 1.339836239814758301e+00 8.346648216247558594e+00 3.940808534622192383e+00
1.096227073669433594e+01 -1.887598228454589844e+01 5.398496150970458984e+00 -4.194987565279006958e-02 5.965452194213867188e+00 4.196269989013671875e+00 -2.507799386978149414e+00 1.001331329345703125e+01 1.642607569694519043e+00 3.028138399124145508e+00 -2.315857887268066406e+00 1.197272396087646484e+01 6.195726394653320312e+00 1.293568992614746094e+01 1.440223979949951172e+01 1.624312210083007812e+01 2.061156845092773438e+01 1.004031753540039062e+01 6.842890262603759766e+00 5.546436309814453125e+00 -9.851763844490051270e-01 6.408189296722412109e+00 4.149672985076904297e+00 3.228265762329101562e+00
5.935468196868896484e+00 2.548170804977416992e+00 8.894109725952148438e+00 3.710680484771728516e+00 6.545450210571289062e+00 1.635526776313781738e+00 5.007832527160644531e+00 -4.301239490509033203e+00 6.100446224212646484e+00 1.042871379852294922e+01 7.188839435577392578e+00 -3.006869077682495117e+00 -2.893425896763801575e-02 8.123782157897949219e+00 1.491448688507080078e+01 7.693322181701660156e+00 5.121560096740722656e+00 1.367990112304687500e+01 5.361932277679443359e+00 2.670850992202758789e+00 6.704134941101074219e+00 5.323996543884277344e-01 3.372382879257202148e+00 5.046851158142089844e+00
7.951200008392333984e+00 9.174611091613769531e+00 3.336183786392211914e+00 6.632736206054687500e+00 3.919970035552978516e+00 9.009244918823242188e+00 -3.389966964721679688e+00 7.744278907775878906e+00 5.229523658752441406e+00 4.806765556335449219e+00 2.356021881103515625e+00 1.426849961280822754e+00 3.391954660415649414e+00 7.609535694122314453e+00 1.604982948303222656e+01 1.323797893524169922e+01 1.453337955474853516e+01 2.037829399108886719e+00 3.282356977462768555e+00 3.872249603271484375e+00 5.551398277282714844e+00 4.319360256195068359e+00 -1.564297437667846680e+00 3.777731895446777344e+00
2.723507165908813477e+00 7.360616326332092285e-01 1.703200721740722656e+01 4.023599147796630859e+00 5.329097747802734375e+00 -5.165043100714683533e-02 1.022278308868408203e+01 1.742120146751403809e+00 5.614458560943603516e+00 7.994395494461059570e-01 8.125576376914978027e-01 -2.891336679458618164e+00 4.413076877593994141e+00 1.953592109680175781e+01 1.462412738800048828e+01 1.428533363342285156e+01 1.229083442687988281e+01 7.344810009002685547e+00 4.354252815246582031e+00 2.617013931274414062e+00 5.294573783874511719e+00 3.848487854003906250e+00 4.825654506683349609e+00 -1.083588898181915283e-01
2.962864160537719727e+00 -4.810389995574951172e+00 6.875451087951660156e+00 1.655325174331665039e+00 6.126067161560058594e+00 1.741950511932373047e+00 7.058833837509155273e-01 1.099565863609313965e+00 3.579188585281372070e+00 -9.293196797370910645e-01 -3.915022134780883789e+00 4.520664215087890625e+00 3.096927702426910400e-01 1.511280155181884766e+01 9.803432464599609375e+00 1.314743423461914062e+01 1.181807613372802734e+01 3.186970472335815430e+00 5.681344032287597656e+00 5.588768005371093750e+00 6.893534183502197266e+00 5.270134925842285156e+00 3.287242650985717773e+00 1.231537580490112305e+00
2.840060472488403320e+00 -5.040870666503906250e+00 1.941532731056213379e+00 7.877825260162353516e+00 6.641036987304687500e+00 8.650198936462402344e+00 7.877500057220458984e-01 9.474928855895996094e+00 1.707106471061706543e+00 -3.899195671081542969e+00 5.691898345947265625e+00 5.228481292724609375e+00 4.098303794860839844e+00 7.571430683135986328e+00 1.593105030059814453e+01 1.390748023986816406e+01 1.037201881408691406e+01 7.174433708190917969e+00 -8.160479664802551270e-01 -1.056106314063072205e-01 1.958828806877136230e+00 4.645030021667480469e+00 1.866298079490661621e+00 4.115045547485351562e+00
-2.309551477432250977e+00 2.868711233139038086e+00 -7.610988616943359375e-01 2.391369819641113281e+00 -1.883613944053649902e+00 -4.433428287506103516e+00 3.589528560638427734e+00 9.929736852645874023e-01 1.376217722892761230e+00 -7.889698028564453125e+00 5.304193496704101562e-01 -1.826169252395629883e+00 6.512276172637939453e+00 1.354399394989013672e+01 1.734769248962402344e+01 1.272641563415527344e+01 1.174050712585449219e+01 5.551164627075195312e+00 5.482836246490478516e+00 7.333755493164062500e+00 -1.440264105796813965e+00 2.839624166488647461e+00 3.030255794525146484e+00 1.721140265464782715e+00
-6.970898151397705078e+00 -1.224616050720214844e+01 3.041568517684936523e+00 3.482279539108276367e+00 8.396617889404296875e+00 9.101407051086425781e+00 3.314223289489746094e+00 -9.642428755760192871e-01 4.415092945098876953e+00 -5.360903739929199219e+00 7.840657711029052734e+00 3.653564929962158203e+00 1.352948665618896484e+01 1.558032321929931641e+01 9.014300346374511719e+00 1.106137275695800781e+01 6.570604801177978516e+00 5.396981716156005859e+00 2.661003828048706055e+00 6.184456348419189453e+00 3.747369945049285889e-01 -2.564096748828887939e-01 7.297108173370361328e+00 1.526832580566406250e+00
8.649294853210449219e+00 4.436690807342529297e-01 3.508966207504272461e+00 1.749883651733398438e+01 3.549477338790893555e+00 -2.864375829696655273e+00 -3.290300607681274414e+00 -4.786237239837646484e+00 -6.158031940460205078e+00 1.391360815614461899e-02 -7.032403945922851562e-01 -4.285147666931152344e+00 1.468349456787109375e+00 8.073761940002441406e+00 1.186961078643798828e+01 1.385345268249511719e+01 7.257636547088623047e+00 3.830552101135253906e+00 4.546219348907470703e+00 4.550516128540039062e+00 4.546819627285003662e-01 6.707339286804199219e+00 9.335402399301528931e-02 2.317863464355468750e+00
-1.170823216438293457e+00 -1.086103558540344238e+00 1.483402609825134277e+00 6.188539505004882812e+00 3.892598152160644531e+00 2.055964946746826172e+00 4.128400325775146484e+00 5.910194873809814453e+00 -2.725041866302490234e+00 -4.387768268585205078e+00 8.483930587768554688e+00 9.173739433288574219e+00 1.209434032440185547e+01 2.003095245361328125e+01 2.040387153625488281e+01 1.037139415740966797e+01 5.223794937133789062e+00 5.866468906402587891e+00 2.958675622940063477e-01 4.692601680755615234e+00 7.796484947204589844e+00 1.336262345314025879e+00 1.948569178581237793e+00 2.245571136474609375e+00
-6.073054790496826172e+00 1.822831034660339355e+00 1.233362388610839844e+01 -7.328922748565673828e-01 1.455646610260009766e+01 9.019564628601074219e+00 4.660836219787597656e+00 -6.050262451171875000e+00 -5.330088138580322266e-01 6.625787258148193359e+00 1.906975388526916504e+00 3.820662260055541992e+00 1.218122005462646484e+01 1.290328311920166016e+01 1.796761512756347656e+01 1.424879360198974609e+01 3.849136590957641602e+00 1.001053428649902344e+01 5.484823703765869141e+00 6.329136371612548828e+00 3.016797065734863281e+00 3.884635210037231445e+00 -2.280228435993194580e-01 5.795431137084960938e+00
-1.442571830749511719e+01 4.034011840820312500e+00 1.178324031829833984e+01 3.418473482131958008e+00 4.000267028808593750e+00 8.803465843200683594e+00 3.716367721557617188e+00 -3.416628360748291016e+00 6.438225269317626953e+00 1.426208496093750000e+00 -5.455869197845458984e+00 5.899772644042968750e+00 5.767863750457763672e+00 1.938076591491699219e+01 8.188669204711914062e+00 1.105997467041015625e+01 8.052442550659179688e+00 4.445803165435791016e+00 -3.214148283004760742e+00 5.916749477386474609e+00 3.152085542678833008e+00 8.594075202941894531e+00 4.006104469299316406e+00 2.383733987808227539e+00
3.502427577972412109e+00 -4.170324802398681641e+00 5.726308345794677734e+00 1.139275646209716797e+01 1.132390499114990234e+01 4.139327049255371094e+00 -1.004511928558349609e+01 -4.260051548480987549e-01 4.650473117828369141e+00 -1.670197963714599609e+00 5.205535888671875000e+00 -1.075653433799743652e+00 1.560216808319091797e+01 1.666132926940917969e+01 1.827620315551757812e+01 1.137286472320556641e+01 6.430705547332763672e+00 9.806157112121582031e+00 6.898918628692626953e+00 4.031434535980224609e+00 2.600280523300170898e+00 6.965828418731689453e+00 -8.799753785133361816e-01 3.803583621978759766e+00
7.913652896881103516e+00 3.649842739105224609e+00 2.849312543869018555e+00 2.532390117645263672e+00 6.678044795989990234e+00 3.520950317382812500e+00 3.691892623901367188e+00 8.494679927825927734e-01 1.678588271141052246e+00 -3.964848041534423828e+00 3.613138675689697266e+00 1.070061302185058594e+01 5.311243534088134766e+00 9.092946052551269531e+00 1.388358020782470703e+01 6.566523075103759766e+00 1.134312272071838379e+00 7.217269897460937500e+00 3.036396741867065430e+00 2.016851902008056641e+00 6.330882757902145386e-02 3.324802637100219727e+00 -2.565173864364624023e+00 4.109392166137695312e+00
7.438848495483398438e+00 5.645731925964355469e+00 1.101809692382812500e+01 1.165015316009521484e+01 1.228517055511474609e+01 2.351873636245727539e+00 8.300087928771972656e+00 4.331150054931640625e+00 -3.748729705810546875e+00 1.648562550544738770e+00 6.133674144744873047e+00 1.221303749084472656e+01 1.455615043640136719e+01 9.641265869140625000e+00 2.165255737304687500e+01 3.933936357498168945e+00 6.936621665954589844e+00 5.856455326080322266e+00 3.437718749046325684e-02 6.444513797760009766e+00 4.431920528411865234e+00 7.648952960968017578e+00 -1.376598834991455078e+00 1.580061912536621094e+00
-1.611799955368041992e+00 3.654639720916748047e-01 6.210660934448242188e+00 7.359833240509033203e+00 -7.839435935020446777e-01 3.872012376785278320e+00 -4.409229278564453125e+00 -3.041463613510131836e+00 1.597091555595397949e-01 -4.455321788787841797e+00 3.914983749389648438e+00 5.411938667297363281e+00 8.394243240356445312e+00 6.970440387725830078e+00 1.447163486480712891e+01 7.359778881072998047e+00 2.312747240066528320e+00 5.865184783935546875e+00 -3.143920898437500000e+00 5.515222072601318359e+00 7.427971363067626953e-01 -1.248921275138854980e+00 1.804558336734771729e-01 2.796479463577270508e+00
-1.026387214660644531e+00 1.910022616386413574e+00 6.976544380187988281e+00 1.201890659332275391e+01 1.632746505737304688e+01 4.037390708923339844e+00 1.974827408790588379e+00 5.819434642791748047e+00 8.953412055969238281e+00 4.125993728637695312e+00 4.384517192840576172e+00 2.207498550415039062e+00 1.045903015136718750e+01 1.257831478118896484e+01 9.998058319091796875e+00 7.888034820556640625e+00 9.882830619812011719e+00 8.342088699340820312e+00 2.828413486480712891e+00 3.777006864547729492e+00 1.278875827789306641e+00 5.393428325653076172e+00 -4.432553768157958984e+00 2.206619977951049805e+00
-6.233356475830078125e+00 -2.333330869674682617e+00 1.146268653869628906e+01 3.889413118362426758e+00 6.288959980010986328e+00 3.984510183334350586e+00 2.938319444656372070e+00 1.077360153198242188e+01 -2.887294054031372070e+00 -2.015184164047241211e+00 3.854900598526000977e+00 8.490431785583496094e+00 1.127536487579345703e+01 1.386368751525878906e+01 2.301243591308593750e+01 1.527491950988769531e+01 9.334160804748535156e+00 6.499477863311767578e+00 2.563205003738403320e+00 2.392510890960693359e+00 6.544631481170654297e+00 -7.381069064140319824e-01 4.226476192474365234e+00 1.707063913345336914e-01
-5.976624488830566406e+00 -8.782422065734863281e+00 -1.673043370246887207e-01 -5.272492885589599609e+00 2.276099443435668945e+00 2.027878999710083008e+00 1.242273971438407898e-01 -5.837243080139160156e+00 5.584816455841064453e+00 -7.522247433662414551e-01 1.742802739143371582e+00 1.115747642517089844e+01 2.026556777954101562e+01 1.601791000366210938e+01 1.291230106353759766e+01 6.290059566497802734e+00 6.126592636108398438e+00 1.056255340576171875e+01 1.555559277534484863e+00 4.259755611419677734e+00 7.076790332794189453e+00 5.540600776672363281e+00 2.738217115402221680e+00 -1.033042907714843750e+00
-4.358679294586181641e+00 8.211023330688476562e+00 1.503385925292968750e+01 1.754881024360656738e+00 6.104655265808105469e+00 9.143979072570800781e+00 3.319233179092407227e+00 -8.380961418151855469e+00 1.596136927604675293e+00 9.332295417785644531e+00 6.547117233276367188e+00 7.172337055206298828e+00 1.716499137878417969e+01 9.767526626586914062e+00 1.296483421325683594e+01 5.303135871887207031e+00 5.152307987213134766e+00 6.222874164581298828e+00 5.409678459167480469e+00 6.737086772918701172e+00 3.470281124114990234e+00 2.340973615646362305e+00 -2.103216648101806641e+00 -9.489089846611022949e-01
5.555426120758056641e+00 5.485349178314208984e+00 6.978883743286132812e+00 1.816461944580078125e+01 9.404266357421875000e+00 -2.702817201614379883e+00 -7.411194443702697754e-01 2.912339687347412109e+00 3.427372455596923828e+00 1.125109291076660156e+01 1.697630882263183594e+00 1.280625057220458984e+01 1.049307346343994141e+01 1.125049400329589844e+01 1.205698966979980469e+01 2.995807647705078125e+00 6.413652420043945312e+00 8.117174148559570312e+00 6.998121738433837891e+00 3.537577867507934570e+00 8.466299176216125488e-01 1.050148010253906250e-01 -1.843008249998092651e-01 3.349757909774780273e+00
-2.212271928787231445e+00 -1.614785432815551758e+00 1.412041187286376953e+00 4.845212459564208984e+00 1.074711418151855469e+01 4.640655517578125000e+00 4.043679714202880859e+00 6.510344028472900391e+00 -4.168446660041809082e-01 1.346258044242858887e+00 1.211668205261230469e+01 8.487100601196289062e+00 2.404604339599609375e+01 2.000702667236328125e+01 1.304697799682617188e+01 6.902693271636962891e+00 1.452453136444091797e+01 9.367693901062011719e+00 3.682543933391571045e-01 7.032920360565185547e+00 -5.391724586486816406e+00 1.872776031494140625e+00 3.478884458541870117e+00 5.294198513031005859e+00
-3.249514102935791016e+00 4.702815055847167969e+00 8.723222732543945312e+00 1.064795589447021484e+01 6.748867511749267578e+00 -9.809284806251525879e-01 4.480244636535644531e+00 1.207623386383056641e+01 -1.007955193519592285e+00 4.342812895774841309e-01 1.063006305694580078e+01 9.177526473999023438e+00 1.420267963409423828e+01 8.694731712341308594e+00 1.124160194396972656e+01 6.031185626983642578e+00 4.174860954284667969e+00 7.136459350585937500e+00 5.819298744201660156e+00 1.343842148780822754e-01 8.086194038391113281e+00 2.915002346038818359e+00 -3.614515781402587891e+00 2.768938302993774414e+00
-4.847854673862457275e-01 8.183785438537597656e+00 2.027000665664672852e+00 3.792808055877685547e+00 5.823411941528320312e+00 1.072666835784912109e+01 5.693180561065673828e+00 -6.036511898040771484e+00 -1.766355484724044800e-01 5.944524765014648438e+00 9.405341148376464844e+00 1.609632682800292969e+01 1.890577888488769531e+01 1.768256568908691406e+01 1.477613449096679688e+01 9.752453804016113281e+00 8.688973426818847656e+00 6.734183788299560547e+00 4.840443611145019531e+00 4.249652862548828125e+00 4.591031074523925781e+00 1.621198058128356934e+00 -2.343995809555053711e+00 -5.984888076782226562e-01
-4.432601630687713623e-01 -1.982702016830444336e+00 2.228534221649169922e+00 1.326302528381347656e+00 7.306972980499267578e+00 1.635783433914184570e+00 5.218389034271240234e+00 -3.296959638595581055e+00 4.903747081756591797e+00 -2.385874241590499878e-01 1.477787113189697266e+01 1.652223968505859375e+01 1.079558277130126953e+01 1.763658523559570312e+01 1.302488040924072266e+01 5.270294189453125000e+00 2.928074836730957031e+00 5.458037853240966797e+00 1.590053915977478027e+00 3.171033143997192383e+00 -1.099363207817077637e+00 1.509034156799316406e+00 2.501793801784515381e-01 3.610742330551147461e+00
-1.126698970794677734e+01 -7.688370704650878906e+00 -6.432932615280151367e-01 3.629705667495727539e+00 7.796107769012451172e+00 1.597904920578002930e+00 4.326796054840087891e+00 2.022283554077148438e+00 -5.111635327339172363e-01 1.661436200141906738e+00 8.739398956298828125e+00 1.654409027099609375e+01 1.389199447631835938e+01 8.059869766235351562e+00 1.617885971069335938e+01 1.122070503234863281e+01 9.397407531738281250e+00 3.804040700197219849e-02 4.297409534454345703e+00 -1.991815447807312012e+00 7.460430622100830078e+00 4.782130718231201172e+00 6.266977310180664062e+00 3.904920816421508789e+00
-5.225095748901367188e+00 2.793766021728515625e+00 2.133308649063110352e-01 1.151694774627685547e+01 -1.507494091987609863e+00 7.547259330749511719e-01 5.289527416229248047e+00 1.991858959197998047e+00 -1.393804550170898438e+00 1.128870010375976562e+01 1.323895740509033203e+01 1.338356971740722656e+01 1.937738609313964844e+01 1.115066814422607422e+01 8.750285148620605469e+00 1.989044427871704102e+00 8.799193382263183594e+00 3.422340869903564453e+00 2.889400959014892578e+00 7.066030979156494141e+00 4.513098001480102539e-01 -1.024390757083892822e-01 1.560040116310119629e+00 6.368612647056579590e-01
-1.611286735534667969e+01 7.549586296081542969e+00 4.166508197784423828e+00 1.135944843292236328e+01 1.471443176269531250e+01 5.444513797760009766e+00 1.158078575134277344e+01 4.735111236572265625e+00 6.178409576416015625e+00 1.058249759674072266e+01 9.272290229797363281e+00 2.228363990783691406e+01 1.406669902801513672e+01 1.334692764282226562e+01 5.636960029602050781e+00 1.167666077613830566e+00 4.969257831573486328e+00 4.105790138244628906e+00 1.649001240730285645e+00 7.777687549591064453e+00 5.885439872741699219e+00 3.220304489135742188e+00 -3.116110801696777344e+00 5.083416461944580078e+00
5.928455829620361328e+00 5.772721767425537109e+00 5.805100202560424805e-01 1.991516500711441040e-01 -8.267791271209716797e-01 8.180460929870605469e+00 2.836866617202758789e+00 1.412779617309570312e+01 9.003261566162109375e+00 3.208930015563964844e+00 9.297442436218261719e+00 1.495764732360839844e+01 1.137100696563720703e+01 1.836951255798339844e+01 6.506095886230468750e+00 5.641476154327392578e+00 4.039665222167968750e+00 -6.888279914855957031e-01 7.390980243682861328e+00 1.043135046958923340e+00 2.405121177434921265e-01 -2.657959222793579102e+00 -4.012764453887939453e+00 4.146860122680664062e+00
-6.164674758911132812e-01 -7.872842997312545776e-02 3.576865196228027344e+00 1.163694858551025391e+01 3.382457971572875977e+00 6.810084819793701172e+00 -7.810586094856262207e-01 3.332788944244384766e+00 3.479482531547546387e-01 6.064264774322509766e+00 1.729708290100097656e+01 1.675797271728515625e+01 1.931324386596679688e+01 1.125803375244140625e+01 2.932814598083496094e+00 -1.586054116487503052e-01 4.518984794616699219e+00 8.248496055603027344e+00 1.053364181518554688e+01 1.263337582349777222e-01 2.576881885528564453e+00 3.413630962371826172e+00 -5.350005626678466797e-01 2.605958700180053711e+00
2.835801124572753906e+00 1.009871101379394531e+01 1.066772556304931641e+01 8.786860466003417969e+00 3.807173967361450195e+00 4.985303878784179688e+00 2.140954732894897461e+00 2.142655372619628906e+00 -2.585880041122436523e+00 5.119570732116699219e+00 1.443959712982177734e+01 1.207995033264160156e+01 1.457245731353759766e+01 8.297771453857421875e+00 7.692875385284423828e+00 4.676217555999755859e+00 1.124335289001464844e+01 -1.595040321350097656e+00 1.910073876380920410e+00 3.079094409942626953e+00 -3.497833490371704102e+00 3.442966938018798828e+00 -1.883635669946670532e-01 3.841076612472534180e+00
-1.947716832160949707e+00 1.997706031799316406e+01 5.594009876251220703e+00 1.200659465789794922e+01 4.435741424560546875e+00 7.446182727813720703e+00 -2.546302795410156250e+00 2.923002958297729492e+00 5.411665439605712891e+00 -4.411900341510772705e-01 1.686296272277832031e+01 1.347788906097412109e+01 1.177035522460937500e+01 5.712253570556640625e+00 7.217523097991943359e+00 8.717961311340332031e+00 6.569125652313232422e+00 5.334233760833740234e+00 3.049283981323242188e+00 6.334902048110961914e-01 2.809348344802856445e+00 -2.407405614852905273e+00 -5.503764152526855469e+00 2.622568607330322266e+00
