1.572745084762573242e+00 -3.284139633178710938e-01 3.001161217689514160e-01 -1.604900240898132324e+00 -1.956439256668090820e+00 -1.220206499099731445e+00 -1.117826342582702637e+00 4.216017425060272217e-01 -8.366077542304992676e-01 -3.018109686672687531e-02 5.483431220054626465e-01 -7.329213023185729980e-01 -1.781029701232910156e-01 1.898221850395202637e+00 -1.324247002601623535e+00 -2.675318121910095215e-01 -2.073771655559539795e-01 -4.956873953342437744e-01 -1.420406818389892578e+00 1.297418028116226196e-01 -3.481636345386505127e-01 -1.063081398606300354e-01 2.741512954235076904e-01 1.455040127038955688e-01
-1.013790130615234375e+00 1.048043012619018555e+00 -8.428772687911987305e-01 -4.706304669380187988e-01 -7.876294851303100586e-01 1.130680203437805176e+00 -1.304049372673034668e+00 5.848177075386047363e-01 -3.605325818061828613e-01 -2.899315953254699707e-01 1.111017107963562012e+00 -7.685741782188415527e-02 1.044873118400573730e+00 -3.648932576179504395e-01 3.807371258735656738e-01 7.879996895790100098e-01 2.016320824623107910e-01 4.577727317810058594e-01 8.198685646057128906e-01 5.696332454681396484e-01 -1.154551148414611816e+00 -3.004004657268524170e-01 3.660043478012084961e-01 -2.086638808250427246e-01
2.513561844825744629e-01 -1.681689143180847168e+00 9.132730364799499512e-01 5.387176871299743652e-01 -8.662163019180297852e-01 -1.175656199455261230e+00 -6.981097459793090820e-01 1.941456317901611328e+00 1.164260268211364746e+00 -1.839823871850967407e-01 3.219794332981109619e-01 4.546138644218444824e-01 -5.979845523834228516e-01 1.312690526247024536e-01 5.827107429504394531e-01 1.113395094871520996e+00 -1.840259134769439697e-01 5.348861217498779297e-01 -4.499409198760986328e-01 1.488918513059616089e-01 -7.549102306365966797e-01 -6.604291796684265137e-01 5.239613056182861328e-01 3.045985102653503418e-01
3.014615774154663086e-01 -6.729499101638793945e-01 1.014525413513183594e+00 5.356907248497009277e-01 -4.090207815170288086e-01 -3.194949924945831299e-01 -1.327463269233703613e+00 -1.959888637065887451e-01 1.612142205238342285e+00 5.975000858306884766e-01 -3.771616816520690918e-01 -6.312991380691528320e-01 3.313739895820617676e-01 4.234829246997833252e-01 6.308405995368957520e-01 -7.176116108894348145e-01 -7.451826930046081543e-01 -1.095174193382263184e+00 5.925633311271667480e-01 -3.517940640449523926e-01 -2.565103471279144287e-01 4.441891014575958252e-01 5.365378856658935547e-01 -3.805310726165771484e-01
-4.152792096138000488e-01 1.295189976692199707e+00 5.116232633590698242e-01 -9.552160501480102539e-01 4.288766086101531982e-01 5.949102640151977539e-01 -4.665291309356689453e-01 5.847396254539489746e-01 7.495696544647216797e-01 1.066672325134277344e+00 -3.954907953739166260e-01 -2.954109311103820801e-01 -4.696639776229858398e-01 -3.222276270389556885e-01 2.390825301408767700e-01 1.051809430122375488e+00 2.531084716320037842e-01 -8.812171965837478638e-02 4.559627771377563477e-01 -4.904552549123764038e-02 -3.376402556896209717e-01 -9.805534482002258301e-01 2.515853615477681160e-03 7.272606492042541504e-01
-1.673172712326049805e-01 1.670940220355987549e-01 -1.025556921958923340e+00 6.807227730751037598e-01 1.273309350013732910e+00 -8.234432935714721680e-01 -4.286152124404907227e-01 -9.254329800605773926e-01 2.191445231437683105e-01 -5.103297233581542969e-01 9.222376942634582520e-01 -7.667778730392456055e-01 -3.981670439243316650e-01 8.706290125846862793e-01 -3.935030400753021240e-01 -1.408677935600280762e+00 -3.347265422344207764e-01 -3.992016017436981201e-01 -2.564907670021057129e-01 -2.643274366855621338e-01 -5.162017941474914551e-01 -3.807333484292030334e-02 -7.308237999677658081e-02 -2.478987425565719604e-01
-8.741573691368103027e-01 -9.417963624000549316e-01 -5.359309315681457520e-01 -9.331922978162765503e-02 -5.446333289146423340e-01 -3.846755921840667725e-01 -1.074685931205749512e+00 -2.484599113464355469e+00 2.535715401172637939e-01 1.233859539031982422e+00 1.342951655387878418e+00 -8.269597887992858887e-01 -3.177502751350402832e-01 9.098824113607406616e-02 -7.347402572631835938e-01 -3.384858965873718262e-01 2.046604752540588379e-01 1.990877836942672729e-01 -4.373224377632141113e-01 4.358582198619842529e-02 8.203239440917968750e-01 -5.629600211977958679e-02 4.951988160610198975e-01 -4.543193578720092773e-01
-2.873631715774536133e-01 -1.174677371978759766e+00 -1.938206404447555542e-01 -1.104002833366394043e+00 -9.108688235282897949e-01 2.280444383621215820e+00 -3.236404955387115479e-01 6.229311227798461914e-01 -3.335616886615753174e-01 1.403709411621093750e+00 -4.256948232650756836e-01 7.648739218711853027e-01 -5.988940000534057617e-01 1.545692682266235352e-01 6.461760997772216797e-01 8.142597079277038574e-01 -9.470856189727783203e-01 3.623403906822204590e-01 3.115059435367584229e-01 3.190728127956390381e-01 3.341316878795623779e-01 -7.190516591072082520e-01 3.105343580245971680e-01 7.210031896829605103e-02
-1.457033157348632812e+00 -8.604678511619567871e-01 1.583869010210037231e-01 8.939769268035888672e-01 -1.485287845134735107e-01 -6.091408133506774902e-01 -1.597209274768829346e-01 -7.327147573232650757e-02 5.964685678482055664e-01 -1.297181546688079834e-01 2.353755980730056763e-01 7.982679605484008789e-01 4.119557142257690430e-02 5.156341195106506348e-01 7.170465588569641113e-01 -5.592441558837890625e-01 -2.042036354541778564e-01 -2.589325606822967529e-02 1.540366113185882568e-01 -4.807735383510589600e-01 -2.752818465232849121e-01 6.539519131183624268e-02 -1.707436591386795044e-01 3.160448670387268066e-01
-1.858137488365173340e+00 4.667811095714569092e-01 -8.329170942306518555e-01 1.407035946846008301e+00 2.162539511919021606e-01 -1.088034175336360931e-02 -4.949426278471946716e-02 -8.660367131233215332e-01 -1.006604194641113281e+00 7.423083186149597168e-01 -8.737756609916687012e-01 9.933543950319290161e-02 5.856956914067268372e-02 -1.233268231153488159e-01 -3.496856689453125000e-01 1.878308653831481934e-01 7.049333453178405762e-01 -9.804629087448120117e-01 6.554201990365982056e-02 4.291422367095947266e-01 -7.041748762130737305e-01 3.486706316471099854e-01 1.207798838615417480e+00 -7.220096886157989502e-02
-1.540196418762207031e+00 7.239716649055480957e-01 -2.246032059192657471e-01 1.560486078262329102e+00 4.925790131092071533e-01 1.005658626556396484e+00 -4.921794831752777100e-01 -3.551900684833526611e-01 1.174642518162727356e-01 3.223929405212402344e-01 3.688184916973114014e-01 -4.550961554050445557e-01 -2.760280966758728027e-01 4.320769906044006348e-01 1.384019553661346436e-01 -3.110975623130798340e-01 4.721457883715629578e-02 2.062273025512695312e+00 -8.890686035156250000e-01 1.429920047521591187e-01 -2.752339839935302734e-01 -1.754565909504890442e-02 9.528654813766479492e-01 -2.867594733834266663e-02
4.524914026260375977e-01 -1.363852769136428833e-01 8.378974199295043945e-01 -6.076019257307052612e-03 2.619736790657043457e-01 1.808471679687500000e-01 -5.076523423194885254e-01 -2.025408148765563965e-01 1.495001167058944702e-01 8.028277009725570679e-02 7.181156277656555176e-01 2.700778245925903320e-01 -3.941085636615753174e-01 3.869059681892395020e-02 -1.442859619855880737e-01 -1.107054233551025391e+00 3.723556399345397949e-01 -7.997447848320007324e-01 -2.258823364973068237e-01 -8.775013685226440430e-01 -1.791541725397109985e-01 -1.437603086233139038e-01 -1.738552004098892212e-02 1.089210808277130127e-02
1.670648306608200073e-01 3.151761889457702637e-01 -1.561181694269180298e-01 1.404440104961395264e-01 -1.383049488067626953e-01 1.137538194656372070e+00 -5.325748324394226074e-01 -8.236765861511230469e-03 -6.135591268539428711e-01 5.025824308395385742e-01 4.517591595649719238e-01 -3.709215298295021057e-02 2.003433555364608765e-01 -4.317492842674255371e-01 5.503256320953369141e-01 1.325295567512512207e+00 -3.188749551773071289e-01 -2.852374017238616943e-01 -4.172144234180450439e-01 -1.053258702158927917e-01 -1.427683711051940918e+00 -4.746222198009490967e-01 -2.313940376043319702e-01 5.530266165733337402e-01
1.800187110900878906e+00 -8.382875323295593262e-01 2.054014708846807480e-03 8.420175313949584961e-02 3.505941033363342285e-01 1.054643750190734863e+00 1.006133913993835449e+00 3.319620788097381592e-01 9.293476939201354980e-01 -8.162636160850524902e-01 8.521832227706909180e-01 -1.216708794236183167e-01 1.346275568008422852e+00 1.950439661741256714e-01 6.957935690879821777e-01 3.264801502227783203e-01 -5.559700727462768555e-01 1.966004371643066406e-01 9.932563900947570801e-01 6.968394517898559570e-01 -7.857018113136291504e-01 -4.882861971855163574e-01 -2.220601886510848999e-01 1.070692539215087891e+00
1.100222915410995483e-01 4.397441148757934570e-01 -4.610314071178436279e-01 3.634577393531799316e-01 1.334526948630809784e-02 -5.772578120231628418e-01 5.383062362670898438e-01 -9.196620434522628784e-02 2.871026843786239624e-02 5.020666122436523438e-01 4.186539649963378906e-01 -4.970356822013854980e-02 -4.294483065605163574e-01 4.191077649593353271e-01 -7.194772362709045410e-01 -4.255458340048789978e-02 -5.249706655740737915e-02 -1.301871657371520996e+00 4.239619076251983643e-01 -7.799225449562072754e-01 -4.326672554016113281e-01 -2.814165353775024414e-01 1.064921855926513672e+00 -1.828561425209045410e-01
-4.844422042369842529e-01 1.263068914413452148e+00 8.284419178962707520e-01 -1.719934493303298950e-02 2.101340144872665405e-01 4.642686545848846436e-01 6.446451414376497269e-03 9.405027627944946289e-01 3.716479539871215820e-01 5.787157416343688965e-01 1.704355239868164062e+00 9.611793756484985352e-01 3.423935770988464355e-01 -1.238748192787170410e+00 1.493814587593078613e+00 8.375753164291381836e-01 -1.970686018466949463e-01 6.256946921348571777e-01 2.307390570640563965e-01 -2.872320115566253662e-01 -6.958587169647216797e-01 -4.729441106319427490e-01 -1.389333367347717285e+00 -1.910543739795684814e-01
-3.599098920822143555e-01 -1.074128985404968262e+00 -6.121469140052795410e-01 1.707772016525268555e+00 -9.940055012702941895e-02 1.446865439414978027e+00 -1.902392506599426270e+00 -1.581903100013732910e+00 6.641538143157958984e-01 -4.280089959502220154e-02 1.477939844131469727e+00 -1.287466734647750854e-01 7.435110807418823242e-01 -3.101830184459686279e-01 -1.578829735517501831e-01 -2.748481631278991699e-01 -8.437372446060180664e-01 -6.618185341358184814e-02 -2.758387327194213867e-01 7.431511282920837402e-01 -1.024535894393920898e+00 3.009753115475177765e-02 -4.922795891761779785e-01 1.483712911605834961e+00
1.029816627502441406e+00 1.512261390686035156e+00 -5.370873212814331055e-01 -2.472319126129150391e+00 -1.908707141876220703e+00 1.594350576400756836e+00 1.399558782577514648e+00 -3.094900250434875488e-01 -8.499640226364135742e-01 -5.539239570498466492e-02 5.506906509399414062e-01 -1.556292176246643066e+00 1.122969537973403931e-01 -2.358445227146148682e-01 -9.141306877136230469e-01 -8.260142207145690918e-01 -1.054819107055664062e+00 -6.175190210342407227e-02 -1.932195276021957397e-01 1.130768582224845886e-01 -7.527893781661987305e-01 -6.718879938125610352e-01 -8.717016577720642090e-01 -6.716675311326980591e-02
-6.408802866935729980e-01 1.045699596405029297e+00 -7.227124571800231934e-01 -6.834168434143066406e-01 3.529692888259887695e-01 -5.902771949768066406e-01 -7.290115356445312500e-01 8.232260346412658691e-01 1.188720226287841797e+00 -1.411108970642089844e-01 8.780857324600219727e-01 -1.335572600364685059e+00 2.613045871257781982e-01 -9.865169972181320190e-02 1.318534761667251587e-01 -4.433218240737915039e-01 -3.055933713912963867e-01 5.545769333839416504e-01 -4.768863916397094727e-01 6.254667043685913086e-01 1.331688314676284790e-01 1.230747699737548828e+00 7.492083311080932617e-01 7.111505866050720215e-01
1.000844836235046387e+00 -6.803487539291381836e-01 1.142310142517089844e+00 2.548569738864898682e-01 4.240792095661163330e-01 -4.692792892456054688e-01 8.041451573371887207e-01 -2.240635752677917480e-01 -1.378159284591674805e+00 1.119158744812011719e+00 1.312674403190612793e+00 -6.178939342498779297e-01 5.419080331921577454e-02 5.739771723747253418e-01 -2.042671203613281250e+00 6.039207577705383301e-01 -1.151180565357208252e-01 -2.515653967857360840e-01 -1.648849248886108398e-01 5.055978298187255859e-01 -6.844976544380187988e-01 -1.322288513183593750e-01 -9.802319854497909546e-02 6.500312089920043945e-01
-3.590268492698669434e-01 -1.101982116699218750e+00 4.350674450397491455e-01 6.171678304672241211e-01 1.006260275840759277e+00 8.642080426216125488e-01 7.128714919090270996e-01 -9.562665820121765137e-01 -9.229952692985534668e-01 1.446231842041015625e+00 -2.911144867539405823e-02 1.311029046773910522e-01 2.225950807332992554e-01 -4.861388802528381348e-01 2.861045897006988525e-01 6.922143697738647461e-01 -1.997999995946884155e-01 2.369307354092597961e-02 4.827467799186706543e-01 -4.931774735450744629e-01 -2.821283340454101562e-01 3.759790584444999695e-02 -3.961387574672698975e-01 -7.814954221248626709e-02
5.483934283256530762e-01 -2.895533572882413864e-03 -1.652732014656066895e+00 4.694316536188125610e-02 -2.810259580612182617e+00 4.068182408809661865e-02 -9.032402634620666504e-01 -1.672602653503417969e+00 2.088359594345092773e-01 8.557698130607604980e-01 1.155735373497009277e+00 6.920808553695678711e-01 1.518769115209579468e-01 -3.039745986461639404e-01 -1.636253856122493744e-02 1.952904164791107178e-01 -6.880891919136047363e-01 -8.040600419044494629e-01 -1.430960059165954590e+00 -6.232970952987670898e-01 5.975195765495300293e-01 -1.704178899526596069e-01 4.906226396560668945e-01 -6.124051809310913086e-01
8.572989702224731445e-01 2.967513203620910645e-01 6.205840706825256348e-01 9.232990741729736328e-01 -3.965484797954559326e-01 6.098808646202087402e-01 2.182077467441558838e-01 -1.185256093740463257e-01 -7.203872203826904297e-01 -1.043176054954528809e-01 2.785753645002841949e-02 2.201962232589721680e+00 3.768477439880371094e-01 7.126563042402267456e-02 -2.453724294900894165e-01 3.333768993616104126e-02 6.994618177413940430e-01 -1.676037609577178955e-01 7.456168532371520996e-01 1.011866450309753418e+00 1.285334676504135132e-01 3.809582293033599854e-01 -6.567336320877075195e-01 -5.140821337699890137e-01
-1.273918747901916504e+00 1.888060867786407471e-01 2.230968773365020752e-01 9.610053300857543945e-01 -1.167535901069641113e+00 7.472539544105529785e-01 -4.908346533775329590e-01 -8.069078922271728516e-01 -4.145988523960113525e-01 -1.624930053949356079e-01 8.437815308570861816e-01 -1.035714149475097656e+00 -4.722463190555572510e-01 -2.815079987049102783e-01 6.875439286231994629e-01 -4.558494687080383301e-01 1.160420924425125122e-01 -5.210738778114318848e-01 -1.412295922636985779e-02 4.407766461372375488e-02 4.907365441322326660e-01 3.210009038448333740e-01 1.647131085395812988e+00 9.142230749130249023e-01
2.322259843349456787e-01 7.650216817855834961e-01 -6.958079934120178223e-01 3.342641592025756836e-01 -3.118984103202819824e-01 -1.009222343564033508e-01 -1.153819859027862549e-01 1.104358673095703125e+00 -4.218005761504173279e-02 -1.088573932647705078e-01 -4.357399940490722656e-01 -4.110340774059295654e-01 6.925590038299560547e-01 2.168267965316772461e+00 -3.477554321289062500e-01 -1.052734181284904480e-01 -4.234642386436462402e-01 -4.397863149642944336e-01 1.407890319824218750e-01 7.580044865608215332e-02 -1.679202318191528320e-01 6.401402950286865234e-01 -7.758286595344543457e-02 7.020004093647003174e-02
-6.848276257514953613e-01 2.420943081378936768e-01 -4.288668930530548096e-01 -1.584707260131835938e+00 -1.629854738712310791e-01 7.927823662757873535e-01 -4.650736749172210693e-01 5.667467117309570312e-01 6.421269476413726807e-02 1.228379249572753906e+00 -4.259335398674011230e-01 -2.516480386257171631e-01 -5.909438133239746094e-01 7.864034175872802734e-01 -6.614156365394592285e-01 -1.718558520078659058e-01 1.457468569278717041e-01 -3.143423199653625488e-01 3.622831404209136963e-01 2.225805968046188354e-01 -1.045143723487854004e+00 -4.469459950923919678e-01 6.872708350419998169e-02 -9.929713606834411621e-02
7.644600868225097656e-01 4.022704660892486572e-01 2.892534136772155762e-01 -8.969746232032775879e-01 1.289259552955627441e+00 9.813354015350341797e-01 3.952838182449340820e-01 -3.709025084972381592e-01 4.449677169322967529e-01 1.366860628128051758e+00 -1.540166288614273071e-01 -2.447633296251296997e-01 1.480064988136291504e-01 -4.599884450435638428e-01 -5.527275800704956055e-01 5.656724097207188606e-04 4.736852049827575684e-01 -6.878709197044372559e-01 -2.534084916114807129e-01 8.844245076179504395e-01 9.562339633703231812e-02 9.580057859420776367e-01 -4.074479639530181885e-01 7.253493368625640869e-02
1.623860716819763184e+00 -1.494123220443725586e+00 -1.916484713554382324e+00 -2.609202146530151367e+00 3.425854258239269257e-03 -5.250756740570068359e-01 -2.680305391550064087e-02 4.265563189983367920e-01 -5.335132479667663574e-01 1.551284641027450562e-01 -1.441648229956626892e-02 -6.986827254295349121e-01 1.039969682693481445e+00 3.858338594436645508e-01 -1.881465762853622437e-01 -4.784129261970520020e-01 -4.556078910827636719e-01 -6.024303287267684937e-02 3.414929844439029694e-03 -3.781133294105529785e-01 1.500778317451477051e+00 6.279637217521667480e-01 9.684648513793945312e-01 -3.940650522708892822e-01
-8.843178749084472656e-01 -3.330983519554138184e-01 -2.177482545375823975e-01 -6.009048223495483398e-01 -5.745074748992919922e-01 -8.456457853317260742e-01 -6.513510942459106445e-01 -3.701708093285560608e-02 -4.312024414539337158e-01 4.533775448799133301e-01 2.871960215270519257e-02 -5.065675377845764160e-01 6.296408772468566895e-01 7.684051394462585449e-01 6.931303739547729492e-01 -6.854329258203506470e-02 -5.305249691009521484e-01 -2.205995172262191772e-01 5.506240725517272949e-01 5.722038745880126953e-01 2.116486281156539917e-01 -3.112699650228023529e-02 -6.020389124751091003e-02 2.085499763488769531e-01
6.471904516220092773e-01 -6.609793305397033691e-01 -6.180305480957031250e-01 -8.175045251846313477e-01 3.475871309638023376e-02 -8.603615313768386841e-02 1.231680437922477722e-01 -2.319068312644958496e-01 9.831883311271667480e-01 2.455136775970458984e-01 -6.273698806762695312e-01 -1.261244773864746094e+00 -4.943038523197174072e-01 -4.030684232711791992e-01 -9.139010310173034668e-01 -3.871412575244903564e-01 -3.094452917575836182e-01 1.115529060363769531e+00 -1.453098297119140625e+00 1.500032544136047363e-01 -4.125590920448303223e-01 1.200069785118103027e+00 -1.480156540870666504e+00 -3.380038216710090637e-02
6.861085295677185059e-01 -6.964417695999145508e-01 1.537775158882141113e+00 -6.985512971878051758e-01 -4.985190033912658691e-01 -3.222170472145080566e-01 -4.141528904438018799e-01 4.512743279337882996e-02 1.211617588996887207e-01 2.965885698795318604e-01 -9.391524791717529297e-01 4.769068062305450439e-01 4.787192121148109436e-02 -3.274446725845336914e-01 1.309927850961685181e-01 -1.164413541555404663e-01 3.227832540869712830e-02 1.486207991838455200e-01 -1.163231968879699707e+00 -3.283432126045227051e-01 1.112715690396726131e-03 7.201711833477020264e-02 3.443623185157775879e-01 -5.819730758666992188e-01
-1.064559966325759888e-01 1.707482099533081055e+00 1.458475232124328613e+00 -1.603193640708923340e+00 9.968985915184020996e-01 6.734908819198608398e-01 -2.122661173343658447e-01 1.351581692695617676e+00 -1.049405455589294434e+00 -2.992683053016662598e-01 1.562092304229736328e+00 -3.853807151317596436e-01 4.344742000102996826e-01 -1.569350063800811768e-01 2.339608371257781982e-01 -1.195773109793663025e-01 7.653656005859375000e-01 2.145970761775970459e-01 -1.630294471979141235e-01 3.512219190597534180e-01 -4.621689766645431519e-02 7.337281107902526855e-02 -3.957439959049224854e-01 3.975198864936828613e-01
-8.351321816444396973e-01 3.979397714138031006e-01 -2.249015867710113525e-01 4.147955179214477539e-01 -4.343286752700805664e-01 -6.383698582649230957e-01 5.340566635131835938e-01 3.859571814537048340e-01 -6.970106363296508789e-01 4.685406386852264404e-02 3.768742382526397705e-01 -8.758990764617919922e-01 7.299528717994689941e-01 4.400526732206344604e-02 -6.190235614776611328e-01 1.140214037150144577e-02 1.736339330673217773e-01 8.747396469116210938e-01 -1.559975650161504745e-02 -1.101306200027465820e+00 -1.929436326026916504e-01 2.582696974277496338e-01 -4.061137437820434570e-01 -7.092677801847457886e-02
-3.643707633018493652e-01 4.478552937507629395e-01 2.895775437355041504e-02 -1.383467197418212891e+00 -2.723867595195770264e-01 1.964908957481384277e+00 -6.242258939892053604e-03 -1.098756790161132812e+00 -2.006783336400985718e-02 5.625953674316406250e-01 2.417191416025161743e-01 -3.173836320638656616e-02 -3.865589573979377747e-02 3.985463827848434448e-02 -5.423255562782287598e-01 -1.587888598442077637e-01 1.831889629364013672e+00 1.308738589286804199e+00 2.190664112567901611e-01 -3.577682077884674072e-01 -7.459447383880615234e-01 6.184828281402587891e-01 -3.369758427143096924e-01 7.462880611419677734e-01
-1.470584273338317871e+00 -1.048101186752319336e+00 -6.406306624412536621e-01 9.720231294631958008e-01 -2.065737396478652954e-01 -1.364561557769775391e+00 1.116084456443786621e+00 -4.542828500270843506e-01 -9.908807277679443359e-02 1.045840024948120117e+00 1.959105253219604492e+00 3.429101705551147461e-01 -5.866028070449829102e-01 1.011890649795532227e+00 -1.957281827926635742e-01 1.214147329330444336e+00 4.178099036216735840e-01 6.407578587532043457e-01 -4.499727189540863037e-01 -4.975181221961975098e-01 -9.429132938385009766e-01 -3.437104225158691406e-01 -4.023398756980895996e-01 -7.023236751556396484e-01
-6.395633220672607422e-01 -1.027154177427291870e-02 3.656025230884552002e-01 -1.071691632270812988e+00 -9.756703972816467285e-01 -1.611967682838439941e+00 2.168524861335754395e-01 5.116650462150573730e-01 -3.489021360874176025e-01 -4.821201264858245850e-01 -2.307692170143127441e-01 4.233073294162750244e-01 3.761324584484100342e-01 -2.539512217044830322e-01 1.470014899969100952e-01 2.652156651020050049e-01 -5.343882441520690918e-01 6.683703064918518066e-01 -1.325327157974243164e+00 1.888173818588256836e-01 -6.271619796752929688e-01 6.719239950180053711e-01 1.101315170526504517e-01 -6.145930290222167969e-01
