1.075280308723449707e+00 -1.094711065292358398e+00 -1.537523046135902405e-02 3.325773403048515320e-02 -6.075702905654907227e-01 -1.676342010498046875e+00 -2.261174917221069336e+00 3.537595272064208984e-01 1.951882839202880859e-01 7.981921434402465820e-01 1.071574568748474121e+00 -1.024982929229736328e+00 3.575400114059448242e-01 -3.234028071165084839e-02 6.877623200416564941e-01 -1.682045310735702515e-01 4.945075809955596924e-01 -3.217015266418457031e-01 7.110694050788879395e-01 1.038796901702880859e+00 1.577157020568847656e+00 0.000000000000000000e+00 7.578005194664001465e-01
-6.252172589302062988e-01 -1.934993505477905273e+00 -1.173230171203613281e+00 -1.079546585679054260e-01 -4.308216646313667297e-02 -1.424704045057296753e-01 2.075070329010486603e-02 1.069148063659667969e+00 -7.862256765365600586e-01 4.621122777462005615e-01 -2.660829424858093262e-01 6.865904927253723145e-01 -1.182184070348739624e-01 -2.332566678524017334e-01 1.222501993179321289e+00 1.530093789100646973e+00 -1.209033746272325516e-02 1.393131732940673828e+00 1.098889470100402832e+00 1.606530427932739258e+00 1.524606466293334961e+00 0.000000000000000000e+00 1.362779736518859863e+00
1.026592254638671875e+00 -1.319493532180786133e+00 -1.074140429496765137e+00 4.395965859293937683e-02 1.031330823898315430e+00 -4.931158944964408875e-02 -7.215795516967773438e-01 -6.383041143417358398e-01 3.629881441593170166e-01 4.489975795149803162e-02 1.810378074645996094e+00 1.420913487672805786e-01 1.364933609962463379e+00 1.991254091262817383e-02 2.607014179229736328e-01 1.286217570304870605e+00 1.113814473152160645e+00 1.890743225812911987e-01 1.408269405364990234e+00 1.367143988609313965e+00 2.071050167083740234e+00 0.000000000000000000e+00 1.186640143394470215e+00
8.522629141807556152e-01 -8.928513526916503906e-01 3.651215136051177979e-01 1.100641489028930664e+00 -9.847562313079833984e-01 -3.280965089797973633e-01 6.206712126731872559e-01 -6.851760149002075195e-01 3.029475510120391846e-01 -4.629891216754913330e-01 6.664977669715881348e-01 2.237066268920898438e+00 2.613919973373413086e+00 8.254247307777404785e-01 1.126155495643615723e+00 1.005191564559936523e+00 1.120201230049133301e+00 1.622814178466796875e+00 -2.669496275484561920e-02 9.441105127334594727e-01 1.114417195320129395e+00 0.000000000000000000e+00 5.675005316734313965e-01
-8.999073505401611328e-02 -7.775683999061584473e-01 9.628827869892120361e-02 -1.192998409271240234e+00 -3.215491473674774170e-01 -2.052845478057861328e+00 -1.736747473478317261e-01 1.202110290527343750e+00 -1.391051243990659714e-02 7.905117869377136230e-01 2.783064842224121094e-01 1.126111865043640137e+00 2.391520977020263672e+00 2.883090376853942871e-01 7.378737926483154297e-01 1.888371586799621582e+00 1.301001548767089844e+00 4.023175537586212158e-01 9.970977902412414551e-01 6.310796141624450684e-01 9.394793510437011719e-01 0.000000000000000000e+00 1.033579468727111816e+00
-1.771656513214111328e+00 3.428839743137359619e-01 -7.896994352340698242e-01 3.769361078739166260e-01 1.320251464843750000e+00 1.191983461380004883e+00 -5.200354754924774170e-02 -9.438381195068359375e-01 -1.148331284523010254e+00 1.083781719207763672e+00 1.236995697021484375e+00 1.473212242126464844e+00 1.193162560462951660e+00 1.998109579086303711e+00 1.957893967628479004e+00 3.045674860477447510e-01 1.358281850814819336e+00 -9.069723635911941528e-02 9.751556515693664551e-01 3.164141774177551270e-01 1.518890142440795898e+00 0.000000000000000000e+00 -1.906886845827102661e-01
1.128511190414428711e+00 5.177534818649291992e-01 3.743059039115905762e-01 8.442492485046386719e-01 -1.003446936607360840e+00 -2.065663486719131470e-01 1.184329867362976074e+00 -3.746845722198486328e-01 8.813232183456420898e-02 6.194038391113281250e-01 1.406475067138671875e+00 1.021272659301757812e+00 1.576262235641479492e+00 1.784033417701721191e+00 1.657420277595520020e+00 1.694698035717010498e-01 5.966122746467590332e-01 5.820870995521545410e-01 -8.837242424488067627e-02 2.160423040390014648e+00 6.258653998374938965e-01 0.000000000000000000e+00 -3.666979670524597168e-01
-1.162647962570190430e+00 4.101673662662506104e-01 -6.819635629653930664e-01 2.003870248794555664e+00 -2.675533294677734375e-01 5.266308784484863281e-01 1.133001565933227539e+00 1.512429475784301758e+00 2.052092999219894409e-01 1.538430929183959961e+00 2.067917346954345703e+00 2.860657930374145508e+00 2.296894311904907227e+00 1.652240157127380371e+00 1.274772047996520996e+00 6.740720570087432861e-02 2.793259918689727783e-01 3.827531337738037109e-01 -1.504668891429901123e-01 8.282212913036346436e-02 1.558698534965515137e+00 0.000000000000000000e+00 2.837640047073364258e-01
-7.036722302436828613e-01 7.138475030660629272e-02 -1.005482435226440430e+00 1.945027266629040241e-03 1.049052357673645020e+00 1.400204300880432129e+00 1.304924726486206055e+00 6.042441129684448242e-01 1.255605578422546387e+00 9.573830962181091309e-01 2.238275766372680664e+00 2.375828742980957031e+00 1.571530222892761230e+00 3.782769441604614258e-01 1.690754890441894531e+00 1.025552392005920410e+00 -2.539195418357849121e-01 -3.488572239875793457e-01 9.293049573898315430e-01 1.526143550872802734e+00 -3.944567739963531494e-01 0.000000000000000000e+00 1.262485235929489136e-01
-6.254646182060241699e-01 -3.296372890472412109e-01 1.003073692321777344e+00 -2.478692084550857544e-01 1.048983931541442871e+00 2.939853072166442871e-01 5.128262042999267578e-01 1.854088544845581055e+00 2.154477119445800781e+00 6.907789111137390137e-01 1.914622664451599121e+00 1.324215054512023926e+00 6.966081261634826660e-01 8.667858242988586426e-01 4.347197711467742920e-01 4.860586524009704590e-01 8.222613334655761719e-01 -1.097701430320739746e+00 6.047638058662414551e-01 1.016382098197937012e+00 7.339152097702026367e-01 0.000000000000000000e+00 1.057002902030944824e+00
9.341368675231933594e-01 -4.128796756267547607e-01 9.733122587203979492e-01 1.079376459121704102e+00 9.061299562454223633e-01 1.149382948875427246e+00 1.921733379364013672e+00 1.588795065879821777e+00 1.784246563911437988e+00 1.927070140838623047e+00 -2.104243189096450806e-01 2.702649831771850586e+00 1.955933094024658203e+00 6.838102340698242188e-01 1.304840803146362305e+00 4.313379824161529541e-01 1.683951467275619507e-01 2.471220493316650391e-01 3.806315660476684570e-01 5.197650790214538574e-01 -1.401131451129913330e-01 0.000000000000000000e+00 6.987839341163635254e-01
-1.329815536737442017e-01 -1.756628453731536865e-01 9.530164003372192383e-01 1.392670392990112305e+00 2.342474013566970825e-01 1.730852574110031128e-01 2.414948701858520508e+00 7.605401277542114258e-01 1.908179402351379395e+00 2.987593173980712891e+00 6.543136239051818848e-01 2.236513137817382812e+00 4.500255882740020752e-01 5.037087798118591309e-01 3.421984910964965820e-01 7.979324460029602051e-01 2.973798513412475586e-01 -2.184355109930038452e-01 -5.364086944609880447e-03 -6.211590766906738281e-02 8.151272535324096680e-01 0.000000000000000000e+00 -4.493539035320281982e-01
7.259420156478881836e-01 1.939062476158142090e+00 8.836007714271545410e-01 7.211717963218688965e-01 2.139616966247558594e+00 4.409095644950866699e-01 8.400861620903015137e-01 1.508486628532409668e+00 2.474847316741943359e+00 -5.434885248541831970e-02 7.544783949851989746e-01 5.708356499671936035e-01 -1.857282966375350952e-01 1.255845427513122559e+00 3.432219624519348145e-01 2.756294012069702148e-01 5.058437585830688477e-01 1.054202392697334290e-01 7.166007757186889648e-01 6.031268835067749023e-02 1.419369816780090332e+00 0.000000000000000000e+00 5.992106199264526367e-01
2.139987230300903320e+00 -9.004873633384704590e-01 1.509169697761535645e+00 2.003182649612426758e+00 1.501829862594604492e+00 2.917904615402221680e+00 2.058883666992187500e+00 1.080862402915954590e+00 -1.416620761156082153e-01 -1.347914695739746094e+00 1.989672482013702393e-01 -9.006837010383605957e-02 5.092645287513732910e-01 4.828479290008544922e-01 5.322576761245727539e-01 -6.074976921081542969e-01 4.102993905544281006e-01 9.495018422603607178e-02 6.536766886711120605e-02 2.951121032238006592e-01 2.100316286087036133e+00 0.000000000000000000e+00 5.759010910987854004e-01
1.921693682670593262e+00 2.657125949859619141e+00 1.801832318305969238e+00 3.099376916885375977e+00 1.635166287422180176e+00 4.353727698326110840e-01 1.547595739364624023e+00 1.307496905326843262e+00 -1.095974922180175781e+00 6.917045116424560547e-01 4.307911396026611328e-01 4.258490204811096191e-01 1.670904278755187988e+00 1.450637698173522949e+00 7.754864692687988281e-01 4.833850562572479248e-01 -8.003401756286621094e-01 -2.682030797004699707e-01 3.359304368495941162e-01 3.988383337855339050e-02 1.527148723602294922e+00 0.000000000000000000e+00 8.253797292709350586e-01
1.630966544151306152e+00 1.641217589378356934e+00 2.519984483718872070e+00 2.057320594787597656e+00 2.585498809814453125e+00 1.867855548858642578e+00 2.633175134658813477e+00 9.247495532035827637e-01 9.360296130180358887e-01 -6.189792975783348083e-02 -1.636683940887451172e-01 5.173886194825172424e-02 1.832921028137207031e+00 1.350801944732666016e+00 4.575815200805664062e-01 3.384852036833763123e-02 -3.521543443202972412e-01 -8.235092163085937500e-01 2.515077292919158936e-01 1.066156148910522461e+00 8.055003881454467773e-01 0.000000000000000000e+00 6.866410374641418457e-01
3.842087268829345703e+00 3.533188700675964355e-01 1.440293550491333008e+00 -2.622393071651458740e-01 1.457547664642333984e+00 1.541279256343841553e-01 3.167673945426940918e-01 8.030951023101806641e-02 5.619274973869323730e-01 1.763502657413482666e-01 -4.914431273937225342e-01 1.296604275703430176e+00 8.845794796943664551e-01 -6.314738988876342773e-01 6.910771131515502930e-01 1.229392170906066895e+00 -6.801804900169372559e-02 8.836723119020462036e-02 4.087799489498138428e-01 1.953053474426269531e-01 1.343319267034530640e-01 0.000000000000000000e+00 9.619274139404296875e-01
3.179552793502807617e+00 1.596823811531066895e+00 1.891946911811828613e+00 1.197607278823852539e+00 9.898417443037033081e-02 -1.195364832878112793e+00 1.362114548683166504e+00 9.976527690887451172e-01 -3.604326248168945312e-01 2.894708216190338135e-01 -1.112190485000610352e+00 1.974380254745483398e+00 8.899565339088439941e-01 1.163845419883728027e+00 4.054980874061584473e-01 1.016544103622436523e+00 1.861711382865905762e+00 6.849187612533569336e-01 -3.750544786453247070e-01 3.482770025730133057e-01 1.303257584571838379e+00 0.000000000000000000e+00 6.039775013923645020e-01
7.788752317428588867e-01 -2.295404821634292603e-01 4.006842970848083496e-01 2.513655722141265869e-01 1.411942243576049805e+00 2.702821791172027588e-01 1.999884963035583496e+00 2.099280834197998047e+00 -5.628390312194824219e-01 8.930282592773437500e-01 3.431158065795898438e-01 7.185236215591430664e-01 1.116598367691040039e+00 8.406338095664978027e-01 2.141022920608520508e+00 3.070842623710632324e-01 -5.894674062728881836e-01 -7.072431445121765137e-01 -2.318657040596008301e-01 6.189340725541114807e-02 -1.901386529207229614e-01 0.000000000000000000e+00 8.923339247703552246e-01
1.560898184776306152e+00 5.187780857086181641e-01 9.066017866134643555e-01 -8.392885923385620117e-01 1.417262911796569824e+00 2.009282857179641724e-01 -1.971694380044937134e-01 8.634184002876281738e-01 1.954185724258422852e+00 7.537266612052917480e-01 9.827046990394592285e-01 3.954712152481079102e-01 3.278344869613647461e-01 1.706351518630981445e+00 5.459350347518920898e-01 -2.107888832688331604e-02 -2.121109962463378906e-01 -1.056737661361694336e+00 1.097182482481002808e-01 -1.722589582204818726e-01 2.116076469421386719e+00 0.000000000000000000e+00 -8.443415164947509766e-01
-2.550708949565887451e-01 -6.975999474525451660e-01 -7.307242155075073242e-01 8.812373280525207520e-01 1.274851560592651367e-01 7.197747230529785156e-01 1.228629946708679199e+00 1.406592965126037598e+00 5.757917761802673340e-01 1.546099632978439331e-01 1.067062973976135254e+00 1.161040544509887695e+00 1.547617197036743164e+00 1.123818159103393555e+00 1.093140840530395508e+00 8.480643033981323242e-01 4.722543358802795410e-01 -7.510914206504821777e-01 1.366622298955917358e-01 1.241042375564575195e+00 1.093714118003845215e+00 0.000000000000000000e+00 3.040915727615356445e-01
1.155052304267883301e+00 -1.976620107889175415e-01 -4.864634275436401367e-01 1.560927271842956543e+00 -4.273729026317596436e-01 1.030838012695312500e+00 1.271252751350402832e+00 -3.732751905918121338e-01 -1.015579178929328918e-01 -5.906063914299011230e-01 -1.117250099778175354e-01 1.904995560646057129e+00 4.387267231941223145e-01 4.570266604423522949e-01 -4.787578582763671875e-01 3.014085590839385986e-01 4.152444005012512207e-01 -4.801378846168518066e-01 2.091034650802612305e-01 1.029939532279968262e+00 9.870274066925048828e-01 0.000000000000000000e+00 1.137356042861938477e+00
1.266126036643981934e+00 1.192932501435279846e-01 6.041267514228820801e-01 -9.660474658012390137e-01 1.316787749528884888e-01 1.111321687698364258e+00 1.673487782478332520e+00 1.597926497459411621e+00 1.275585651397705078e+00 1.211470007896423340e+00 1.603746652603149414e+00 4.060569405555725098e-01 8.210390210151672363e-01 6.484736204147338867e-01 -9.774149656295776367e-01 -5.321279168128967285e-01 -4.363721907138824463e-01 1.222464516758918762e-01 -1.748336106538772583e-01 3.634422719478607178e-01 3.655988872051239014e-01 0.000000000000000000e+00 1.178652644157409668e+00
1.073715925216674805e+00 -2.540479600429534912e-01 -4.086319804191589355e-01 -7.616928815841674805e-01 4.178656637668609619e-02 1.595416814088821411e-01 -7.339356541633605957e-01 1.670147776603698730e+00 1.831033527851104736e-01 -4.594071581959724426e-02 3.001953065395355225e-01 1.615498542785644531e+00 7.401012182235717773e-01 9.187004715204238892e-02 1.094835281372070312e+00 2.633310258388519287e-01 2.383180856704711914e-01 1.751996278762817383e-01 -4.850481450557708740e-02 -5.589420199394226074e-01 -2.658069133758544922e-01 0.000000000000000000e+00 3.767677247524261475e-01
1.927458643913269043e+00 -4.122098386287689209e-01 1.024275660514831543e+00 6.996116638183593750e-01 -1.102162599563598633e+00 -8.394119143486022949e-01 1.702600836753845215e+00 3.787402212619781494e-01 9.896313548088073730e-01 3.717859089374542236e-01 -4.710153862833976746e-02 5.777472853660583496e-01 -1.391147375106811523e-01 -2.506201267242431641e-01 5.524063110351562500e-01 -5.633501335978507996e-02 -2.995621263980865479e-01 -1.443595528602600098e+00 -9.701015427708625793e-03 -5.579516291618347168e-01 -2.078359276056289673e-01 0.000000000000000000e+00 -6.193516403436660767e-02
-1.146109849214553833e-01 3.199399113655090332e-01 1.611019730567932129e+00 1.377446174621582031e+00 1.156105518341064453e+00 1.435529351234436035e+00 1.541350364685058594e+00 9.336922168731689453e-01 6.839586496353149414e-01 -1.349916011095046997e-01 1.103824019432067871e+00 -4.583263397216796875e-01 1.187271714210510254e+00 1.159726381301879883e+00 3.027870953083038330e-01 -3.401855826377868652e-01 -4.361049830913543701e-02 -5.563719868659973145e-01 7.895573973655700684e-01 -2.570675909519195557e-01 4.890902042388916016e-01 0.000000000000000000e+00 -9.876915812492370605e-01
1.073140129446983337e-01 9.310960769653320312e-01 1.061900734901428223e+00 1.732061743736267090e+00 -1.248333096504211426e+00 1.280127763748168945e+00 -5.504778027534484863e-01 4.793569147586822510e-01 8.024426102638244629e-01 4.351359307765960693e-01 -7.975530624389648438e-01 1.091696977615356445e+00 1.242599129676818848e+00 1.237191677093505859e+00 2.124195694923400879e-01 6.320736408233642578e-01 -5.926199629902839661e-02 -9.670248031616210938e-01 -6.264151930809020996e-01 8.135615289211273193e-02 4.317557904869318008e-03 0.000000000000000000e+00 2.317169457674026489e-01
1.354680508375167847e-01 1.340261340141296387e+00 2.103466510772705078e+00 2.596054315567016602e+00 1.209917306900024414e+00 1.808323860168457031e-01 1.360360980033874512e+00 6.164601445198059082e-01 1.286333084106445312e+00 3.182902932167053223e-01 -1.131145954132080078e+00 8.851233720779418945e-01 1.009276509284973145e+00 4.648450016975402832e-01 8.539963364601135254e-01 -1.448793292045593262e+00 -5.741932243108749390e-02 -1.260018795728683472e-01 -7.009005546569824219e-02 -2.125881612300872803e-01 1.822078078985214233e-01 0.000000000000000000e+00 9.016045928001403809e-02
5.628892183303833008e-01 -4.986326992511749268e-01 2.723876535892486572e-01 -2.636084556579589844e-01 1.326283693313598633e+00 -3.721881806850433350e-01 9.268873929977416992e-01 8.235657811164855957e-01 1.660422533750534058e-01 -4.104524254798889160e-01 3.946845829486846924e-01 9.225735664367675781e-01 -3.192137777805328369e-01 8.793160915374755859e-01 2.061538696289062500e-01 -2.940983176231384277e-01 2.418995797634124756e-01 -7.407127022743225098e-01 -6.563050746917724609e-01 -1.028928756713867188e+00 1.291431188583374023e-01 0.000000000000000000e+00 -1.486489325761795044e-01
-8.118424415588378906e-01 -3.915847241878509521e-01 1.668350458145141602e+00 -5.873569250106811523e-01 1.758338928222656250e+00 3.975071310997009277e-01 6.772198081016540527e-01 1.788292229175567627e-01 1.002661228179931641e+00 5.810096859931945801e-01 -4.017196893692016602e-01 -7.726678252220153809e-01 8.432631194591522217e-02 6.733730435371398926e-01 2.667523324489593506e-01 -1.533136367797851562e-01 1.578784286975860596e-01 -1.001360297203063965e+00 1.078251376748085022e-01 1.863909959793090820e-01 -2.137861400842666626e-01 0.000000000000000000e+00 -5.767540335655212402e-01
7.801842093467712402e-01 -2.398425638675689697e-01 1.089980244636535645e+00 4.555961489677429199e-01 -1.664537191390991211e-02 1.375562787055969238e+00 2.294402271509170532e-01 5.120658874511718750e-01 -6.266980767250061035e-01 6.048730611801147461e-01 5.576668381690979004e-01 4.312369227409362793e-01 5.310946106910705566e-01 -2.220744490623474121e-01 -1.204778552055358887e-01 -1.549939662218093872e-01 -4.610806107521057129e-01 -9.045817852020263672e-01 -3.302969038486480713e-01 -4.734050631523132324e-01 -1.956464350223541260e-01 0.000000000000000000e+00 -1.041992828249931335e-01
1.903748154640197754e+00 -7.537928223609924316e-01 6.988390684127807617e-01 1.751152873039245605e+00 -9.746462702751159668e-01 -1.355114459991455078e+00 -1.462519526481628418e+00 2.214061260223388672e+00 1.509727478027343750e+00 7.296155691146850586e-01 -8.119757175445556641e-01 8.978354930877685547e-01 -4.917505085468292236e-01 -7.556670904159545898e-01 5.034506916999816895e-01 -6.644245982170104980e-01 -3.913920521736145020e-01 -1.882151514291763306e-01 -3.708111345767974854e-01 -9.207867980003356934e-01 3.090078532695770264e-01 0.000000000000000000e+00 7.713171243667602539e-01
1.244347333908081055e+00 3.214213550090789795e-01 8.190937638282775879e-01 -1.262521147727966309e+00 -8.124095946550369263e-02 -1.009615302085876465e+00 7.892785072326660156e-01 -8.959692120552062988e-01 -1.382444977760314941e+00 -3.175737857818603516e-01 -4.625519216060638428e-01 8.237155675888061523e-01 3.363066911697387695e-01 4.242497682571411133e-02 4.004594683647155762e-01 -1.099271774291992188e+00 -2.512224316596984863e-01 -2.007556915283203125e+00 -2.068609446287155151e-01 -1.060583829879760742e+00 6.641927957534790039e-01 0.000000000000000000e+00 5.790743827819824219e-01
8.106166720390319824e-01 1.604815006256103516e+00 4.198159277439117432e-01 -3.782649040222167969e-01 -1.802392363548278809e+00 -1.538891673088073730e+00 -2.666452229022979736e-01 -6.236151456832885742e-01 -2.298006564378738403e-01 -1.180293917655944824e+00 1.184943914413452148e+00 -4.503871202468872070e-01 1.155431985855102539e+00 -2.984172105789184570e-01 -1.854781508445739746e-01 7.418260574340820312e-01 3.701252639293670654e-01 -1.417066693305969238e+00 5.731347799301147461e-01 4.702616035938262939e-01 5.529868006706237793e-01 0.000000000000000000e+00 3.639063984155654907e-02
2.077486991882324219e+00 6.445302963256835938e-01 -4.167768061161041260e-01 -1.434451103210449219e+00 -5.024665594100952148e-01 -5.348216295242309570e-01 -1.134909510612487793e+00 5.602216124534606934e-01 1.275382518768310547e+00 -2.093461602926254272e-01 4.725671112537384033e-01 -4.601686447858810425e-02 7.279154658317565918e-01 -5.193184614181518555e-01 -8.333848416805267334e-02 -1.345517784357070923e-01 -6.236863136291503906e-01 -1.908665001392364502e-01 -1.762847602367401123e-01 -2.140370309352874756e-01 8.893875777721405029e-02 0.000000000000000000e+00 -1.513417065143585205e-01
-1.162392139434814453e+00 -9.153209924697875977e-01 7.114077806472778320e-01 -8.370240926742553711e-01 -7.883381098508834839e-02 1.167096570134162903e-01 -8.852907456457614899e-03 1.161300659179687500e+00 3.770924732089042664e-02 -1.189696490764617920e-01 8.720640093088150024e-02 5.342996120452880859e-01 -8.794028759002685547e-01 -5.091722011566162109e-01 -1.217924475669860840e+00 -1.904135346412658691e-01 2.837660489603877068e-03 -3.425751626491546631e-01 4.370819330215454102e-01 -7.139197587966918945e-01 -8.616237640380859375e-01 0.000000000000000000e+00 1.261564254760742188e+00
-1.257148861885070801e+00 -1.947224259376525879e+00 -3.014671206474304199e-01 3.316760063171386719e-02 -3.691429495811462402e-01 -4.929868578910827637e-01 8.508914113044738770e-01 -1.674276471138000488e+00 6.459478735923767090e-01 -5.743031501770019531e-01 8.811298757791519165e-02 5.035175755620002747e-02 1.795050203800201416e-01 -1.234059482812881470e-01 1.012858748435974121e+00 6.335973739624023438e-01 4.385634362697601318e-01 -8.107362985610961914e-01 -6.955458521842956543e-01 -6.271122694015502930e-01 -7.093855142593383789e-01 0.000000000000000000e+00 1.071550324559211731e-01
-1.150424122810363770e+00 -2.171671628952026367e+00 -5.764806270599365234e-01 8.308328688144683838e-02 -1.768741250038146973e+00 -8.290905952453613281e-01 2.182773053646087646e-01 1.378108412027359009e-01 -9.192454814910888672e-02 -1.098205089569091797e+00 -7.260499596595764160e-01 7.412099745124578476e-03 6.930937170982360840e-01 -7.300202250480651855e-01 -5.270118713378906250e-01 -7.958979010581970215e-01 4.960535764694213867e-01 -3.488985598087310791e-01 -2.446533739566802979e-01 -1.545750796794891357e-01 4.061014652252197266e-01 0.000000000000000000e+00 5.729018449783325195e-01
-1.068295955657958984e+00 -1.265389204025268555e+00 1.019735783338546753e-01 -4.630573093891143799e-01 -1.928458571434020996e+00 -1.574589610099792480e+00 -6.211664080619812012e-01 2.793724881485104561e-03 -2.402480393648147583e-01 -4.016969203948974609e-01 -3.600195944309234619e-01 5.082807317376136780e-02 -9.717218875885009766e-01 -3.973510861396789551e-01 3.662037253379821777e-01 -2.260514050722122192e-01 7.054671645164489746e-02 -8.082912117242813110e-02 -1.417181044816970825e-01 -2.482735924422740936e-02 5.174751281738281250e-01 0.000000000000000000e+00 -2.597367763519287109e-01
